Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.740,15.744,15.784,12.469
12.827,14.258,14.305,11.695
11.933,13.062,13.111,10.909
11.396,12.417,12.466,10.418
10.992,11.953,12.002,10.043
10.377,11.268,11.315,9.465
9.823,10.662,10.709,8.939
9.404,10.205,10.252,8.541
9.062,9.834,9.880,8.217
8.655,9.382,9.427,7.837
8.153,8.810,8.853,7.382
7.563,8.122,8.161,6.864
6.933,7.407,7.441,6.305
6.351,6.755,6.783,5.785
6.346,6.749,6.776,5.780
6.207,6.594,6.620,5.657
6.074,6.446,6.470,5.538
5.950,6.309,6.332,5.427
5.836,6.182,6.204,5.325
5.766,6.105,6.126,5.263
5.754,6.092,6.113,5.252
5.615,5.939,5.958,5.128
5.485,5.798,5.816,5.011
5.359,5.661,5.678,4.896
5.239,5.530,5.546,4.786
5.162,5.448,5.464,4.716
5.119,5.402,5.417,4.676
4.981,5.255,5.269,4.548
4.854,5.120,5.134,4.430
4.727,4.987,5.000,4.311
4.600,4.855,4.867,4.191
4.473,4.723,4.735,4.070
4.392,4.638,4.651,3.992
4.329,4.573,4.585,3.932
4.190,4.431,4.443,3.798
4.059,4.297,4.309,3.670
4.017,4.255,4.266,3.628
3.979,4.217,4.229,3.591
3.826,4.065,4.077,3.435
3.695,3.938,3.950,3.299
3.671,3.915,3.927,3.274
3.621,3.868,3.881,3.220
3.511,3.768,3.781,3.100
3.418,3.687,3.702,2.992
3.339,3.622,3.637,2.897
3.270,3.568,3.585,2.811
3.197,3.511,3.529,2.720
3.118,3.446,3.465,2.627
3.035,3.371,3.391,2.533
2.947,3.290,3.311,2.438
2.931,3.276,3.296,2.421
2.911,3.256,3.277,2.400
2.801,3.151,3.172,2.285
2.698,3.053,3.074,2.179
2.575,2.933,2.955,2.052
2.452,2.813,2.835,1.925
2.317,2.681,2.704,1.787
2.187,2.554,2.577,1.654
2.067,2.437,2.460,1.532
1.966,2.338,2.361,1.428
1.843,2.218,2.242,1.303
1.716,2.094,2.117,1.172
1.588,1.969,1.993,1.041
1.465,1.850,1.874,0.915
1.345,1.733,1.758,0.792
1.226,1.618,1.644,0.669
1.105,1.501,1.526,0.545
0.988,1.387,1.413,0.423
0.867,1.271,1.297,0.299
0.751,1.159,1.186,0.179
0.638,1.050,1.077,0.062
0.523,0.940,0.968,-0.057
0.413,0.835,0.863,-0.172
0.300,0.727,0.755,-0.290
0.190,0.623,0.652,-0.404
0.081,0.519,0.548,-0.518
-0.029,0.414,0.444,-0.633
-0.132,0.317,0.347,-0.741
-0.196,0.256,0.287,-0.807
-0.157,0.291,0.322,-0.766
-0.155,0.294,0.324,-0.763
-0.195,0.256,0.286,-0.805
-0.294,0.162,0.193,-0.909
-0.390,0.072,0.103,-1.010
-0.489,-0.021,0.012,-1.115
-0.588,-0.112,-0.079,-1.220
-0.687,-0.203,-0.169,-1.325
-0.779,-0.287,-0.252,-1.423
-0.820,-0.324,-0.289,-1.467
-0.831,-0.335,-0.299,-1.479
-0.925,-0.421,-0.384,-1.580
-1.015,-0.501,-0.464,-1.677
-1.105,-0.582,-0.544,-1.774
-1.214,-0.679,-0.639,-1.891
-1.319,-0.771,-0.731,-2.006
-1.424,-0.862,-0.821,-2.121
-1.523,-0.948,-0.905,-2.231
-1.619,-1.031,-0.987,-2.336
-1.719,-1.118,-1.074,-2.446
-1.812,-1.198,-1.153,-2.547
-1.904,-1.276,-1.231,-2.648
-1.998,-1.357,-1.311,-2.751
-2.083,-1.430,-1.383,-2.846
-2.169,-1.501,-1.453,-2.943
-2.256,-1.572,-1.524,-3.040
-2.335,-1.635,-1.587,-3.128
-2.414,-1.698,-1.649,-3.218
-2.497,-1.764,-1.715,-3.311
-2.572,-1.823,-1.773,-3.396
-2.651,-1.885,-1.835,-3.485
-2.727,-1.944,-1.894,-3.572
-2.801,-2.002,-1.951,-3.656
-2.874,-2.057,-2.005,-3.740
-2.944,-2.106,-2.055,-3.821
-3.012,-2.153,-2.102,-3.900
-3.060,-2.187,-2.135,-3.956
0.414,0.710,0.727,-0.043
0.374,0.674,0.692,-0.087
0.368,0.667,0.685,-0.093
0.365,0.663,0.682,-0.095
0.364,0.661,0.679,-0.095
0.364,0.659,0.677,-0.092
0.364,0.657,0.675,-0.089
0.366,0.656,0.673,-0.084
0.368,0.654,0.672,-0.078
0.370,0.653,0.670,-0.072
0.371,0.652,0.669,-0.067
0.373,0.650,0.667,-0.063
0.374,0.649,0.665,-0.058
0.375,0.647,0.664,-0.055
0.375,0.646,0.662,-0.052
0.375,0.646,0.662,-0.052
0.375,0.646,0.662,-0.052
0.375,0.644,0.661,-0.051
0.374,0.643,0.660,-0.053
0.372,0.642,0.659,-0.055
0.369,0.641,0.657,-0.060
0.365,0.640,0.656,-0.066
0.361,0.638,0.655,-0.074
0.355,0.636,0.653,-0.084
0.354,0.636,0.653,-0.085
0.353,0.635,0.652,-0.087
0.346,0.632,0.649,-0.099
0.339,0.628,0.646,-0.111
0.329,0.623,0.641,-0.125
0.319,0.617,0.635,-0.140
0.308,0.610,0.628,-0.155
0.296,0.601,0.620,-0.172
0.284,0.593,0.612,-0.187
0.274,0.586,0.605,-0.200
0.253,0.569,0.589,-0.226
0.225,0.547,0.566,-0.260
0.190,0.518,0.538,-0.301
0.117,0.456,0.477,-0.388
0.042,0.392,0.414,-0.473
-0.038,0.323,0.346,-0.565
-0.116,0.256,0.280,-0.652
-0.201,0.180,0.205,-0.748
-0.283,0.108,0.134,-0.838
-0.342,0.055,0.081,-0.903
-0.368,0.032,0.058,-0.932
-0.460,-0.052,-0.025,-1.032
-0.544,-0.128,-0.099,-1.124
-0.602,-0.180,-0.152,-1.187
-0.629,-0.205,-0.176,-1.216
-0.619,-0.195,-0.166,-1.205
-0.589,-0.168,-0.140,-1.172
-0.575,-0.156,-0.128,-1.157
-0.616,-0.192,-0.164,-1.202
-0.688,-0.257,-0.228,-1.281
-0.800,-0.358,-0.327,-1.402
-0.912,-0.459,-0.428,-1.524
-1.017,-0.554,-0.522,-1.638
-1.120,-0.646,-0.613,-1.750
-1.224,-0.738,-0.703,-1.864
-1.327,-0.828,-0.792,-1.977
-1.430,-0.916,-0.878,-2.090
-1.532,-1.002,-0.963,-2.205
-1.621,-1.059,-1.018,-2.318
-1.711,-1.122,-1.078,-2.429
-1.808,-1.203,-1.159,-2.536
-1.907,-1.289,-1.244,-2.644
-2.020,-1.398,-1.352,-2.760
-2.139,-1.534,-1.489,-2.865
-2.192,-1.614,-1.571,-2.900
30.277,31.392,31.441,29.259
