Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.11394,0.0969537646,1.1451442242,0.097,-2.907,3.5374,5.433,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-17,0.00,7.459e-01,2.540e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,12.037,12.507,13.618,13.668,11.490,
0.00012351,-2.10000,10.11394,0.1068295985,1.2257492542,0.106,-2.687,3.5652,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-16,0.00,7.436e-01,2.563e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.488,11.854,12.791,12.840,10.918,
0.00012351,-2.10000,10.11394,0.1265812516,1.3612058163,0.126,-2.429,3.5901,5.281,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-16,0.00,7.403e-01,2.596e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.842,11.126,11.939,11.986,10.256,
0.00012351,-2.10000,10.11394,0.1463329047,1.4716402292,0.146,-2.259,3.6025,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-16,0.00,7.382e-01,2.617e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,10.416,10.664,11.423,11.468,9.825,
0.00012351,-2.10000,10.11394,0.1660845429,1.5642192364,0.166,-2.126,3.6105,5.177,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-16,0.00,7.372e-01,2.627e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.085,10.309,11.036,11.080,9.491,
0.00012351,-2.10000,10.11394,0.2055878639,1.7124989033,0.205,-1.918,3.6218,5.106,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-16,0.00,7.368e-01,2.631e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,9.564,9.755,10.439,10.481,8.964,
0.00012351,-2.10000,10.11394,0.2549670041,1.8527730703,0.255,-1.726,3.6321,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-15,0.00,7.371e-01,2.628e-01,2.346e-05,6.330e-06,5.740e-05,-1.000,1.305e-04,9.086,9.246,9.893,9.934,8.481,
0.00012351,-2.10000,10.11394,0.3043461442,1.9615367651,0.304,-1.579,3.6408,5.015,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-15,0.00,7.370e-01,2.628e-01,2.345e-05,6.330e-06,5.740e-05,-1.000,1.305e-04,8.717,8.852,9.469,9.509,8.107,
0.00012351,-2.10000,10.11394,0.3537252247,2.0494811535,0.354,-1.455,3.6488,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-15,0.00,7.376e-01,2.623e-01,2.343e-05,6.331e-06,5.740e-05,-1.000,1.304e-04,8.407,8.520,9.112,9.150,7.794,
0.00012351,-2.10000,10.11394,0.4031043649,2.1227581501,0.403,-1.330,3.6575,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-15,0.00,7.501e-01,2.498e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,8.096,8.186,8.751,8.788,7.479,
0.00012351,-2.10000,10.11394,0.4524835348,2.1852064133,0.452,-1.179,3.6716,4.911,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-15,0.00,7.507e-01,2.492e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,7.719,7.774,8.299,8.333,7.101,
0.00012351,-2.10000,10.11394,0.5018626451,2.2393662930,0.502,-1.010,3.6876,4.851,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-15,0.00,7.521e-01,2.477e-01,2.337e-05,6.304e-06,5.718e-05,-1.000,1.304e-04,7.295,7.319,7.800,7.831,6.681,
