Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.23045,0.0936335474,1.1156111956,0.094,-3.040,3.5149,5.461,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-30,0.00,7.458e-01,2.540e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,12.371,18.172,16.001,14.107,12.789,11.591,10.476,10.185,10.106,
0.00015547,-2.00000,10.23045,0.0946134180,1.1244670153,0.094,-3.010,3.5191,5.452,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-30,0.00,7.455e-01,2.544e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,12.295,17.925,15.840,13.970,12.682,11.520,10.415,10.104,10.016,
0.00015547,-2.00000,10.23045,0.1035686582,1.2002434731,0.103,-2.745,3.5559,5.373,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.424e-01,2.575e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.634,15.930,14.461,12.874,11.784,10.893,9.883,9.441,9.311,
0.00015547,-2.00000,10.23045,0.1234388798,1.3415665627,0.123,-2.468,3.5836,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-30,0.00,7.380e-01,2.619e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,10.941,14.398,13.289,11.923,10.967,10.214,9.286,8.779,8.627,
0.00015547,-2.00000,10.23045,0.1433091164,1.4560320377,0.143,-2.288,3.5970,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.354e-01,2.645e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,10.490,13.594,12.635,11.364,10.475,9.766,8.879,8.352,8.189,
0.00015547,-2.00000,10.23045,0.1631793380,1.5515257120,0.163,-2.148,3.6056,5.173,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-30,0.00,7.342e-01,2.656e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,10.141,13.038,12.165,10.949,10.101,9.417,8.556,8.022,7.853,
0.00015547,-2.00000,10.23045,0.2029198259,1.7036917210,0.203,-1.936,3.6172,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-29,0.00,7.340e-01,2.658e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,9.610,12.248,11.483,10.335,9.539,8.886,8.059,7.521,7.350,
0.00015547,-2.00000,10.23045,0.2525953948,1.8468695879,0.252,-1.743,3.6279,5.047,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-29,0.00,7.343e-01,2.656e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,9.128,11.545,10.872,9.780,9.029,8.403,7.608,7.073,6.904,
0.00015547,-2.00000,10.23045,0.3022710085,1.9574397802,0.302,-1.594,3.6369,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.340e-01,2.658e-01,2.942e-05,7.941e-06,7.201e-05,-1.000,1.637e-04,8.756,10.996,10.398,9.350,8.635,8.031,7.262,6.733,6.569,
0.00015547,-2.00000,10.23045,0.3519465327,2.0465962887,0.352,-1.469,3.6452,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.338e-01,2.660e-01,2.939e-05,7.943e-06,7.201e-05,-1.000,1.636e-04,8.443,10.528,9.997,8.986,8.302,7.717,6.973,6.452,6.295,
0.00015547,-2.00000,10.23045,0.4016221166,2.1207315922,0.401,-1.336,3.6545,4.948,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.500e-01,2.498e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,8.111,10.026,9.571,8.601,7.949,7.386,6.667,6.157,6.008,
0.00015547,-2.00000,10.23045,0.4512977004,2.1838121414,0.451,-1.175,3.6702,4.900,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.507e-01,2.491e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,7.708,9.343,9.020,8.116,7.516,6.987,6.313,5.824,5.690,
0.00015547,-2.00000,10.23045,0.5009732842,2.2384552956,0.501,-0.992,3.6884,4.836,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.517e-01,2.482e-01,2.936e-05,7.922e-06,7.185e-05,-1.000,1.637e-04,7.251,8.586,8.409,7.580,7.034,6.541,5.919,5.457,5.340,
0.00015547,-2.00000,10.23045,0.5506489277,2.2841949463,0.550,-0.760,3.7110,4.734,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.990e-01,2.009e-01,2.410e-05,6.510e-06,5.909e-05,-1.000,1.625e-04,6.670,7.677,7.661,6.924,6.435,5.984,5.422,4.998,4.899,
0.00015547,-2.00000,10.23045,0.6003244519,2.3213412762,0.600,-0.515,3.7409,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-30,0.00,8.165e-01,1.834e-01,2.225e-05,6.016e-06,5.465e-05,-1.000,7.862e-05,6.059,6.727,6.870,6.248,5.824,5.425,4.938,4.560,4.485,
0.00015547,-2.00000,10.23045,0.6054117084,2.3247516155,0.605,-0.488,3.7443,4.637,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-29,0.00,8.188e-01,1.811e-01,2.202e-05,5.954e-06,5.409e-05,-1.000,9.848e-05,5.991,6.629,6.785,6.175,5.758,5.365,4.885,4.512,4.439,
0.00015547,-2.00000,10.23045,0.6137497425,2.3302009106,0.613,-0.443,3.7497,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-26,0.00,8.226e-01,1.773e-01,2.163e-05,5.849e-06,5.314e-05,-1.000,1.056e-04,5.878,6.467,6.644,6.054,5.649,5.265,4.797,4.430,4.362,
