Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.507,13.618,13.668,11.490
11.854,12.791,12.840,10.918
11.126,11.939,11.986,10.256
10.664,11.423,11.468,9.825
10.309,11.036,11.080,9.491
9.755,10.439,10.481,8.964
9.246,9.893,9.934,8.481
8.852,9.469,9.509,8.107
8.520,9.112,9.150,7.794
8.186,8.751,8.788,7.479
7.774,8.299,8.333,7.101
7.319,7.800,7.831,6.681
6.771,7.201,7.227,6.177
6.215,6.586,6.607,5.677
6.171,6.537,6.558,5.637
6.057,6.411,6.430,5.535
5.946,6.288,6.307,5.437
5.816,6.144,6.161,5.321
5.699,6.015,6.031,5.217
5.631,5.940,5.956,5.156
5.585,5.890,5.905,5.114
5.467,5.762,5.776,5.008
5.353,5.639,5.652,4.904
5.247,5.525,5.538,4.808
5.142,5.411,5.423,4.711
5.010,5.271,5.282,4.590
4.973,5.232,5.243,4.556
4.946,5.203,5.214,4.531
4.817,5.066,5.077,4.411
4.699,4.943,4.953,4.301
4.577,4.814,4.824,4.186
4.444,4.676,4.686,4.060
4.275,4.501,4.511,3.898
4.098,4.320,4.329,3.728
3.990,4.210,4.219,3.623
3.920,4.138,4.147,3.555
3.801,4.018,4.027,3.438
3.754,3.971,3.980,3.390
3.615,3.834,3.844,3.248
3.505,3.728,3.738,3.133
3.480,3.705,3.715,3.107
3.452,3.679,3.689,3.077
3.351,3.585,3.596,2.964
3.259,3.504,3.515,2.859
3.175,3.433,3.445,2.760
3.099,3.371,3.384,2.667
3.027,3.312,3.326,2.579
2.953,3.252,3.267,2.490
2.872,3.183,3.199,2.395
2.770,3.091,3.108,2.281
2.671,3.000,3.018,2.174
2.597,2.931,2.948,2.095
2.523,2.860,2.878,2.018
2.422,2.762,2.780,1.913
2.314,2.658,2.676,1.801
2.204,2.551,2.569,1.689
2.080,2.429,2.448,1.561
1.967,2.320,2.339,1.446
1.845,2.200,2.220,1.321
1.714,2.072,2.092,1.187
1.598,1.959,1.979,1.069
1.477,1.840,1.861,0.945
1.358,1.724,1.745,0.823
1.240,1.609,1.630,0.703
1.125,1.497,1.518,0.584
1.005,1.380,1.401,0.462
0.889,1.266,1.288,0.342
0.776,1.156,1.178,0.226
0.664,1.048,1.070,0.112
0.550,0.937,0.959,-0.005
0.440,0.830,0.853,-0.119
0.329,0.723,0.746,-0.233
0.218,0.616,0.639,-0.347
0.112,0.514,0.537,-0.457
0.006,0.411,0.436,-0.566
-0.104,0.305,0.330,-0.680
-0.206,0.208,0.232,-0.785
-0.307,0.110,0.135,-0.890
-0.412,0.009,0.034,-0.999
-0.510,-0.085,-0.059,-1.101
-0.607,-0.178,-0.151,-1.202
-0.702,-0.268,-0.241,-1.300
-0.775,-0.338,-0.311,-1.376
-0.763,-0.327,-0.300,-1.362
-0.779,-0.342,-0.315,-1.379
-0.877,-0.436,-0.408,-1.482
-0.983,-0.537,-0.509,-1.592
-1.078,-0.627,-0.599,-1.691
-1.178,-0.721,-0.692,-1.795
-1.277,-0.816,-0.786,-1.899
-1.370,-0.903,-0.873,-1.997
-1.470,-0.996,-0.965,-2.103
-1.565,-1.083,-1.051,-2.203
-1.659,-1.168,-1.135,-2.304
-1.753,-1.254,-1.220,-2.405
-1.862,-1.352,-1.317,-2.523
-1.956,-1.434,-1.398,-2.624
-2.059,-1.525,-1.488,-2.737
-2.151,-1.605,-1.567,-2.838
-2.248,-1.687,-1.647,-2.945
-2.336,-1.763,-1.722,-3.042
-2.431,-1.841,-1.798,-3.149
-2.535,-1.924,-1.881,-3.267
-2.622,-1.992,-1.947,-3.368
-2.702,-2.057,-2.011,-3.458
-2.790,-2.129,-2.083,-3.556
-2.885,-2.208,-2.160,-3.662
-2.969,-2.277,-2.229,-3.757
-3.057,-2.349,-2.301,-3.855
-3.138,-2.415,-2.366,-3.946
-3.159,-2.432,-2.383,-3.969
0.747,0.760,0.761,0.716
0.711,0.727,0.729,0.674
0.638,0.661,0.663,0.590
0.635,0.658,0.660,0.586
0.636,0.659,0.661,0.587
0.636,0.659,0.661,0.587
0.635,0.658,0.660,0.586
0.632,0.656,0.658,0.583
0.628,0.652,0.654,0.577
0.622,0.647,0.650,0.570
0.615,0.641,0.644,0.560
0.606,0.634,0.637,0.548
0.595,0.625,0.628,0.533
0.581,0.614,0.617,0.515
0.567,0.603,0.606,0.496
0.551,0.590,0.594,0.473
0.533,0.577,0.581,0.447
0.514,0.562,0.567,0.417
0.493,0.548,0.553,0.386
0.473,0.534,0.540,0.353
0.452,0.522,0.528,0.318
0.431,0.510,0.517,0.280
0.428,0.509,0.516,0.274
0.419,0.505,0.512,0.257
0.401,0.498,0.506,0.221
0.384,0.492,0.501,0.186
0.368,0.488,0.497,0.150
0.353,0.485,0.495,0.114
0.338,0.483,0.493,0.080
0.323,0.482,0.492,0.044
0.308,0.480,0.491,0.009
0.294,0.479,0.491,-0.024
0.279,0.477,0.489,-0.058
0.261,0.476,0.488,-0.099
0.240,0.471,0.484,-0.140
0.216,0.464,0.477,-0.185
0.184,0.447,0.461,-0.237
0.157,0.433,0.448,-0.278
0.123,0.411,0.426,-0.326
0.098,0.394,0.410,-0.362
0.065,0.370,0.387,-0.406
0.029,0.344,0.361,-0.452
-0.024,0.303,0.321,-0.517
