Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.06070,0.0900000036,1.0816895962,0.090,-3.190,3.4798,5.454,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-17,0.00,7.482e-01,2.514e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,12.746,13.562,15.339,15.380,12.341,
0.00034781,-1.65000,10.06070,0.0911687613,1.0927921534,0.091,-3.150,3.4856,5.443,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-17,0.00,7.480e-01,2.516e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,12.646,13.433,15.116,15.159,12.235,
0.00034781,-1.65000,10.06070,0.1000000015,1.1711064577,0.100,-2.865,3.5270,5.363,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.462e-01,2.534e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.932,12.519,13.724,13.773,11.465,
0.00034781,-1.65000,10.06070,0.1199999973,1.3193154335,0.120,-2.576,3.5580,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-16,0.00,7.434e-01,2.562e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,11.209,11.648,12.635,12.684,10.687,
0.00034781,-1.65000,10.06070,0.1400000006,1.4384527206,0.140,-2.393,3.5731,5.221,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-16,0.00,7.415e-01,2.582e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.753,11.127,12.032,12.080,10.208,
0.00034781,-1.65000,10.06070,0.1599999964,1.5372931957,0.160,-2.250,3.5830,5.177,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-16,0.00,7.401e-01,2.595e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,10.396,10.732,11.588,11.636,9.838,
0.00034781,-1.65000,10.06070,0.1973234415,1.6847190857,0.197,-2.043,3.5951,5.108,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-16,0.00,7.391e-01,2.605e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.877,10.170,10.971,11.017,9.307,
0.00034781,-1.65000,10.06070,0.2000000179,1.6938792467,0.200,-2.030,3.5959,5.104,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-16,0.00,7.390e-01,2.606e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.844,10.134,10.931,10.978,9.273,
0.00034781,-1.65000,10.06070,0.2500000000,1.8403258324,0.250,-1.826,3.6069,5.042,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-15,0.00,7.391e-01,2.606e-01,6.853e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,9.336,9.588,10.339,10.384,8.755,
0.00034781,-1.65000,10.06070,0.3000000417,1.9529141188,0.300,-1.671,3.6157,5.001,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-15,0.00,7.392e-01,2.604e-01,6.852e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.948,9.170,9.887,9.931,8.360,
0.00034781,-1.65000,10.06070,0.3499999940,2.0434174538,0.350,-1.545,3.6234,4.972,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-15,0.00,7.392e-01,2.604e-01,6.849e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.632,8.830,9.517,9.560,8.038,
0.00034781,-1.65000,10.06070,0.4000000060,2.1185026169,0.400,-1.409,3.6338,4.936,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-15,0.00,7.503e-01,2.493e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.291,8.457,9.105,9.146,7.692,
0.00034781,-1.65000,10.06070,0.4500000477,2.1822810173,0.450,-1.242,3.6512,4.889,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.874,7.988,8.575,8.615,7.266,
0.00034781,-1.65000,10.06070,0.5000000000,2.2374541759,0.500,-1.055,3.6742,4.840,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,7.406,7.459,7.974,8.010,6.794,
0.00034781,-1.65000,10.06070,0.5500000715,2.2836585045,0.550,-0.845,3.6974,4.765,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-14,0.00,7.834e-01,2.163e-01,6.007e-05,1.622e-05,1.471e-04,-1.000,2.824e-04,6.884,6.887,7.340,7.371,6.275,
0.00034781,-1.65000,10.06070,0.6000000238,2.3211214542,0.600,-0.638,3.7239,4.702,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,7.944e-01,2.053e-01,5.741e-05,1.551e-05,1.408e-04,-1.000,3.039e-04,6.366,6.335,6.727,6.752,5.779,
0.00034781,-1.65000,10.06070,0.6045489907,2.3241779804,0.604,-0.619,3.7267,4.697,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.956e-01,2.041e-01,5.713e-05,1.544e-05,1.401e-04,-1.000,3.025e-04,6.317,6.284,6.669,6.693,5.733,
0.00034781,-1.65000,10.06070,0.6176704764,2.3327050209,0.617,-0.562,3.7346,4.681,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2e-14,0.00,7.991e-01,2.006e-01,5.630e-05,1.521e-05,1.381e-04,-1.000,3.063e-04,6.175,6.136,6.505,6.527,5.601,
0.00034781,-1.65000,10.06070,0.6288974881,2.3396770954,0.629,-0.513,3.7413,4.667,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-14,0.00,8.022e-01,1.974e-01,5.556e-05,1.501e-05,1.363e-04,-1.000,3.103e-04,6.053,6.010,6.365,6.386,5.489,
0.00034781,-1.65000,10.06070,0.6397573352,2.3461539745,0.639,-0.465,3.7477,4.652,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-14,0.00,8.055e-01,1.942e-01,5.481e-05,1.481e-05,1.345e-04,-1.000,3.172e-04,5.933,5.889,6.231,6.251,5.382,
0.00034781,-1.65000,10.06070,0.6498488188,2.3519501686,0.650,-0.421,3.7535,4.637,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-14,0.00,8.086e-01,1.911e-01,5.408e-05,1.462e-05,1.328e-04,-1.000,3.118e-04,5.822,5.777,6.107,6.126,5.282,
0.00034781,-1.65000,10.06070,0.6499999762,2.3520355225,0.650,-0.420,3.7536,4.637,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-14,0.00,8.086e-01,1.911e-01,5.407e-05,1.462e-05,1.328e-04,-1.000,3.048e-04,5.820,5.775,6.105,6.123,5.280,
0.00034781,-1.65000,10.06070,0.6524448991,2.3534078598,0.652,-0.409,3.7549,4.633,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,8.096e-01,1.901e-01,5.385e-05,1.456e-05,1.322e-04,-1.000,3.041e-04,5.793,5.748,6.075,6.093,5.256,
0.00034781,-1.65000,10.06070,0.6656341553,2.3606126308,0.665,-0.350,3.7619,4.610,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-14,0.00,8.148e-01,1.849e-01,5.262e-05,1.423e-05,1.294e-04,-1.000,3.208e-04,5.644,5.600,5.913,5.929,5.124,
0.00034781,-1.65000,10.06070,0.6778447628,2.3669958115,0.678,-0.294,3.7683,4.588,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-14,0.00,8.200e-01,1.797e-01,5.141e-05,1.391e-05,1.264e-04,-1.000,3.170e-04,5.504,5.462,5.762,5.778,4.999,
0.00034781,-1.65000,10.06070,0.6890623569,2.3726315498,0.689,-0.241,3.7740,4.565,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-14,0.00,8.252e-01,1.745e-01,5.022e-05,1.359e-05,1.236e-04,-1.000,3.013e-04,5.373,5.333,5.622,5.637,4.882,
0.00034781,-1.65000,10.06070,0.6997579932,2.3778116703,0.700,-0.189,3.7793,4.541,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-14,0.00,8.304e-01,1.693e-01,4.900e-05,1.327e-05,1.207e-04,-1.000,2.223e-04,5.243,5.206,5.485,5.498,4.766,
0.00034781,-1.65000,10.06070,0.6999999881,2.3779268265,0.700,-0.188,3.7794,4.540,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-14,0.00,8.306e-01,1.692e-01,4.898e-05,1.326e-05,1.206e-04,-1.000,2.212e-04,5.240,5.203,5.482,5.495,4.764,
0.00034781,-1.65000,10.06070,0.7102425694,2.3827159405,0.710,-0.136,3.7842,4.514,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6e-14,0.00,8.364e-01,1.633e-01,4.745e-05,1.289e-05,1.173e-04,-1.000,2.520e-04,5.111,5.076,5.346,5.359,4.648,
0.00034781,-1.65000,10.06070,0.7200006843,2.3871331215,0.720,-0.085,3.7886,4.487,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-14,0.00,8.419e-01,1.578e-01,4.604e-05,1.254e-05,1.143e-04,-1.000,2.442e-04,4.982,4.950,5.211,5.223,4.531,
0.00034781,-1.65000,10.06070,0.7285657525,2.3908984661,0.728,-0.038,3.7924,4.460,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.92e-14,0.00,8.466e-01,1.532e-01,4.487e-05,1.226e-05,1.117e-04,-1.000,2.374e-04,4.864,4.833,5.087,5.099,4.423,
0.00034781,-1.65000,10.06070,0.7370226979,2.3945174217,0.737,0.012,3.7961,4.430,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-14,0.00,8.509e-01,1.489e-01,4.379e-05,1.199e-05,1.094e-04,-1.000,2.341e-04,4.741,4.711,4.959,4.970,4.309,
0.00034781,-1.65000,10.06070,0.7442860603,2.3975505829,0.744,0.056,3.7991,4.402,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,8.544e-01,1.454e-01,4.295e-05,1.179e-05,1.076e-04,-1.000,2.274e-04,4.630,4.601,4.843,4.854,4.206,
0.00034781,-1.65000,10.06070,0.7500000000,2.3998889923,0.749,0.093,3.8014,4.378,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,8.569e-01,1.429e-01,4.234e-05,1.164e-05,1.063e-04,-1.000,2.293e-04,4.539,4.510,4.748,4.759,4.120,
0.00034781,-1.65000,10.06070,0.7561431527,2.4023580551,0.755,0.134,3.8040,4.351,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,8.581e-01,1.416e-01,4.220e-05,1.161e-05,1.061e-04,-1.000,2.558e-04,4.436,4.408,4.642,4.652,4.023,
0.00034781,-1.65000,10.06070,0.7633938789,2.4052133560,0.763,0.186,3.8069,4.314,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,8.594e-01,1.404e-01,4.206e-05,1.158e-05,1.058e-04,-1.000,2.496e-04,4.306,4.278,4.507,4.517,3.900,
0.00034781,-1.65000,10.06070,0.7700298429,2.4077723026,0.769,0.237,3.8093,4.277,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,8.604e-01,1.394e-01,4.196e-05,1.155e-05,1.056e-04,-1.000,2.207e-04,4.178,4.150,4.375,4.385,3.778,
0.00034781,-1.65000,10.06070,0.7761019468,2.4100699425,0.775,0.287,3.8112,4.237,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-13,0.00,8.612e-01,1.386e-01,4.191e-05,1.154e-05,1.056e-04,-1.000,2.376e-04,4.053,4.024,4.245,4.255,3.656,
