Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,10.04139,0.0900000036,1.0816895962,0.090,-3.192,3.4692,5.413,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-17,0.00,7.478e-01,2.516e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.750,20.385,17.611,15.601,13.827,12.113,10.737,10.405,10.292,
0.00061788,-1.40000,10.04139,0.0981472433,1.1554406881,0.098,-2.964,3.5017,5.352,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.2e-17,0.00,7.465e-01,2.528e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,12.179,18.343,16.187,14.269,12.870,11.509,10.276,9.825,9.681,
0.00061788,-1.40000,10.04139,0.1000000015,1.1711064577,0.100,-2.914,3.5087,5.339,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-16,0.00,7.462e-01,2.531e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.056,17.933,15.898,14.013,12.673,11.381,10.176,9.706,9.556,
0.00061788,-1.40000,10.04139,0.1199999973,1.3193154335,0.120,-2.630,3.5404,5.260,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2e-16,0.00,7.439e-01,2.554e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.344,16.071,14.500,12.818,11.674,10.651,9.566,9.034,8.860,
0.00061788,-1.40000,10.04139,0.1362898648,1.4180891514,0.136,-2.480,3.5533,5.217,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-16,0.00,7.425e-01,2.568e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.970,15.300,13.880,12.291,11.205,10.272,9.233,8.685,8.503,
0.00061788,-1.40000,10.04139,0.1400000006,1.4384527206,0.140,-2.448,3.5560,5.208,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-16,0.00,7.422e-01,2.571e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.891,15.141,13.751,12.182,11.108,10.192,9.162,8.612,8.428,
0.00061788,-1.40000,10.04139,0.1599999964,1.5372931957,0.160,-2.308,3.5663,5.167,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-16,0.00,7.409e-01,2.584e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.539,14.496,13.218,11.722,10.691,9.837,8.843,8.282,8.093,
0.00061788,-1.40000,10.04139,0.2000000179,1.6938792467,0.200,-2.087,3.5798,5.097,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-16,0.00,7.397e-01,2.597e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.987,13.590,12.445,11.042,10.068,9.282,8.332,7.762,7.566,
0.00061788,-1.40000,10.04139,0.2500000000,1.8403258324,0.250,-1.882,3.5910,5.034,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-16,0.00,7.395e-01,2.598e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.475,12.804,11.764,10.434,9.510,8.769,7.853,7.278,7.080,
0.00061788,-1.40000,10.04139,0.3000000417,1.9529141188,0.300,-1.726,3.5995,4.991,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-16,0.00,7.397e-01,2.596e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,9.084,12.223,11.253,9.976,9.087,8.375,7.486,6.909,6.713,
