Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,9.96614,0.0900000036,1.0816895962,0.090,-3.198,3.4660,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-17,0.00,7.480e-01,2.513e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.766,13.749,15.761,15.801,12.477,
0.00069308,-1.35000,9.96614,0.0956462100,1.1336729527,0.096,-3.041,3.4884,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-17,0.00,7.472e-01,2.520e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.372,13.221,14.870,14.914,12.028,
0.00069308,-1.35000,9.96614,0.1000000089,1.1711064577,0.100,-2.926,3.5048,5.335,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-16,0.00,7.467e-01,2.526e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.084,12.835,14.270,14.317,11.701,
0.00069308,-1.35000,9.96614,0.1109901071,1.2568591833,0.111,-2.763,3.5231,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-16,0.00,7.456e-01,2.536e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,11.677,12.321,13.563,13.612,11.252,
0.00069308,-1.35000,9.96614,0.1200000048,1.3193155527,0.120,-2.641,3.5368,5.257,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-16,0.00,7.448e-01,2.545e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,11.373,11.940,13.071,13.120,10.915,
0.00069308,-1.35000,9.96614,0.1400000006,1.4384527206,0.140,-2.460,3.5525,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-16,0.00,7.434e-01,2.559e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.921,11.406,12.430,12.479,10.428,
0.00069308,-1.35000,9.96614,0.1599999964,1.5372931957,0.160,-2.321,3.5628,5.167,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-16,0.00,7.422e-01,2.570e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.573,11.008,11.972,12.020,10.059,
0.00069308,-1.35000,9.96614,0.2000000179,1.6938792467,0.200,-2.102,3.5766,5.100,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-16,0.00,7.410e-01,2.583e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.026,10.401,11.293,11.341,9.488,
0.00069308,-1.35000,9.96614,0.2151479572,1.7428770065,0.215,-2.035,3.5802,5.079,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-16,0.00,7.409e-01,2.584e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,9.858,10.218,11.092,11.140,9.314,
0.00069308,-1.35000,9.96614,0.2500000000,1.8403258324,0.250,-1.898,3.5878,5.037,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.56e-16,0.00,7.407e-01,2.586e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,9.514,9.845,10.684,10.731,8.960,
0.00069308,-1.35000,9.96614,0.3000000715,1.9529141188,0.300,-1.740,3.5963,4.992,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-15,0.00,7.408e-01,2.585e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.356e-04,9.119,9.419,10.222,10.268,8.555,
0.00069308,-1.35000,9.96614,0.3500000238,2.0434176922,0.350,-1.612,3.6035,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-15,0.00,7.444e-01,2.548e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.799,9.074,9.847,9.893,8.228,
0.00069308,-1.35000,9.96614,0.3984539509,2.1163671017,0.398,-1.472,3.6141,4.918,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-15,0.00,7.495e-01,2.498e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.450,8.688,9.419,9.464,7.868,
0.00069308,-1.35000,9.96614,0.4000000358,2.1185026169,0.400,-1.468,3.6144,4.917,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.439,8.677,9.407,9.451,7.857,
0.00069308,-1.35000,9.96614,0.4500000477,2.1822810173,0.450,-1.295,3.6320,4.866,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.008,8.190,8.852,8.895,7.415,
0.00069308,-1.35000,9.96614,0.4821051955,2.2185659409,0.482,-1.168,3.6492,4.838,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.689,7.818,8.418,8.459,7.087,
0.00069308,-1.35000,9.96614,0.5000000000,2.2374541759,0.500,-1.100,3.6584,4.823,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.521,7.622,8.191,8.230,6.915,
0.00069308,-1.35000,9.96614,0.5500000715,2.2836585045,0.550,-0.892,3.6857,4.765,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.99e-15,0.00,7.764e-01,2.229e-01,1.191e-04,3.214e-05,2.916e-04,-1.000,6.770e-04,7.001,7.029,7.512,7.547,6.391,
0.00069308,-1.35000,9.96614,0.6000000238,2.3211214542,0.600,-0.696,3.7122,4.713,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-14,0.00,7.844e-01,2.150e-01,1.155e-04,3.118e-05,2.829e-04,-1.000,6.037e-04,6.511,6.488,6.906,6.935,5.909,
0.00069308,-1.35000,9.96614,0.6033011675,2.3233447075,0.603,-0.683,3.7141,4.710,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-14,0.00,7.850e-01,2.145e-01,1.152e-04,3.110e-05,2.823e-04,-1.000,5.893e-04,6.477,6.452,6.866,6.894,5.877,
0.00069308,-1.35000,9.96614,0.6185486317,2.3332607746,0.618,-0.622,3.7232,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-14,0.00,7.877e-01,2.117e-01,1.139e-04,3.076e-05,2.792e-04,-1.000,6.525e-04,6.324,6.288,6.682,6.708,5.731,
