Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,9.30103,0.0900000036,1.0816895962,0.090,-3.242,3.4431,5.359,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-17,0.00,7.467e-01,2.516e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.875,21.341,18.575,16.564,14.506,12.461,10.794,10.421,10.253,
0.0015467,-1.00000,9.30103,0.0920549780,1.1010881662,0.092,-3.192,3.4502,5.347,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-17,0.00,7.467e-01,2.517e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.750,20.890,18.224,16.235,14.276,12.302,10.690,10.293,10.125,
0.0015467,-1.00000,9.30103,0.1000000015,1.1711064577,0.100,-3.005,3.4767,5.301,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.8e-17,0.00,7.465e-01,2.518e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.281,19.206,16.940,15.020,13.412,11.733,10.307,9.835,9.651,
0.0015467,-1.00000,9.30103,0.1145686209,1.2824283838,0.115,-2.795,3.5016,5.250,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-16,0.00,7.463e-01,2.520e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.757,17.654,15.742,13.908,12.550,11.145,9.864,9.342,9.142,
0.0015467,-1.00000,9.30103,0.1199999973,1.3193154335,0.120,-2.724,3.5100,5.233,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-16,0.00,7.462e-01,2.521e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.579,17.158,15.356,13.560,12.268,10.949,9.712,9.178,8.974,
0.0015467,-1.00000,9.30103,0.1400000006,1.4384527206,0.140,-2.540,3.5278,5.187,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-16,0.00,7.460e-01,2.524e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.120,16.093,14.501,12.801,11.618,10.463,9.309,8.754,8.545,
0.0015467,-1.00000,9.30103,0.1599999964,1.5372931957,0.160,-2.403,3.5390,5.153,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-16,0.00,7.457e-01,2.526e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.776,15.412,13.933,12.299,11.171,10.105,8.998,8.434,8.223,
0.0015467,-1.00000,9.30103,0.1899069697,1.6584699154,0.190,-2.243,3.5503,5.113,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-16,0.00,7.455e-01,2.529e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.378,14.701,13.325,11.759,10.679,9.695,8.633,8.062,7.849,
0.0015467,-1.00000,9.30103,0.2000000179,1.6938792467,0.200,-2.195,3.5538,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-16,0.00,7.454e-01,2.530e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.257,14.493,13.145,11.600,10.533,9.572,8.523,7.950,7.737,
0.0015467,-1.00000,9.30103,0.2500000000,1.8403258324,0.250,-2.002,3.5656,5.052,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-16,0.00,7.450e-01,2.533e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,9.774,13.716,12.465,10.987,9.966,9.081,8.076,7.496,7.282,
0.0015467,-1.00000,9.30103,0.3000000417,1.9529141188,0.300,-1.847,3.5746,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-15,0.00,7.448e-01,2.536e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.386,13.125,11.939,10.512,9.523,8.689,7.715,7.130,6.917,
0.0015467,-1.00000,9.30103,0.3499999940,2.0434174538,0.350,-1.694,3.5816,4.954,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,9.005,12.591,11.455,10.068,9.104,8.305,7.353,6.764,6.553,
0.0015467,-1.00000,9.30103,0.3855476677,2.0981092453,0.385,-1.589,3.5894,4.922,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.742,12.167,11.086,9.739,8.804,8.040,7.113,6.520,6.312,
0.0015467,-1.00000,9.30103,0.4000000060,2.1185026169,0.400,-1.549,3.5923,4.910,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.642,12.010,10.947,9.616,8.692,7.939,7.021,6.426,6.222,
0.0015467,-1.00000,9.30103,0.4499999881,2.1822810173,0.450,-1.381,3.6075,4.854,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.223,11.305,10.330,9.083,8.214,7.515,6.641,6.038,5.852,
0.0015467,-1.00000,9.30103,0.5000000000,2.2374541759,0.500,-1.197,3.6300,4.806,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.762,10.452,9.593,8.465,7.679,7.052,6.237,5.621,5.471,
0.0015467,-1.00000,9.30103,0.5089590549,2.2465031147,0.509,-1.161,3.6355,4.800,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-15,0.00,7.481e-01,2.503e-01,2.918e-04,7.872e-05,7.140e-04,-1.000,1.620e-03,7.673,10.268,9.438,8.339,7.574,6.964,6.162,5.548,5.406,
0.0015467,-1.00000,9.30103,0.5500000715,2.2836585045,0.550,-1.006,3.6594,4.773,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-15,0.00,7.531e-01,2.453e-01,2.864e-04,7.727e-05,7.009e-04,-1.000,1.571e-03,7.285,9.433,8.760,7.791,7.116,6.576,5.840,5.253,5.140,
0.0015467,-1.00000,9.30103,0.5979369283,2.3197176456,0.598,-0.836,3.6854,4.745,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-14,0.00,7.544e-01,2.441e-01,2.851e-04,7.694e-05,6.979e-04,-1.000,1.578e-03,6.861,8.510,8.066,7.213,6.636,6.157,5.502,4.975,4.882,
0.0015467,-1.00000,9.30103,0.6000000238,2.3211214542,0.600,-0.829,3.6865,4.744,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-14,0.00,7.544e-01,2.440e-01,2.851e-04,7.693e-05,6.978e-04,-1.000,1.578e-03,6.844,8.471,8.038,7.190,6.616,6.140,5.489,4.965,4.872,
0.0015467,-1.00000,9.30103,0.6268860102,2.3384490013,0.627,-0.738,3.7008,4.728,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-14,0.00,7.553e-01,2.431e-01,2.842e-04,7.668e-05,6.956e-04,-1.000,1.546e-03,6.615,7.992,7.689,6.893,6.366,5.916,5.313,4.829,4.744,
0.0015467,-1.00000,9.30103,0.6499999762,2.3520355225,0.650,-0.662,3.7127,4.716,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-14,0.00,7.561e-01,2.424e-01,2.834e-04,7.647e-05,6.937e-04,-1.000,1.560e-03,6.426,7.617,7.413,6.660,6.165,5.736,5.169,4.717,4.638,
0.0015467,-1.00000,9.30103,0.6957731247,2.3759031296,0.696,-0.517,3.7359,4.693,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-14,0.00,7.579e-01,2.406e-01,2.816e-04,7.600e-05,6.895e-04,-1.000,1.547e-03,6.064,6.945,6.905,6.232,5.792,5.400,4.900,4.503,4.436,
