Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.749,15.761,15.801,12.477
13.221,14.870,14.914,12.028
12.835,14.270,14.317,11.701
12.321,13.563,13.612,11.252
11.940,13.071,13.120,10.915
11.406,12.430,12.479,10.428
11.008,11.972,12.020,10.059
10.401,11.293,11.341,9.488
10.218,11.092,11.140,9.314
9.845,10.684,10.731,8.960
9.419,10.222,10.268,8.555
9.074,9.847,9.893,8.228
8.688,9.419,9.464,7.868
8.677,9.407,9.451,7.857
8.190,8.852,8.895,7.415
7.818,8.418,8.459,7.087
7.622,8.191,8.230,6.915
7.029,7.512,7.547,6.391
6.488,6.906,6.935,5.909
6.452,6.866,6.894,5.877
6.288,6.682,6.708,5.731
6.140,6.516,6.540,5.600
5.970,6.327,6.349,5.448
5.958,6.314,6.337,5.438
5.951,6.306,6.328,5.432
5.774,6.110,6.130,5.274
5.613,5.931,5.950,5.131
5.463,5.768,5.785,4.997
5.452,5.755,5.772,4.987
5.413,5.713,5.730,4.952
5.305,5.595,5.611,4.854
5.196,5.477,5.492,4.755
5.092,5.365,5.379,4.660
4.991,5.257,5.270,4.568
4.926,5.188,5.201,4.509
4.874,5.132,5.145,4.460
4.767,5.019,5.032,4.361
4.660,4.905,4.917,4.261
4.512,4.750,4.761,4.122
4.365,4.597,4.608,3.984
4.313,4.543,4.554,3.936
4.211,4.436,4.447,3.839
4.090,4.310,4.321,3.724
3.973,4.189,4.200,3.612
3.815,4.027,4.038,3.459
3.681,3.891,3.901,3.328
3.676,3.887,3.897,3.324
3.629,3.839,3.850,3.276
3.484,3.696,3.707,3.130
3.447,3.660,3.670,3.090
3.352,3.568,3.579,2.991
3.324,3.541,3.552,2.961
3.248,3.471,3.483,2.878
3.162,3.395,3.407,2.780
3.091,3.334,3.347,2.695
3.031,3.287,3.301,2.619
2.983,3.253,3.268,2.554
2.944,3.229,3.244,2.499
2.909,3.208,3.225,2.448
2.857,3.173,3.191,2.377
2.787,3.116,3.135,2.293
2.691,3.030,3.051,2.187
2.660,3.002,3.023,2.153
2.588,2.934,2.955,2.077
2.491,2.841,2.862,1.976
2.388,2.741,2.763,1.868
2.280,2.637,2.659,1.758
2.158,2.519,2.541,1.632
2.049,2.412,2.435,1.520
1.929,2.295,2.318,1.397
1.811,2.180,2.203,1.276
1.695,2.067,2.091,1.158
1.579,1.954,1.977,1.038
1.464,1.842,1.866,0.920
1.343,1.725,1.749,0.797
1.233,1.617,1.642,0.683
1.119,1.508,1.532,0.566
1.003,1.395,1.420,0.446
0.895,1.290,1.316,0.334
0.781,1.181,1.206,0.216
0.670,1.074,1.100,0.102
0.564,0.971,0.998,-0.008
0.453,0.865,0.892,-0.124
0.345,0.762,0.789,-0.236
0.238,0.660,0.688,-0.347
0.130,0.557,0.586,-0.459
0.027,0.459,0.488,-0.567
-0.076,0.362,0.391,-0.674
-0.179,0.264,0.294,-0.782
-0.272,0.176,0.206,-0.880
-0.360,0.092,0.123,-0.972
-0.330,0.120,0.150,-0.940
-0.290,0.157,0.187,-0.897
-0.341,0.109,0.139,-0.951
-0.443,0.013,0.044,-1.058
-0.540,-0.078,-0.046,-1.160
-0.640,-0.171,-0.139,-1.266
-0.736,-0.260,-0.226,-1.368
-0.833,-0.350,-0.315,-1.471
-0.925,-0.433,-0.398,-1.570
-1.018,-0.518,-0.482,-1.669
-1.109,-0.600,-0.563,-1.767
-1.200,-0.682,-0.644,-1.865
-1.308,-0.777,-0.738,-1.981
-1.396,-0.855,-0.815,-2.077
-1.501,-0.947,-0.906,-2.193
-1.604,-1.036,-0.993,-2.307
-1.706,-1.124,-1.080,-2.419
-1.803,-1.208,-1.164,-2.525
-1.900,-1.291,-1.246,-2.631
-1.997,-1.375,-1.329,-2.738
-2.087,-1.451,-1.405,-2.837
-2.178,-1.529,-1.482,-2.938
-2.267,-1.603,-1.556,-3.038
-2.352,-1.672,-1.624,-3.133
-2.435,-1.739,-1.690,-3.227
-2.521,-1.808,-1.759,-3.323
-2.601,-1.871,-1.821,-3.414
-2.681,-1.934,-1.884,-3.505
-2.763,-1.998,-1.948,-3.597
-2.841,-2.059,-2.008,-3.686
-2.918,-2.118,-2.067,-3.774
-2.993,-2.174,-2.123,-3.860
-3.062,-2.222,-2.171,-3.940
-3.077,-2.233,-2.181,-3.958
0.302,0.636,0.656,-0.196
0.269,0.604,0.625,-0.232
0.260,0.596,0.617,-0.242
0.253,0.590,0.610,-0.249
0.248,0.585,0.606,-0.253
0.245,0.581,0.602,-0.256
0.244,0.579,0.600,-0.256
