Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.08814,0.0900000036,1.0816895962,0.090,-3.278,3.4258,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-17,0.00,7.412e-01,2.559e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.966,14.479,17.304,17.347,13.066
0.0027383,-0.75000,10.08814,0.0995518640,1.1673520803,0.100,-3.068,3.4552,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-17,0.00,7.403e-01,2.568e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.440,13.700,15.947,15.992,12.373
0.0027383,-0.75000,10.08814,0.1186555773,1.3103898764,0.118,-2.800,3.4878,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.386e-01,2.585e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.771,12.751,14.435,14.482,11.540
0.0027383,-0.75000,10.08814,0.1377592981,1.4262396097,0.138,-2.616,3.5069,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-16,0.00,7.372e-01,2.599e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,11.310,12.137,13.568,13.616,10.997
0.0027383,-0.75000,10.08814,0.1568630189,1.5228853226,0.157,-2.474,3.5195,5.137,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-16,0.00,7.360e-01,2.611e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.956,11.687,12.979,13.027,10.594
0.0027383,-0.75000,10.08814,0.1950704604,1.6768825054,0.195,-2.256,3.5357,5.078,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-16,0.00,7.344e-01,2.627e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.411,11.035,12.189,12.238,9.996
0.0027383,-0.75000,10.08814,0.2428297698,1.8217788935,0.242,-2.051,3.5483,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-17,0.00,7.337e-01,2.634e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.896,10.446,11.510,11.558,9.445
0.0027383,-0.75000,10.08814,0.2905890644,1.9336736202,0.290,-1.891,3.5573,4.972,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-17,0.00,7.337e-01,2.634e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.497,9.996,11.005,11.053,9.022
0.0027383,-0.75000,10.08814,0.3383483291,2.0238966942,0.338,-1.756,3.5650,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-16,0.00,7.408e-01,2.563e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.159,9.620,10.586,10.634,8.667
0.0027383,-0.75000,10.08814,0.3861076236,2.0989179611,0.385,-1.612,3.5752,4.889,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-15,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,8.801,9.213,10.128,10.175,8.287
0.0027383,-0.75000,10.08814,0.4338669777,2.1627519131,0.433,-1.452,3.5889,4.834,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,8.399,8.753,9.605,9.652,7.861
0.0027383,-0.75000,10.08814,0.4816262424,2.2180478573,0.481,-1.272,3.6087,4.779,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,7.951,8.233,9.006,9.052,7.388
0.0027383,-0.75000,10.08814,0.5293855667,2.2658236027,0.529,-1.069,3.6370,4.730,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-15,0.00,7.630e-01,2.344e-01,4.777e-04,1.289e-04,1.170e-03,-1.000,2.675e-03,7.443,7.633,8.296,8.340,6.859
0.0027383,-0.75000,10.08814,0.5771448612,2.3049225807,0.576,-0.865,3.6691,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-14,0.00,7.800e-01,2.175e-01,4.530e-04,1.223e-04,1.110e-03,-1.000,2.501e-03,6.932,7.009,7.549,7.590,6.327
0.0027383,-0.75000,10.08814,0.6249040365,2.3372302055,0.624,-0.668,3.7000,4.654,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.861e-01,2.115e-01,4.430e-04,1.197e-04,1.087e-03,-1.000,2.472e-03,6.441,6.431,6.882,6.916,5.825
