Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.479,17.304,17.347,13.066
13.700,15.947,15.992,12.373
12.751,14.435,14.482,11.540
12.137,13.568,13.616,10.997
11.687,12.979,13.027,10.594
11.035,12.189,12.238,9.996
10.446,11.510,11.558,9.445
9.996,11.005,11.053,9.022
9.620,10.586,10.634,8.667
9.213,10.128,10.175,8.287
8.753,9.605,9.652,7.861
8.233,9.006,9.052,7.388
7.633,8.296,8.340,6.859
7.009,7.549,7.590,6.327
6.431,6.882,6.916,5.825
6.421,6.871,6.905,5.816
6.253,6.679,6.711,5.668
6.092,6.498,6.528,5.527
5.945,6.333,6.362,5.396
5.887,6.269,6.297,5.345
5.758,6.126,6.153,5.229
5.616,5.970,5.995,5.101
5.481,5.821,5.845,4.980
5.355,5.685,5.707,4.867
5.343,5.671,5.694,4.856
5.235,5.554,5.575,4.757
5.116,5.426,5.446,4.647
5.006,5.308,5.327,4.545
4.895,5.190,5.209,4.443
4.792,5.081,5.099,4.346
4.750,5.036,5.054,4.307
4.652,4.934,4.951,4.214
4.522,4.798,4.815,4.090
4.394,4.666,4.683,3.967
4.263,4.533,4.549,3.840
4.171,4.439,4.455,3.750
4.103,4.371,4.387,3.682
3.985,4.253,4.270,3.562
3.979,4.248,4.264,3.556
3.879,4.150,4.167,3.454
3.831,4.104,4.120,3.404
3.743,4.021,4.039,3.309
3.643,3.932,3.951,3.197
3.565,3.871,3.890,3.101
3.522,3.844,3.865,3.040
3.483,3.823,3.846,2.981
3.430,3.786,3.811,2.911
3.353,3.722,3.748,2.821
3.250,3.629,3.655,2.709
3.234,3.614,3.640,2.692
3.120,3.505,3.532,2.572
3.015,3.405,3.432,2.464
2.889,3.282,3.310,2.334
2.788,3.184,3.212,2.231
2.658,3.057,3.085,2.097
2.552,2.954,2.982,1.988
2.452,2.856,2.885,1.886
2.352,2.758,2.787,1.784
2.249,2.658,2.688,1.678
2.151,2.563,2.593,1.578
2.052,2.466,2.496,1.476
1.929,2.348,2.377,1.350
1.830,2.251,2.282,1.248
1.704,2.130,2.161,1.118
