Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,10.14613,0.0900000036,1.0816895962,0.090,-3.382,3.3808,5.249,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-18,0.00,7.226e-01,2.678e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.224,22.578,19.868,17.972,15.753,13.482,11.117,10.549,10.284,
0.0094713,-0.20000,10.14613,0.1000000015,1.1711064577,0.100,-3.185,3.4093,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-19,0.00,7.219e-01,2.686e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.734,22.020,19.348,17.462,15.256,12.993,10.629,10.061,9.791,
0.0094713,-0.20000,10.14613,0.1200000048,1.3193155527,0.120,-2.919,3.4431,5.160,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-16,0.00,7.205e-01,2.700e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.068,19.941,17.711,15.936,14.066,12.032,10.031,9.448,9.165,
0.0094713,-0.20000,10.14613,0.1396950632,1.4368056059,0.140,-2.739,3.4619,5.122,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-19,0.00,7.193e-01,2.712e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.618,18.595,16.623,14.914,13.262,11.404,9.631,9.039,8.756,
0.0094713,-0.20000,10.14613,0.1400000006,1.4384527206,0.140,-2.737,3.4622,5.121,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-19,0.00,7.193e-01,2.712e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.612,18.577,16.609,14.900,13.251,11.396,9.625,9.033,8.750,
0.0094713,-0.20000,10.14613,0.1412573159,1.4451950788,0.141,-2.727,3.4631,5.119,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-19,0.00,7.192e-01,2.712e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.588,18.513,16.556,14.851,13.211,11.364,9.603,9.011,8.728,
0.0094713,-0.20000,10.14613,0.1599999964,1.5372931957,0.160,-2.593,3.4758,5.090,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-16,0.00,7.182e-01,2.722e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.252,17.640,15.831,14.167,12.657,10.931,9.301,8.705,8.425,
0.0094713,-0.20000,10.14613,0.1948575079,1.6761357784,0.195,-2.395,3.4922,5.043,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-16,0.00,7.168e-01,2.736e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.756,16.507,14.869,13.247,11.886,10.327,8.849,8.249,7.976,
0.0094713,-0.20000,10.14613,0.2000000030,1.6938791275,0.200,-2.368,3.4944,5.037,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-16,0.00,7.167e-01,2.738e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.691,16.369,14.750,13.135,11.790,10.251,8.789,8.188,7.917,
0.0094713,-0.20000,10.14613,0.2206446230,1.7595598698,0.221,-2.275,3.5008,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-18,0.00,7.163e-01,2.742e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.458,15.923,14.360,12.766,11.468,9.986,8.572,7.970,7.702,
0.0094713,-0.20000,10.14613,0.2500000000,1.8403258324,0.250,-2.157,3.5088,4.980,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-21,0.00,7.158e-01,2.746e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.161,15.385,13.882,12.313,11.068,9.653,8.296,7.691,7.429,
0.0094713,-0.20000,10.14613,0.3000000119,1.9529139996,0.300,-1.991,3.5192,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-23,0.00,7.157e-01,2.748e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.747,14.694,13.255,11.716,10.530,9.200,7.908,7.298,7.044,
