Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.10551,0.0900000036,1.0816895962,0.090,-3.195,3.4851,5.480,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-17,0.00,7.481e-01,2.516e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.758,13.498,15.172,15.215,12.303
0.00024632,-1.80000,10.10551,0.0984877571,1.1583485603,0.098,-2.887,3.5303,5.391,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-16,0.00,7.459e-01,2.539e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.987,12.535,13.709,13.758,11.493
0.00024632,-1.80000,10.10551,0.1000000015,1.1711064577,0.100,-2.835,3.5379,5.376,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.455e-01,2.543e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.857,12.371,13.487,13.536,11.352
0.00024632,-1.80000,10.10551,0.1043777689,1.2066684961,0.104,-2.766,3.5452,5.355,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-16,0.00,7.447e-01,2.550e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.685,12.166,13.231,13.281,11.170
0.00024632,-1.80000,10.10551,0.1199999973,1.3193154335,0.120,-2.542,3.5688,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-16,0.00,7.421e-01,2.576e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.125,11.505,12.429,12.478,10.575
0.00024632,-1.80000,10.10551,0.1400000006,1.4384527206,0.140,-2.358,3.5836,5.228,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-16,0.00,7.399e-01,2.599e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.664,10.988,11.839,11.886,10.098
0.00024632,-1.80000,10.10551,0.1599999964,1.5372931957,0.160,-2.213,3.5933,5.180,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-16,0.00,7.385e-01,2.613e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.303,10.594,11.399,11.446,9.728
0.00024632,-1.80000,10.10551,0.2000000179,1.6938792467,0.200,-1.992,3.6057,5.106,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8e-16,0.00,7.376e-01,2.621e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,9.751,10.001,10.754,10.799,9.167
0.00024632,-1.80000,10.10551,0.2500000000,1.8403258324,0.250,-1.791,3.6167,5.046,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-16,0.00,7.378e-01,2.619e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.248,9.463,10.171,10.215,8.656
0.00024632,-1.80000,10.10551,0.3000000417,1.9529141188,0.300,-1.637,3.6257,5.007,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-15,0.00,7.379e-01,2.618e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.862,9.049,9.723,9.766,8.265
