Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.498,15.172,15.215,12.303
12.535,13.709,13.758,11.493
12.371,13.487,13.536,11.352
12.166,13.231,13.281,11.170
11.505,12.429,12.478,10.575
10.988,11.839,11.886,10.098
10.594,11.399,11.446,9.728
10.001,10.754,10.799,9.167
9.463,10.171,10.215,8.656
9.049,9.723,9.766,8.265
8.708,9.353,9.394,7.944
8.567,9.199,9.240,7.813
8.348,8.960,9.000,7.609
7.897,8.456,8.493,7.197
7.394,7.891,7.925,6.743
6.824,7.265,7.294,6.221
6.642,7.063,7.091,6.057
6.259,6.639,6.662,5.713
6.152,6.520,6.542,5.617
6.029,6.384,6.405,5.508
5.916,6.259,6.279,5.407
5.811,6.143,6.161,5.313
5.708,6.029,6.046,5.221
5.675,5.992,6.009,5.192
5.593,5.904,5.920,5.119
5.462,5.761,5.776,5.000
5.334,5.622,5.636,4.883
5.209,5.488,5.501,4.770
5.089,5.359,5.371,4.659
5.044,5.311,5.323,4.618
4.948,5.209,5.221,4.529
4.823,5.077,5.088,4.413
4.709,4.957,4.968,4.306
4.592,4.834,4.845,4.196
4.466,4.703,4.714,4.077
4.308,4.539,4.549,3.925
4.164,4.392,4.402,3.787
4.106,4.332,4.342,3.731
3.972,4.195,4.205,3.601
3.872,4.094,4.104,3.503
3.837,4.059,4.069,3.468
3.691,3.914,3.925,3.319
3.564,3.792,3.802,3.187
3.540,3.769,3.780,3.162
3.513,3.744,3.755,3.133
3.415,3.653,3.664,3.025
3.327,3.574,3.586,2.925
3.247,3.506,3.519,2.830
3.176,3.448,3.461,2.743
3.109,3.395,3.410,2.661
3.043,3.342,3.357,2.580
2.970,3.282,3.298,2.493
2.876,3.199,3.216,2.387
2.783,3.113,3.131,2.285
2.711,3.046,3.065,2.208
2.674,3.011,3.030,2.170
2.571,2.912,2.931,2.062
2.449,2.794,2.814,1.935
2.337,2.686,2.706,1.821
2.224,2.576,2.596,1.705
2.101,2.456,2.476,1.578
1.978,2.336,2.356,1.453
1.858,2.218,2.239,1.330
1.745,2.108,2.128,1.214
1.624,1.990,2.011,1.091
1.498,1.866,1.887,0.962
1.382,1.753,1.775,0.843
1.267,1.641,1.663,0.725
1.148,1.525,1.547,0.604
1.034,1.414,1.436,0.486
0.915,1.298,1.321,0.364
0.800,1.186,1.209,0.246
0.688,1.078,1.101,0.132
0.572,0.966,0.989,0.012
0.457,0.854,0.878,-0.107
0.346,0.747,0.772,-0.221
0.237,0.642,0.667,-0.334
0.122,0.531,0.556,-0.453
0.013,0.426,0.452,-0.567
-0.096,0.322,0.348,-0.679
-0.208,0.215,0.241,-0.795
-0.311,0.116,0.143,-0.903
-0.416,0.016,0.043,-1.011
-0.520,-0.084,-0.056,-1.120
-0.580,-0.140,-0.112,-1.182
-0.558,-0.120,-0.092,-1.158
-0.576,-0.138,-0.110,-1.178
-0.679,-0.235,-0.207,-1.285
-0.780,-0.331,-0.301,-1.390
-0.882,-0.427,-0.398,-1.497
-0.974,-0.514,-0.484,-1.594
-1.069,-0.604,-0.573,-1.693
-1.160,-0.688,-0.656,-1.789
-1.251,-0.772,-0.739,-1.886
-1.341,-0.855,-0.822,-1.982
-1.448,-0.952,-0.918,-2.097
-1.534,-1.030,-0.995,-2.189
-1.635,-1.120,-1.084,-2.299
-1.736,-1.209,-1.171,-2.408
-1.838,-1.298,-1.259,-2.520
-1.928,-1.375,-1.336,-2.619
-2.024,-1.458,-1.417,-2.725
-2.113,-1.532,-1.490,-2.824
-2.201,-1.606,-1.562,-2.923
-2.287,-1.676,-1.631,-3.019
-2.367,-1.745,-1.699,-3.108
-2.450,-1.813,-1.768,-3.200
-2.526,-1.876,-1.830,-3.285
-2.600,-1.938,-1.891,-3.368
-2.678,-2.002,-1.954,-3.455
-2.746,-2.057,-2.009,-3.531
-2.820,-2.118,-2.070,-3.614
-2.890,-2.175,-2.126,-3.692
-2.956,-2.227,-2.178,-3.767
-3.023,-2.280,-2.231,-3.843
-3.086,-2.330,-2.280,-3.914
-3.153,-2.383,-2.332,-3.989
0.493,0.598,0.607,0.299
0.462,0.575,0.584,0.255
0.435,0.555,0.564,0.217
0.434,0.553,0.562,0.219
0.435,0.551,0.560,0.222
0.436,0.550,0.559,0.226
0.437,0.550,0.558,0.230
0.438,0.549,0.558,0.234
0.439,0.549,0.557,0.238
0.440,0.548,0.557,0.242
0.441,0.548,0.556,0.244
0.441,0.547,0.555,0.245
0.440,0.546,0.554,0.244
0.438,0.545,0.553,0.241
0.435,0.544,0.552,0.235
0.433,0.543,0.552,0.232
0.433,0.543,0.551,0.230
0.428,0.542,0.550,0.220
0.422,0.540,0.549,0.207
0.415,0.539,0.548,0.191
0.408,0.538,0.547,0.175
0.400,0.537,0.547,0.155
0.392,0.537,0.547,0.134
0.382,0.537,0.547,0.110
0.381,0.537,0.547,0.108
0.380,0.537,0.547,0.104
0.370,0.537,0.548,0.078
0.360,0.537,0.548,0.053
0.348,0.538,0.549,0.025
0.337,0.538,0.550,-0.003
0.327,0.539,0.552,-0.028
0.316,0.541,0.554,-0.056
0.305,0.541,0.555,-0.082
0.293,0.541,0.555,-0.107
0.281,0.538,0.552,-0.132
0.263,0.531,0.547,-0.162
0.267,0.535,0.550,-0.159
0.242,0.522,0.538,-0.198
0.206,0.498,0.514,-0.247
0.141,0.449,0.466,-0.331
0.060,0.384,0.403,-0.429
-0.027,0.312,0.332,-0.532
-0.119,0.234,0.255,-0.639
-0.208,0.156,0.178,-0.739
-0.265,0.105,0.127,-0.803
-0.362,0.017,0.040,-0.908
-0.454,-0.067,-0.043,-1.007
-0.535,-0.142,-0.118,-1.094
-0.606,-0.207,-0.182,-1.170
-0.680,-0.276,-0.251,-1.249
-0.631,-0.231,-0.206,-1.196
-0.563,-0.168,-0.144,-1.124
-0.610,-0.211,-0.186,-1.176
-0.687,-0.281,-0.255,-1.258
-0.783,-0.370,-0.344,-1.361
-0.890,-0.469,-0.442,-1.476
-0.994,-0.565,-0.537,-1.586
-1.094,-0.657,-0.629,-1.693
-1.193,-0.750,-0.720,-1.799
-1.292,-0.841,-0.811,-1.904
-1.389,-0.931,-0.900,-2.008
-1.486,-1.020,-0.989,-2.111
-1.584,-1.109,-1.077,-2.217
-1.682,-1.196,-1.163,-2.323
-1.780,-1.281,-1.247,-2.430
-1.876,-1.365,-1.329,-2.536
-1.971,-1.446,-1.409,-2.641
-2.066,-1.527,-1.488,-2.748
-2.162,-1.606,-1.566,-2.854
-2.254,-1.682,-1.640,-2.959
-2.346,-1.756,-1.713,-3.064
-2.434,-1.823,-1.779,-3.167
-2.523,-1.893,-1.848,-3.267
-2.616,-1.969,-1.922,-3.373
-2.710,-2.045,-1.997,-3.480
-2.729,-2.059,-2.012,-3.501
-2.798,-2.114,-2.067,-3.579
-2.877,-2.178,-2.129,-3.669
-2.955,-2.238,-2.189,-3.758
-3.067,-2.308,-2.258,-3.897
-2.639,-1.974,-1.927,-3.409
-2.312,-1.717,-1.673,-3.033
-1.857,-1.349,-1.313,-2.516
-1.871,-1.360,-1.323,-2.531
-2.086,-1.535,-1.495,-2.775
-2.475,-1.839,-1.793,-3.225
-2.806,-2.099,-2.051,-3.603
-3.019,-2.260,-2.209,-3.848
-3.133,-2.341,-2.290,-3.983
-3.190,-2.377,-2.326,-4.051
-3.224,-2.397,-2.346,-4.093
30.055,30.048,30.039,30.050
