Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,10.20412,0.0900000036,1.0816895962,0.090,-3.183,3.4791,5.444,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.07e-29,0.00,7.473e-01,2.523e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.728,20.049,17.300,15.287,13.610,12.025,10.734,10.441,10.345,
0.00039019,-1.60000,10.20412,0.0928089097,1.1080645323,0.093,-3.092,3.4922,5.418,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-28,0.00,7.465e-01,2.531e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.187e-04,12.500,19.169,16.725,14.744,13.235,11.797,10.554,10.198,10.089,
0.00039019,-1.60000,10.20412,0.1000000015,1.1711064577,0.100,-2.871,3.5240,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-28,0.00,7.445e-01,2.551e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.948,17.302,15.447,13.629,12.384,11.244,10.110,9.646,9.508,
0.00039019,-1.60000,10.20412,0.1200000048,1.3193155527,0.120,-2.583,3.5549,5.272,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.32e-29,0.00,7.408e-01,2.588e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.187e-04,11.227,15.535,14.107,12.518,11.433,10.519,9.491,8.965,8.802,
0.00039019,-1.60000,10.20412,0.1400000006,1.4384527206,0.140,-2.398,3.5701,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-29,0.00,7.383e-01,2.613e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.766,14.618,13.372,11.899,10.881,10.057,9.079,8.532,8.357,
0.00039019,-1.60000,10.20412,0.1599999964,1.5372931957,0.160,-2.253,3.5801,5.167,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.367e-01,2.629e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.402,13.989,12.844,11.444,10.470,9.692,8.746,8.190,8.008,
0.00039019,-1.60000,10.20412,0.2000000179,1.6938792467,0.200,-2.031,3.5929,5.094,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-27,0.00,7.358e-01,2.638e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.847,13.105,12.091,10.780,9.866,9.137,8.230,7.666,7.477,
0.00039019,-1.60000,10.20412,0.2500000000,1.8403258324,0.250,-1.830,3.6040,5.034,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-26,0.00,7.361e-01,2.635e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.346,12.349,11.432,10.191,9.326,8.633,7.760,7.193,7.005,
0.00039019,-1.60000,10.20412,0.3000000417,1.9529141188,0.300,-1.678,3.6127,4.996,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-28,0.00,7.362e-01,2.634e-01,7.528e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.964,11.781,10.933,9.744,8.917,8.249,7.403,6.835,6.652,
0.00039019,-1.60000,10.20412,0.3452217281,2.0355157852,0.345,-1.564,3.6197,4.971,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-30,0.00,7.358e-01,2.637e-01,7.525e-05,2.032e-05,1.843e-04,-1.000,4.691e-04,8.680,11.356,10.560,9.410,8.611,7.963,7.137,6.570,6.393,
