Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,9.00000,0.0900000036,1.0816895962,0.090,-3.274,3.4176,5.289,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-17,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.955,22.190,19.489,17.472,15.184,12.906,10.816,10.380,10.161,
0.0038518,-0.60000,9.00000,0.0972885266,1.1480488777,0.097,-3.141,3.4364,5.265,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-17,0.00,7.401e-01,2.560e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.623,20.949,18.520,16.578,14.545,12.430,10.538,10.067,9.834,
0.0038518,-0.60000,9.00000,0.0989406183,1.1621955633,0.099,-3.113,3.4406,5.261,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.24e-17,0.00,7.401e-01,2.560e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.553,20.688,18.309,16.385,14.407,12.327,10.479,10.001,9.766,
0.0038518,-0.60000,9.00000,0.0999553651,1.1707334518,0.100,-3.093,3.4435,5.257,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.58e-17,0.00,7.401e-01,2.560e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.503,20.509,18.164,16.253,14.310,12.257,10.437,9.954,9.718,
0.0038518,-0.60000,9.00000,0.1198660880,1.3184323311,0.120,-2.826,3.4760,5.198,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,7.400e-01,2.561e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.835,18.394,16.453,14.658,13.108,11.386,9.866,9.336,9.088,
0.0038518,-0.60000,9.00000,0.1397768110,1.4372476339,0.140,-2.642,3.4951,5.157,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-16,0.00,7.399e-01,2.562e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.374,17.182,15.452,13.720,12.353,10.838,9.463,8.915,8.665,
0.0038518,-0.60000,9.00000,0.1455137730,1.4674537182,0.145,-2.599,3.4990,5.148,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-16,0.00,7.399e-01,2.562e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.267,16.934,15.244,13.526,12.191,10.717,9.367,8.817,8.567,
0.0038518,-0.60000,9.00000,0.1596875340,1.5358746052,0.160,-2.500,3.5081,5.126,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-16,0.00,7.399e-01,2.563e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.020,16.381,14.777,13.093,11.823,10.440,9.147,8.590,8.343,
0.0038518,-0.60000,9.00000,0.1836244613,1.6351692677,0.184,-2.366,3.5191,5.096,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-16,0.00,7.397e-01,2.564e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.684,15.703,14.193,12.550,11.349,10.073,8.844,8.280,8.035,
0.0038518,-0.60000,9.00000,0.1995089799,1.6922106743,0.199,-2.286,3.5256,5.078,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-16,0.00,7.396e-01,2.565e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.485,15.323,13.861,12.247,11.079,9.858,8.663,8.095,7.853,
