Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,9.95424,0.0900000036,1.0816895962,0.090,-3.233,3.4470,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-17,0.00,7.460e-01,2.526e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.853,14.073,16.468,16.508,12.730
0.0013794,-1.05000,9.95424,0.0982033908,1.1559209824,0.098,-3.032,3.4755,5.316,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.2e-17,0.00,7.451e-01,2.534e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.350,13.361,15.229,15.273,12.113
0.0013794,-1.05000,9.95424,0.1000000089,1.1711064577,0.100,-2.990,3.4814,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-17,0.00,7.450e-01,2.536e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.245,13.213,14.983,15.028,11.986
0.0013794,-1.05000,9.95424,0.1068776324,1.2261173725,0.107,-2.887,3.4935,5.280,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-16,0.00,7.444e-01,2.541e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,11.988,12.867,14.455,14.501,11.686
0.0013794,-1.05000,9.95424,0.1199999973,1.3193154335,0.120,-2.708,3.5146,5.236,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-16,0.00,7.435e-01,2.551e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,11.541,12.273,13.606,13.654,11.169
0.0013794,-1.05000,9.95424,0.1400000006,1.4384527206,0.140,-2.525,3.5320,5.189,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-16,0.00,7.422e-01,2.563e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.082,11.704,12.877,12.926,10.659
0.0013794,-1.05000,9.95424,0.1599999964,1.5372931957,0.160,-2.385,3.5430,5.152,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-16,0.00,7.412e-01,2.573e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.734,11.291,12.383,12.432,10.281
0.0013794,-1.05000,9.95424,0.2000000179,1.6938792467,0.200,-2.168,3.5576,5.089,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-16,0.00,7.399e-01,2.587e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.190,10.669,11.667,11.716,9.701
0.0013794,-1.05000,9.95424,0.2500000000,1.8403258324,0.250,-1.963,3.5691,5.027,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.25e-16,0.00,7.394e-01,2.592e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.677,10.099,11.033,11.081,9.163
0.0013794,-1.05000,9.95424,0.3000000715,1.9529141188,0.300,-1.803,3.5778,4.982,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-16,0.00,7.394e-01,2.591e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.278,9.662,10.554,10.602,8.748
