Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.073,16.468,16.508,12.730
13.361,15.229,15.273,12.113
13.213,14.983,15.028,11.986
12.867,14.455,14.501,11.686
12.273,13.606,13.654,11.169
11.704,12.877,12.926,10.659
11.291,12.383,12.432,10.281
10.669,11.667,11.716,9.701
10.099,11.033,11.081,9.163
9.662,10.554,10.602,8.748
9.303,10.163,10.210,8.407
8.885,9.697,9.744,8.016
8.392,9.139,9.184,7.563
7.817,8.464,8.507,7.053
7.182,7.714,7.753,6.505
6.620,7.071,7.105,6.011
6.408,6.832,6.862,5.825
6.184,6.578,6.606,5.628
6.082,6.464,6.491,5.538
5.981,6.352,6.378,5.448
5.788,6.138,6.161,5.275
5.618,5.950,5.972,5.124
5.581,5.909,5.930,5.091
5.566,5.893,5.914,5.078
5.441,5.755,5.775,4.966
5.325,5.628,5.646,4.861
5.212,5.506,5.523,4.760
5.104,5.388,5.404,4.662
5.080,5.362,5.378,4.640
5.043,5.322,5.338,4.606
4.916,5.187,5.202,4.488
4.794,5.058,5.073,4.375
4.675,4.932,4.946,4.264
4.557,4.809,4.822,4.153
4.536,4.786,4.799,4.133
4.457,4.704,4.717,4.059
4.343,4.584,4.597,3.951
4.231,4.467,4.480,3.845
4.120,4.353,4.365,3.739
4.014,4.244,4.256,3.637
3.872,4.099,4.111,3.499
3.858,4.085,4.097,3.486
3.767,3.992,4.004,3.397
3.750,3.975,3.987,3.380
3.688,3.912,3.924,3.318
3.552,3.778,3.790,3.180
3.424,3.654,3.667,3.046
3.398,3.630,3.643,3.019
3.373,3.606,3.619,2.992
3.263,3.506,3.520,2.870
3.179,3.434,3.449,2.770
3.117,3.387,3.402,2.691
3.074,3.360,3.377,2.629
3.043,3.346,3.365,2.578
3.006,3.328,3.348,2.523
2.946,3.283,3.304,2.445
2.856,3.206,3.228,2.343
2.794,3.149,3.172,2.275
2.758,3.116,3.139,2.237
2.660,3.022,3.045,2.134
2.556,2.923,2.946,2.026
2.447,2.817,2.841,1.913
2.324,2.697,2.722,1.787
2.213,2.589,2.614,1.672
2.091,2.470,2.495,1.548
1.971,2.353,2.379,1.425
1.846,2.231,2.257,1.297
1.730,2.118,2.144,1.177
1.614,2.006,2.032,1.058
1.498,1.894,1.920,0.939
1.380,1.779,1.806,0.817
1.271,1.675,1.702,0.705
1.158,1.566,1.593,0.587
1.044,1.456,1.484,0.469
0.933,1.349,1.378,0.354
0.822,1.243,1.272,0.239
0.719,1.145,1.174,0.132
0.611,1.041,1.071,0.019
0.507,0.943,0.973,-0.090
0.414,0.854,0.885,-0.187
0.357,0.801,0.832,-0.246
0.252,0.701,0.733,-0.356
0.148,0.603,0.635,-0.466
0.046,0.507,0.540,-0.573
-0.048,0.419,0.452,-0.671
-0.074,0.394,0.427,-0.698
-0.026,0.438,0.471,-0.647
0.016,0.477,0.509,-0.603
-0.030,0.433,0.466,-0.651
-0.130,0.340,0.373,-0.756
-0.227,0.249,0.283,-0.859
-0.324,0.158,0.192,-0.961
-0.422,0.069,0.104,-1.066
-0.519,-0.020,0.017,-1.169
-0.616,-0.108,-0.071,-1.272
-0.710,-0.193,-0.155,-1.373
-0.802,-0.276,-0.237,-1.473
-0.894,-0.359,-0.319,-1.572
-0.984,-0.439,-0.398,-1.669
-1.072,-0.517,-0.475,-1.764
-1.159,-0.594,-0.552,-1.859
-1.262,-0.685,-0.641,-1.971
-1.345,-0.757,-0.714,-2.061
-1.443,-0.843,-0.799,-2.169
-1.539,-0.926,-0.881,-2.275
-1.619,-0.995,-0.949,-2.362
-1.711,-1.074,-1.027,-2.463
-1.802,-1.151,-1.104,-2.564
-1.878,-1.216,-1.168,-2.648
-1.965,-1.289,-1.241,-2.744
-2.051,-1.360,-1.311,-2.839
-2.136,-1.429,-1.380,-2.936
-2.219,-1.495,-1.446,-3.030
-2.301,-1.560,-1.510,-3.122
-2.380,-1.622,-1.572,-3.211
-2.461,-1.686,-1.635,-3.303
-2.535,-1.743,-1.692,-3.388
-2.609,-1.799,-1.748,-3.473
-2.685,-1.857,-1.805,-3.559
-2.758,-1.910,-1.858,-3.643
-2.826,-1.957,-1.905,-3.722
-2.892,-2.002,-1.950,-3.799
-2.954,-2.043,-1.990,-3.873
-2.992,-2.066,-2.014,-3.918
0.320,0.686,0.710,-0.210
0.283,0.652,0.677,-0.249
0.275,0.644,0.668,-0.259
0.270,0.639,0.663,-0.264
0.267,0.635,0.660,-0.266
0.266,0.633,0.658,-0.266
0.266,0.633,0.657,-0.264
0.267,0.632,0.656,-0.262
0.268,0.632,0.656,-0.259
0.269,0.632,0.656,-0.257
0.270,0.631,0.655,-0.255
0.271,0.631,0.655,-0.253
0.271,0.630,0.654,-0.252
0.271,0.629,0.653,-0.251
0.271,0.628,0.652,-0.250
0.271,0.628,0.652,-0.250
0.271,0.627,0.651,-0.250
0.270,0.626,0.649,-0.250
0.268,0.624,0.647,-0.251
0.266,0.622,0.645,-0.253
0.264,0.619,0.642,-0.255
0.260,0.615,0.639,-0.259
0.256,0.611,0.634,-0.264
0.255,0.611,0.634,-0.264
0.250,0.606,0.630,-0.270
0.244,0.601,0.624,-0.277
0.237,0.595,0.618,-0.285
0.229,0.588,0.611,-0.294
0.219,0.579,0.603,-0.306
0.207,0.569,0.593,-0.319
0.195,0.558,0.582,-0.333
0.181,0.547,0.571,-0.349
0.164,0.532,0.557,-0.368
