Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,9.97772,0.0900000036,1.0816895962,0.090,-3.305,3.4142,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-17,0.00,7.389e-01,2.573e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.032,14.701,17.701,17.746,13.259,
0.0038518,-0.60000,9.97772,0.0999553576,1.1707334518,0.100,-3.095,3.4436,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-17,0.00,7.382e-01,2.579e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.507,13.926,16.388,16.434,12.560,
0.0038518,-0.60000,9.97772,0.1198660806,1.3184322119,0.120,-2.823,3.4766,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,7.370e-01,2.592e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.829,12.942,14.806,14.853,11.686,
0.0038518,-0.60000,9.97772,0.1397768110,1.4372476339,0.140,-2.638,3.4958,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-16,0.00,7.359e-01,2.602e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.365,12.307,13.881,13.928,11.123,
0.0038518,-0.60000,9.97772,0.1596875340,1.5358746052,0.160,-2.495,3.5089,5.123,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-16,0.00,7.350e-01,2.611e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.007,11.842,13.256,13.303,10.707,
0.0038518,-0.60000,9.97772,0.1851716787,1.6410027742,0.185,-2.348,3.5205,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-16,0.00,7.341e-01,2.620e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.639,11.384,12.673,12.721,10.291,
0.0038518,-0.60000,9.97772,0.1995089650,1.6922106743,0.199,-2.273,3.5264,5.069,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-16,0.00,7.337e-01,2.625e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,10.453,11.158,12.397,12.444,10.084,
0.0038518,-0.60000,9.97772,0.2492857873,1.8385096788,0.249,-2.065,3.5397,5.010,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-17,0.00,7.329e-01,2.632e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.932,10.552,11.686,11.733,9.519,
0.0038518,-0.60000,9.97772,0.2990626097,1.9510329962,0.299,-1.903,3.5489,4.963,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.64e-16,0.00,7.327e-01,2.634e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.526,10.092,11.165,11.213,9.087,
0.0038518,-0.60000,9.97772,0.3486566544,2.0412104130,0.349,-1.763,3.5568,4.922,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-15,0.00,7.399e-01,2.562e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.177,9.700,10.724,10.772,8.717,
0.0038518,-0.60000,9.97772,0.3488393724,2.0415112972,0.349,-1.762,3.5568,4.922,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-15,0.00,7.399e-01,2.562e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.176,9.698,10.723,10.770,8.716,
0.0038518,-0.60000,9.97772,0.3986161947,2.1165916920,0.398,-1.608,3.5684,4.872,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.791,9.253,10.212,10.259,8.303,
0.0038518,-0.60000,9.97772,0.4052155912,2.1256282330,0.405,-1.585,3.5705,4.864,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.732,9.183,10.132,10.179,8.239,
0.0038518,-0.60000,9.97772,0.4483930469,2.1803767681,0.448,-1.440,3.5831,4.814,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.369,8.763,9.652,9.699,7.851,
0.0038518,-0.60000,9.97772,0.4981698096,2.2355630398,0.498,-1.255,3.6040,4.758,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.908,8.219,9.021,9.068,7.357,
0.0038518,-0.60000,9.97772,0.5479466915,2.2819509506,0.547,-1.049,3.6334,4.710,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-15,0.00,7.652e-01,2.312e-01,6.360e-04,1.717e-04,1.558e-03,-1.000,3.557e-03,7.391,7.601,8.289,8.334,6.812,
0.0038518,-0.60000,9.97772,0.5863310695,2.3116080761,0.586,-0.897,3.6580,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.44e-15,0.00,7.691e-01,2.273e-01,6.276e-04,1.695e-04,1.538e-03,-1.000,3.507e-03,7.012,7.128,7.714,7.757,6.410,
0.0038518,-0.60000,9.97772,0.5977234244,2.3195717335,0.597,-0.853,3.6651,4.680,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-14,0.00,7.703e-01,2.262e-01,6.251e-04,1.688e-04,1.532e-03,-1.000,3.502e-03,6.903,6.994,7.556,7.598,6.297,
0.0038518,-0.60000,9.97772,0.6475002170,2.3506197929,0.647,-0.661,3.6973,4.651,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.747e-01,2.219e-01,6.150e-04,1.661e-04,1.508e-03,-1.000,3.406e-03,6.423,6.418,6.882,6.918,5.801,
0.0038518,-0.60000,9.97772,0.6512616277,2.3527450562,0.651,-0.647,3.6995,4.649,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,7.751e-01,2.214e-01,6.140e-04,1.658e-04,1.505e-03,-1.000,3.406e-03,6.388,6.377,6.835,6.871,5.766,
0.0038518,-0.60000,9.97772,0.6668141484,2.3612411022,0.667,-0.589,3.7087,4.637,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-14,0.00,7.769e-01,2.197e-01,6.101e-04,1.648e-04,1.496e-03,-1.000,3.402e-03,6.242,6.212,6.646,6.680,5.621,
0.0038518,-0.60000,9.97772,0.6813089848,2.3687591553,0.681,-0.534,3.7171,4.626,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-14,0.00,7.785e-01,2.181e-01,6.063e-04,1.638e-04,1.487e-03,-1.000,3.364e-03,6.106,6.061,6.475,6.508,5.489,
0.0038518,-0.60000,9.97772,0.6948304772,2.3754479885,0.695,-0.484,3.7248,4.615,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-14,0.00,7.801e-01,2.166e-01,6.028e-04,1.629e-04,1.479e-03,-1.000,3.346e-03,5.980,5.923,6.320,6.351,5.368,
