Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.04139,0.0900000036,1.0816895962,0.090,-3.198,3.4846,5.481,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-17,0.00,7.485e-01,2.512e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.766,19.866,17.128,15.117,13.506,12.008,10.782,10.548,10.476,
0.00024632,-1.80000,10.04139,0.0966817215,1.1427742243,0.097,-2.952,3.5207,5.410,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-17,0.00,7.470e-01,2.527e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.150,17.677,15.701,13.846,12.573,11.416,10.289,9.894,9.781,
0.00024632,-1.80000,10.04139,0.1000000015,1.1711064577,0.100,-2.836,3.5377,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.462e-01,2.535e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.860,16.764,15.063,13.332,12.157,11.133,10.057,9.610,9.481,
0.00024632,-1.80000,10.04139,0.1199999973,1.3193154335,0.120,-2.543,3.5686,5.287,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.433e-01,2.564e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.129,15.028,13.749,12.263,11.235,10.410,9.431,8.915,8.759,
0.00024632,-1.80000,10.04139,0.1400000006,1.4384527206,0.140,-2.360,3.5834,5.230,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-16,0.00,7.413e-01,2.584e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,10.671,14.157,13.045,11.671,10.712,9.953,9.021,8.485,8.316,
0.00024632,-1.80000,10.04139,0.1599999964,1.5372931957,0.160,-2.217,3.5931,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-16,0.00,7.400e-01,2.597e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,10.313,13.544,12.537,11.232,10.320,9.596,8.694,8.148,7.973,
0.00024632,-1.80000,10.04139,0.2000000179,1.6938792467,0.200,-1.997,3.6055,5.110,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.88e-16,0.00,7.390e-01,2.607e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.762,12.697,11.808,10.584,9.730,9.044,8.180,7.627,7.448,
0.00024632,-1.80000,10.04139,0.2500000000,1.8403258324,0.250,-1.794,3.6165,5.048,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-15,0.00,7.391e-01,2.606e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.255,11.949,11.155,9.996,9.191,8.535,7.704,7.151,6.974,
0.00024632,-1.80000,10.04139,0.3000000417,1.9529141188,0.300,-1.639,3.6255,5.008,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-15,0.00,7.393e-01,2.605e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.867,11.376,10.655,9.544,8.777,8.146,7.341,6.790,6.619,
0.00024632,-1.80000,10.04139,0.3499999940,2.0434174538,0.350,-1.512,3.6336,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-15,0.00,7.391e-01,2.606e-01,4.819e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.549,10.901,10.242,9.173,8.438,7.827,7.046,6.499,6.335,
0.00024632,-1.80000,10.04139,0.4000000060,2.1185026169,0.400,-1.382,3.6432,4.947,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-15,0.00,7.503e-01,2.494e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,8.226,10.397,9.812,8.789,8.091,7.504,6.749,6.210,6.055,
