Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.194,14.634,14.680,12.061
13.059,14.432,14.479,11.948
12.164,13.193,13.243,11.184
11.341,12.209,12.257,10.441
10.846,11.649,11.695,9.982
10.466,11.229,11.275,9.625
9.886,10.602,10.645,9.076
9.356,10.030,10.072,8.572
8.946,9.588,9.629,8.184
8.658,9.277,9.317,7.914
8.606,9.220,9.260,7.864
8.591,9.204,9.244,7.850
8.267,8.853,8.891,7.547
7.844,8.383,8.419,7.159
7.375,7.865,7.897,6.730
6.834,7.273,7.301,6.234
6.293,6.674,6.696,5.747
6.268,6.646,6.668,5.724
6.127,6.489,6.509,5.598
6.001,6.349,6.368,5.486
5.889,6.225,6.243,5.387
5.781,6.105,6.122,5.291
5.737,6.056,6.073,5.252
5.664,5.977,5.992,5.187
5.545,5.847,5.861,5.080
5.427,5.718,5.732,4.972
5.312,5.593,5.606,4.868
5.199,5.471,5.484,4.765
5.155,5.425,5.437,4.726
5.056,5.318,5.330,4.634
4.926,5.180,5.191,4.515
4.806,5.053,5.063,4.403
4.680,4.920,4.931,4.286
4.566,4.800,4.810,4.179
4.447,4.677,4.686,4.067
4.430,4.658,4.668,4.051
4.402,4.629,4.639,4.025
4.237,4.458,4.467,3.869
4.067,4.282,4.291,3.706
3.945,4.156,4.166,3.588
3.822,4.031,4.040,3.468
3.714,3.922,3.931,3.363
3.665,3.874,3.883,3.314
3.525,3.736,3.745,3.171
3.415,3.629,3.639,3.056
3.390,3.605,3.615,3.029
3.363,3.580,3.590,3.000
3.264,3.489,3.500,2.890
3.176,3.411,3.422,2.788
3.095,3.344,3.356,2.691
3.025,3.288,3.301,2.602
2.967,3.244,3.258,2.529
2.906,3.197,3.211,2.452
2.840,3.144,3.159,2.371
2.752,3.069,3.085,2.268
2.663,2.989,3.006,2.170
2.559,2.892,2.910,2.058
2.541,2.875,2.893,2.040
2.440,2.778,2.797,1.934
2.320,2.662,2.681,1.809
2.212,2.558,2.577,1.697
2.101,2.450,2.469,1.584
1.991,2.343,2.363,1.471
1.881,2.235,2.255,1.358
1.762,2.119,2.139,1.236
1.650,2.010,2.030,1.122
1.531,1.894,1.914,1.000
1.414,1.779,1.800,0.880
1.299,1.667,1.688,0.763
1.185,1.556,1.577,0.646
1.068,1.441,1.463,0.526
0.953,1.330,1.351,0.409
0.841,1.221,1.243,0.294
0.727,1.109,1.132,0.176
0.616,1.002,1.025,0.063
0.504,0.893,0.916,-0.053
0.389,0.782,0.806,-0.171
0.275,0.672,0.696,-0.289
0.162,0.563,0.587,-0.406
0.048,0.453,0.477,-0.524
-0.065,0.344,0.369,-0.640
-0.174,0.240,0.265,-0.753
-0.282,0.135,0.161,-0.865
-0.392,0.030,0.056,-0.979
-0.496,-0.070,-0.043,-1.088
-0.606,-0.175,-0.148,-1.202
-0.704,-0.268,-0.241,-1.304
-0.740,-0.302,-0.275,-1.341
-0.716,-0.281,-0.253,-1.316
-0.733,-0.297,-0.269,-1.333
-0.834,-0.392,-0.364,-1.438
-0.941,-0.494,-0.465,-1.550
-1.037,-0.585,-0.556,-1.651
-1.138,-0.680,-0.650,-1.756
-1.238,-0.775,-0.745,-1.861
-1.333,-0.863,-0.833,-1.961
-1.435,-0.958,-0.926,-2.068
-1.531,-1.046,-1.013,-2.171
-1.625,-1.132,-1.098,-2.273
-1.722,-1.219,-1.185,-2.376
-1.832,-1.317,-1.281,-2.496
-1.929,-1.403,-1.366,-2.600
-2.034,-1.494,-1.455,-2.716
-2.127,-1.575,-1.536,-2.818
-2.226,-1.658,-1.618,-2.929
-2.316,-1.734,-1.692,-3.027
-2.414,-1.814,-1.771,-3.138
-2.519,-1.899,-1.854,-3.258
-2.609,-1.972,-1.926,-3.359
-2.692,-2.042,-1.995,-3.452
-2.782,-2.114,-2.068,-3.552
-2.880,-2.196,-2.148,-3.662
-2.966,-2.266,-2.217,-3.758
-3.058,-2.340,-2.292,-3.861
-3.143,-2.409,-2.359,-3.957
-3.164,-2.425,-2.376,-3.980
0.472,0.578,0.587,0.277
0.441,0.558,0.567,0.228
0.406,0.531,0.540,0.180
0.406,0.529,0.538,0.181
0.405,0.527,0.536,0.184
0.406,0.526,0.535,0.187
0.406,0.524,0.533,0.191
0.407,0.523,0.532,0.194
0.407,0.522,0.531,0.197
0.408,0.521,0.530,0.200
0.407,0.520,0.529,0.200
0.406,0.519,0.528,0.199
0.404,0.518,0.527,0.196
0.402,0.517,0.526,0.191
0.398,0.516,0.525,0.184
0.394,0.515,0.524,0.174
0.388,0.514,0.523,0.161
0.383,0.514,0.523,0.147
0.376,0.513,0.523,0.130
0.369,0.513,0.523,0.111
0.360,0.514,0.524,0.088
0.351,0.515,0.525,0.064
0.350,0.515,0.525,0.062
0.349,0.515,0.526,0.058
0.339,0.517,0.528,0.032
0.330,0.519,0.530,0.007
0.319,0.521,0.533,-0.022
0.309,0.524,0.537,-0.050
0.299,0.525,0.538,-0.076
0.287,0.526,0.539,-0.102
0.276,0.524,0.538,-0.126
0.263,0.521,0.535,-0.150
0.249,0.515,0.529,-0.175
0.229,0.504,0.519,-0.207
0.255,0.522,0.537,-0.170
0.221,0.503,0.518,-0.221
0.180,0.474,0.490,-0.278
0.115,0.424,0.441,-0.360
0.039,0.364,0.382,-0.452
-0.041,0.298,0.317,-0.547
-0.126,0.226,0.246,-0.645
-0.210,0.151,0.173,-0.740
-0.269,0.099,0.121,-0.805
-0.291,0.079,0.101,-0.829
-0.385,-0.007,0.016,-0.930
-0.474,-0.090,-0.066,-1.026
-0.540,-0.151,-0.127,-1.097
-0.587,-0.195,-0.171,-1.147
-0.615,-0.220,-0.196,-1.176
-0.582,-0.190,-0.166,-1.141
-0.569,-0.177,-0.154,-1.127
-0.626,-0.229,-0.205,-1.189
-0.733,-0.329,-0.304,-1.303
-0.859,-0.446,-0.420,-1.438
-0.984,-0.562,-0.535,-1.570
-1.093,-0.664,-0.636,-1.686
-1.196,-0.760,-0.732,-1.796
-1.297,-0.854,-0.825,-1.902
-1.395,-0.945,-0.916,-2.006
-1.492,-1.035,-1.005,-2.109
-1.588,-1.124,-1.094,-2.211
-1.685,-1.213,-1.182,-2.315
-1.782,-1.300,-1.267,-2.420
-1.878,-1.385,-1.352,-2.525
-1.972,-1.467,-1.433,-2.627
-2.064,-1.548,-1.511,-2.729
-2.159,-1.629,-1.591,-2.833
-2.253,-1.708,-1.669,-2.939
-2.344,-1.784,-1.744,-3.040
-2.436,-1.859,-1.817,-3.145
-2.525,-1.929,-1.886,-3.248
-2.619,-2.000,-1.955,-3.357
-2.712,-2.072,-2.026,-3.464
-2.765,-2.115,-2.068,-3.523
-2.757,-2.108,-2.062,-3.515
-2.758,-2.109,-2.063,-3.516
-2.759,-2.110,-2.064,-3.518
-2.768,-2.117,-2.071,-3.528
-2.778,-2.126,-2.079,-3.539
-2.794,-2.139,-2.092,-3.557
-2.827,-2.165,-2.118,-3.594
-2.916,-2.236,-2.189,-3.695
-3.061,-2.350,-2.302,-3.860
-3.098,-2.379,-2.331,-3.902
-3.079,-2.345,-2.295,-3.894
-2.617,-1.977,-1.931,-3.369
-2.282,-1.718,-1.678,-2.981
-1.798,-1.313,-1.280,-2.438
-1.812,-1.324,-1.291,-2.455
-2.011,-1.492,-1.456,-2.677
-2.428,-1.825,-1.781,-3.155
-2.784,-2.101,-2.053,-3.565
-3.018,-2.282,-2.232,-3.833
-3.143,-2.373,-2.322,-3.979
-3.204,-2.412,-2.362,-4.053
-3.241,-2.433,-2.382,-4.098
30.058,30.051,30.042,30.053
