Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.06070,0.0919735953,1.1003307104,0.092,-3.119,3.5017,5.479,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-17,0.00,7.480e-01,2.519e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.566,13.194,14.634,14.680,12.061,
0.00017443,-1.95000,10.06070,0.0932375863,1.1119983196,0.093,-3.074,3.5082,5.466,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.43e-17,0.00,7.477e-01,2.522e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,12.454,13.059,14.432,14.479,11.948,
0.00017443,-1.95000,10.06070,0.1019383445,1.1870970726,0.102,-2.781,3.5501,5.380,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-16,0.00,7.455e-01,2.543e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,11.724,12.164,13.193,13.243,11.184,
0.00017443,-1.95000,10.06070,0.1218678504,1.3315026760,0.122,-2.497,3.5793,5.289,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-16,0.00,7.424e-01,2.574e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,11.013,11.341,12.209,12.257,10.441,
0.00017443,-1.95000,10.06070,0.1417973787,1.4480673075,0.142,-2.317,3.5933,5.232,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-16,0.00,7.403e-01,2.595e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,10.563,10.846,11.649,11.695,9.982,
0.00017443,-1.95000,10.06070,0.1617268920,1.5450688601,0.162,-2.177,3.6024,5.185,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-16,0.00,7.390e-01,2.608e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.212,10.466,11.229,11.275,9.625,
0.00017443,-1.95000,10.06070,0.2015859336,1.6992318630,0.201,-1.960,3.6143,5.111,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.55e-16,0.00,7.383e-01,2.616e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,9.669,9.886,10.602,10.645,9.076,
0.00017443,-1.95000,10.06070,0.2514097095,1.8438910246,0.251,-1.761,3.6251,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-15,0.00,7.385e-01,2.613e-01,3.241e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,9.171,9.356,10.030,10.072,8.572,
0.00017443,-1.95000,10.06070,0.3012335300,1.9553778172,0.301,-1.607,3.6341,5.013,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.385e-01,2.613e-01,3.240e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,8.789,8.946,9.588,9.629,8.184,
0.00017443,-1.95000,10.06070,0.3428437114,2.0315301418,0.343,-1.501,3.6411,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-15,0.00,7.385e-01,2.613e-01,3.239e-05,8.747e-06,7.932e-05,-1.000,1.803e-04,8.522,8.658,9.277,9.317,7.914,
0.00017443,-1.95000,10.06070,0.3510572612,2.0451469421,0.351,-1.481,3.6423,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-15,0.00,7.385e-01,2.613e-01,3.238e-05,8.747e-06,7.932e-05,-1.000,1.802e-04,8.473,8.606,9.220,9.260,7.864,
