Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.03141,0.0919735953,1.1003307104,0.092,-3.120,3.5015,5.479,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-17,0.00,7.482e-01,2.517e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.802e-04,12.570,13.198,14.640,14.686,12.064,
0.00017443,-1.95000,10.03141,0.1003300175,1.1738572121,0.100,-2.834,3.5425,5.395,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-16,0.00,7.462e-01,2.536e-01,3.241e-05,8.745e-06,7.931e-05,-1.000,1.803e-04,11.856,12.327,13.407,13.456,11.325,
0.00017443,-1.95000,10.03141,0.1019383445,1.1870970726,0.102,-2.782,3.5500,5.380,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-16,0.00,7.459e-01,2.540e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,11.725,12.166,13.195,13.245,11.186,
0.00017443,-1.95000,10.03141,0.1064962372,1.2231886387,0.106,-2.713,3.5572,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-16,0.00,7.452e-01,2.547e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,11.551,11.963,12.949,12.999,11.003,
0.00017443,-1.95000,10.03141,0.1218678504,1.3315026760,0.122,-2.498,3.5792,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-16,0.00,7.429e-01,2.569e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.804e-04,11.015,11.344,12.212,12.260,10.443,
0.00017443,-1.95000,10.03141,0.1417973787,1.4480673075,0.142,-2.319,3.5932,5.233,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-16,0.00,7.409e-01,2.589e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,10.567,10.850,11.653,11.699,9.986,
0.00017443,-1.95000,10.03141,0.1617268920,1.5450688601,0.162,-2.179,3.6024,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-16,0.00,7.397e-01,2.601e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.802e-04,10.217,10.471,11.235,11.280,9.630,
0.00017443,-1.95000,10.03141,0.2015859336,1.6992318630,0.201,-1.962,3.6143,5.113,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.49e-16,0.00,7.389e-01,2.609e-01,3.241e-05,8.745e-06,7.932e-05,-1.000,1.803e-04,9.674,9.891,10.607,10.651,9.081,
0.00017443,-1.95000,10.03141,0.2514097095,1.8438910246,0.251,-1.762,3.6251,5.052,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-15,0.00,7.391e-01,2.608e-01,3.241e-05,8.746e-06,7.932e-05,-1.000,1.802e-04,9.175,9.359,10.033,10.076,8.575,
0.00017443,-1.95000,10.03141,0.3012335300,1.9553778172,0.301,-1.608,3.6340,5.013,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.392e-01,2.607e-01,3.240e-05,8.746e-06,7.932e-05,-1.000,1.803e-04,8.791,8.948,9.590,9.631,8.186,
0.00017443,-1.95000,10.03141,0.3510572612,2.0451469421,0.351,-1.482,3.6422,4.986,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-15,0.00,7.392e-01,2.606e-01,3.238e-05,8.747e-06,7.932e-05,-1.000,1.802e-04,8.474,8.608,9.222,9.262,7.866,
