Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.198,14.640,14.686,12.064
12.327,13.407,13.456,11.325
12.166,13.195,13.245,11.186
11.963,12.949,12.999,11.003
11.344,12.212,12.260,10.443
10.850,11.653,11.699,9.986
10.471,11.235,11.280,9.630
9.891,10.607,10.651,9.081
9.359,10.033,10.076,8.575
8.948,9.590,9.631,8.186
8.608,9.222,9.262,7.866
8.339,8.930,8.969,7.614
8.272,8.858,8.896,7.551
7.852,8.392,8.428,7.166
7.387,7.877,7.910,6.741
6.855,7.295,7.324,6.254
6.370,6.758,6.781,5.816
6.325,6.708,6.731,5.775
6.170,6.536,6.557,5.637
6.030,6.380,6.400,5.512
5.905,6.242,6.260,5.402
5.795,6.120,6.137,5.304
5.782,6.105,6.122,5.293
5.705,6.020,6.036,5.224
5.573,5.876,5.891,5.106
5.455,5.747,5.761,4.999
5.337,5.619,5.632,4.892
5.227,5.500,5.513,4.793
5.100,5.364,5.376,4.677
4.970,5.225,5.236,4.557
4.841,5.088,5.098,4.438
4.721,4.961,4.972,4.327
4.597,4.830,4.840,4.211
4.575,4.808,4.818,4.191
4.567,4.800,4.810,4.183
4.443,4.669,4.679,4.067
4.318,4.538,4.548,3.950
4.154,4.368,4.377,3.795
3.986,4.194,4.204,3.634
3.866,4.071,4.080,3.518
3.745,3.948,3.957,3.401
3.641,3.843,3.852,3.298
3.594,3.796,3.806,3.251
3.489,3.692,3.701,3.145
3.345,3.552,3.562,2.995
3.317,3.526,3.535,2.966
3.291,3.501,3.511,2.937
3.194,3.412,3.422,2.829
3.107,3.336,3.347,2.728
3.029,3.271,3.283,2.634
2.960,3.217,3.230,2.546
2.898,3.171,3.184,2.464
2.838,3.126,3.140,2.387
2.774,3.076,3.092,2.307
2.689,3.005,3.021,2.207
2.602,2.927,2.944,2.109
2.498,2.831,2.849,1.997
2.480,2.814,2.832,1.978
2.378,2.716,2.735,1.872
2.258,2.601,2.619,1.747
2.149,2.496,2.515,1.635
2.038,2.388,2.407,1.521
1.928,2.281,2.300,1.408
1.818,2.172,2.192,1.295
1.698,2.056,2.076,1.172
1.586,1.946,1.967,1.058
1.468,1.830,1.851,0.936
1.350,1.716,1.737,0.817
1.236,1.604,1.625,0.699
1.122,1.493,1.515,0.583
1.005,1.379,1.400,0.463
0.891,1.268,1.289,0.346
0.779,1.159,1.181,0.231
0.666,1.049,1.071,0.115
0.556,0.942,0.965,0.002
0.444,0.834,0.857,-0.113
0.331,0.725,0.748,-0.230
0.218,0.616,0.640,-0.346
0.107,0.509,0.533,-0.461
-0.005,0.401,0.425,-0.577
-0.116,0.294,0.319,-0.692
-0.223,0.191,0.217,-0.802
-0.329,0.090,0.115,-0.912
-0.435,-0.013,0.013,-1.023
-0.538,-0.111,-0.084,-1.129
-0.644,-0.212,-0.185,-1.240
-0.737,-0.301,-0.274,-1.337
-0.773,-0.336,-0.308,-1.375
-0.745,-0.309,-0.282,-1.344
-0.762,-0.326,-0.298,-1.362
-0.862,-0.421,-0.393,-1.467
-0.969,-0.523,-0.494,-1.578
-1.065,-0.613,-0.584,-1.679
-1.165,-0.708,-0.678,-1.784
-1.266,-0.803,-0.772,-1.888
-1.360,-0.890,-0.859,-1.988
-1.461,-0.984,-0.952,-2.094
-1.556,-1.071,-1.039,-2.196
-1.650,-1.157,-1.123,-2.297
-1.745,-1.243,-1.208,-2.399
-1.855,-1.340,-1.304,-2.518
-1.950,-1.425,-1.388,-2.621
-2.055,-1.515,-1.477,-2.736
-2.146,-1.595,-1.556,-2.837
-2.245,-1.678,-1.637,-2.946
-2.332,-1.753,-1.711,-3.043
-2.429,-1.832,-1.789,-3.152
-2.533,-1.915,-1.870,-3.271
-2.622,-1.986,-1.941,-3.371
-2.703,-2.054,-2.008,-3.461
-2.791,-2.126,-2.079,-3.559
-2.887,-2.206,-2.158,-3.667
-2.971,-2.274,-2.226,-3.761
-3.060,-2.347,-2.298,-3.861
-3.143,-2.413,-2.364,-3.954
-3.163,-2.430,-2.380,-3.977
0.428,0.575,0.585,0.167
0.406,0.562,0.572,0.132
0.370,0.536,0.546,0.080
0.366,0.531,0.542,0.078
0.365,0.528,0.539,0.080
0.365,0.526,0.536,0.082
0.364,0.523,0.533,0.085
0.364,0.520,0.530,0.089
0.364,0.518,0.528,0.093
0.365,0.516,0.526,0.097
0.364,0.514,0.524,0.099
0.364,0.513,0.523,0.100
0.363,0.511,0.521,0.099
0.361,0.510,0.520,0.097
0.359,0.510,0.520,0.093
0.359,0.509,0.519,0.092
0.356,0.509,0.519,0.086
0.352,0.509,0.519,0.076
0.348,0.509,0.519,0.065
0.342,0.510,0.520,0.050
0.336,0.511,0.521,0.034
0.330,0.512,0.524,0.015
0.323,0.515,0.526,-0.005
0.322,0.515,0.526,-0.007
0.320,0.515,0.527,-0.011
0.313,0.518,0.530,-0.033
0.306,0.521,0.534,-0.054
0.297,0.524,0.537,-0.078
0.288,0.526,0.540,-0.103
0.278,0.526,0.540,-0.125
0.266,0.524,0.539,-0.148
0.255,0.521,0.535,-0.169
0.242,0.515,0.530,-0.190
0.227,0.507,0.522,-0.213
0.221,0.504,0.519,-0.223
0.235,0.513,0.528,-0.204
0.200,0.491,0.507,-0.253
0.154,0.457,0.474,-0.313
0.087,0.404,0.421,-0.396
0.010,0.341,0.359,-0.488
-0.069,0.275,0.294,-0.580
-0.151,0.203,0.224,-0.674
-0.234,0.131,0.152,-0.766
-0.289,0.081,0.103,-0.827
-0.321,0.052,0.074,-0.862
-0.427,-0.046,-0.023,-0.976
-0.513,-0.125,-0.102,-1.068
-0.563,-0.172,-0.148,-1.121
-0.597,-0.203,-0.180,-1.157
-0.592,-0.199,-0.175,-1.151
-0.570,-0.179,-0.156,-1.128
-0.579,-0.187,-0.163,-1.138
-0.640,-0.243,-0.218,-1.203
-0.759,-0.354,-0.329,-1.331
-0.896,-0.481,-0.455,-1.477
-1.019,-0.595,-0.568,-1.608
-1.126,-0.695,-0.667,-1.721
-1.229,-0.791,-0.762,-1.830
-1.328,-0.883,-0.854,-1.935
-1.425,-0.974,-0.944,-2.038
-1.521,-1.063,-1.033,-2.139
-1.617,-1.152,-1.121,-2.241
-1.714,-1.241,-1.209,-2.346
-1.811,-1.327,-1.294,-2.450
-1.906,-1.412,-1.378,-2.554
-2.000,-1.494,-1.459,-2.656
-2.092,-1.573,-1.537,-2.758
-2.185,-1.653,-1.616,-2.861
-2.277,-1.731,-1.692,-2.964
-2.367,-1.806,-1.765,-3.065
-2.456,-1.878,-1.836,-3.166
-2.546,-1.949,-1.905,-3.269
-2.640,-2.019,-1.974,-3.378
-2.724,-2.085,-2.039,-3.476
-2.772,-2.124,-2.077,-3.529
-2.767,-2.120,-2.074,-3.524
-2.773,-2.125,-2.078,-3.531
-2.791,-2.139,-2.093,-3.551
-2.806,-2.151,-2.105,-3.568
-2.831,-2.172,-2.125,-3.597
-2.879,-2.210,-2.163,-3.651
-2.985,-2.294,-2.246,-3.771
-3.123,-2.402,-2.353,-3.929
-3.137,-2.413,-2.364,-3.944
-3.118,-2.378,-2.328,-3.936
-2.667,-2.021,-1.975,-3.424
-2.340,-1.768,-1.727,-3.045
-1.854,-1.364,-1.330,-2.498
-1.868,-1.375,-1.342,-2.515
-2.063,-1.539,-1.502,-2.734
-2.475,-1.863,-1.819,-3.208
-2.829,-2.139,-2.091,-3.614
-3.061,-2.317,-2.267,-3.881
-3.185,-2.406,-2.356,-4.027
-3.248,-2.446,-2.395,-4.102
-3.285,-2.466,-2.415,-4.148
30.058,30.051,30.042,30.053
