Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,9.90309,0.0900000036,1.0816895962,0.090,-3.203,3.4838,5.483,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-17,0.00,7.491e-01,2.506e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.779,19.922,17.163,15.149,13.527,12.021,10.792,10.562,10.491,
0.00024632,-1.80000,9.90309,0.0908215195,1.0895129442,0.091,-3.172,3.4884,5.474,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-17,0.00,7.490e-01,2.507e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.700,19.603,16.963,14.960,13.400,11.945,10.729,10.473,10.399,
0.00024632,-1.80000,9.90309,0.0975573584,1.1503720284,0.098,-2.924,3.5248,5.402,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.54e-17,0.00,7.479e-01,2.518e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.080,17.456,15.547,13.720,12.472,11.347,10.233,9.825,9.708,
0.00024632,-1.80000,9.90309,0.1000000015,1.1711064577,0.100,-2.839,3.5373,5.378,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.474e-01,2.523e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.866,16.785,15.077,13.343,12.166,11.139,10.062,9.616,9.488,
0.00024632,-1.80000,9.90309,0.1199999973,1.3193154335,0.120,-2.546,3.5682,5.288,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-16,0.00,7.454e-01,2.543e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.135,15.045,13.761,12.273,11.243,10.416,9.436,8.921,8.765,
0.00024632,-1.80000,9.90309,0.1400000006,1.4384527206,0.140,-2.365,3.5830,5.233,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-16,0.00,7.438e-01,2.559e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.682,14.178,13.062,11.685,10.724,9.964,9.031,8.495,8.327,
0.00024632,-1.80000,9.90309,0.1599999964,1.5372931957,0.160,-2.224,3.5928,5.190,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-16,0.00,7.427e-01,2.570e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.331,13.572,12.560,11.253,10.339,9.614,8.711,8.166,7.990,
0.00024632,-1.80000,9.90309,0.2000000179,1.6938792467,0.200,-2.006,3.6053,5.118,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-16,0.00,7.417e-01,2.581e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.785,12.727,11.835,10.609,9.753,9.067,8.202,7.650,7.471,
0.00024632,-1.80000,9.90309,0.2065964788,1.7157897949,0.207,-1.976,3.6069,5.109,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.14e-16,0.00,7.416e-01,2.581e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.711,12.616,11.738,10.522,9.674,8.992,8.132,7.580,7.400,
0.00024632,-1.80000,9.90309,0.2500000000,1.8403258324,0.250,-1.802,3.6163,5.055,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-15,0.00,7.416e-01,2.582e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.274,11.973,11.177,10.016,9.210,8.554,7.722,7.169,6.992,
0.00024632,-1.80000,9.90309,0.3000000417,1.9529141188,0.300,-1.643,3.6253,5.011,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-15,0.00,7.417e-01,2.581e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.879,11.394,10.670,9.558,8.790,8.158,7.352,6.801,6.630,
