Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,10.00000,0.0900000036,1.0816895962,0.090,-3.193,3.4690,5.413,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-17,0.00,7.480e-01,2.513e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.752,20.393,17.616,15.607,13.830,12.115,10.738,10.407,10.294,
0.00061788,-1.40000,10.00000,0.0983605608,1.1572638750,0.098,-2.959,3.5024,5.351,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.31e-17,0.00,7.468e-01,2.525e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,12.167,18.302,16.158,14.243,12.850,11.496,10.266,9.813,9.669,
0.00061788,-1.40000,10.00000,0.1000000015,1.1711064577,0.100,-2.915,3.5086,5.340,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-16,0.00,7.466e-01,2.528e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.058,17.939,15.902,14.016,12.676,11.383,10.177,9.708,9.558,
0.00061788,-1.40000,10.00000,0.1199999973,1.3193154335,0.120,-2.630,3.5403,5.260,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-16,0.00,7.445e-01,2.548e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.345,16.076,14.503,12.821,11.676,10.653,9.568,9.035,8.862,
0.00061788,-1.40000,10.00000,0.1387977004,1.4319313765,0.139,-2.459,3.5550,5.212,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-16,0.00,7.431e-01,2.563e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,10.919,15.198,13.797,12.221,11.142,10.220,9.187,8.637,8.455,
0.00061788,-1.40000,10.00000,0.1400000006,1.4384527206,0.140,-2.449,3.5559,5.209,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-16,0.00,7.430e-01,2.564e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.893,15.147,13.756,12.186,11.111,10.194,9.164,8.614,8.431,
0.00061788,-1.40000,10.00000,0.1599999964,1.5372931957,0.160,-2.309,3.5662,5.168,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-16,0.00,7.417e-01,2.576e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.543,14.503,13.225,11.727,10.696,9.842,8.847,8.287,8.097,
0.00061788,-1.40000,10.00000,0.2000000179,1.6938792467,0.200,-2.090,3.5798,5.099,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-16,0.00,7.405e-01,2.589e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.994,13.599,12.453,11.049,10.075,9.289,8.339,7.769,7.573,
0.00061788,-1.40000,10.00000,0.2500000000,1.8403258324,0.250,-1.884,3.5909,5.036,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.95e-16,0.00,7.402e-01,2.591e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.481,12.811,11.770,10.441,9.516,8.775,7.859,7.284,7.086,
0.00061788,-1.40000,10.00000,0.3000000417,1.9529141188,0.300,-1.727,3.5994,4.992,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-15,0.00,7.404e-01,2.590e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,9.088,12.229,11.257,9.980,9.091,8.379,7.490,6.912,6.717,
0.00061788,-1.40000,10.00000,0.3499999940,2.0434174538,0.350,-1.601,3.6066,4.961,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-15,0.00,7.429e-01,2.565e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.771,11.761,10.843,9.609,8.749,8.060,7.192,6.613,6.423,
0.00061788,-1.40000,10.00000,0.4000000060,2.1185026169,0.400,-1.457,3.6177,4.920,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-15,0.00,7.499e-01,2.495e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.413,11.185,10.342,9.171,8.355,7.698,6.862,6.281,6.104,
0.00061788,-1.40000,10.00000,0.4500000179,2.1822810173,0.450,-1.284,3.6357,4.870,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,7.980,10.417,9.692,8.616,7.872,7.266,6.478,5.897,5.744,
0.00061788,-1.40000,10.00000,0.5000000000,2.2374541759,0.500,-1.089,3.6619,4.826,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,7.493,9.452,8.912,7.966,7.319,6.781,6.064,5.511,5.388,
0.00061788,-1.40000,10.00000,0.5500000715,2.2836585045,0.550,-0.880,3.6884,4.764,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-15,0.00,7.788e-01,2.206e-01,1.047e-04,2.827e-05,2.565e-04,-1.000,6.210e-04,6.970,8.444,8.133,7.301,6.746,6.266,5.630,5.133,5.031,
0.00061788,-1.40000,10.00000,0.6000000238,2.3211214542,0.600,-0.680,3.7151,4.709,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-14,0.00,7.875e-01,2.119e-01,1.012e-04,2.732e-05,2.480e-04,-1.000,5.873e-04,6.471,7.531,7.437,6.702,6.220,5.788,5.232,4.798,4.712,
0.00061788,-1.40000,10.00000,0.6034923196,2.3234727383,0.603,-0.666,3.7172,4.705,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,7.882e-01,2.112e-01,1.009e-04,2.724e-05,2.473e-04,-1.000,6.039e-04,6.435,7.467,7.387,6.660,6.183,5.755,5.205,4.775,4.691,
