Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.05115,0.0900000036,1.0816895962,0.090,-3.191,3.4798,5.454,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-17,0.00,7.483e-01,2.513e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,12.747,13.563,15.341,15.382,12.342,
0.00034781,-1.65000,10.05115,0.0936780795,1.1160162687,0.094,-3.067,3.4977,5.419,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.88e-17,0.00,7.476e-01,2.521e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,12.437,13.165,14.678,14.723,12.011,
0.00034781,-1.65000,10.05115,0.1000000015,1.1711064577,0.100,-2.865,3.5270,5.363,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.463e-01,2.533e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.932,12.519,13.725,13.774,11.466,
0.00034781,-1.65000,10.05115,0.1199999973,1.3193154335,0.120,-2.576,3.5580,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-16,0.00,7.436e-01,2.560e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.209,11.648,12.636,12.685,10.688,
0.00034781,-1.65000,10.05115,0.1400000006,1.4384527206,0.140,-2.394,3.5731,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-16,0.00,7.417e-01,2.580e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.754,11.128,12.033,12.081,10.208,
0.00034781,-1.65000,10.05115,0.1599999964,1.5372931957,0.160,-2.251,3.5830,5.177,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-16,0.00,7.403e-01,2.593e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.398,10.733,11.590,11.637,9.839,
0.00034781,-1.65000,10.05115,0.2000000179,1.6938792467,0.200,-2.030,3.5958,5.105,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-16,0.00,7.392e-01,2.604e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.846,10.136,10.933,10.979,9.275,
0.00034781,-1.65000,10.05115,0.2500000000,1.8403258324,0.250,-1.827,3.6069,5.042,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-15,0.00,7.392e-01,2.604e-01,6.853e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,9.337,9.589,10.340,10.385,8.756,
0.00034781,-1.65000,10.05115,0.3000000417,1.9529141188,0.300,-1.671,3.6156,5.001,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-15,0.00,7.394e-01,2.602e-01,6.852e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.948,9.171,9.887,9.931,8.360,
0.00034781,-1.65000,10.05115,0.3499999940,2.0434174538,0.350,-1.545,3.6233,4.972,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-15,0.00,7.394e-01,2.602e-01,6.849e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.632,8.830,9.517,9.560,8.039,
0.00034781,-1.65000,10.05115,0.4000000060,2.1185026169,0.400,-1.409,3.6338,4.936,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-15,0.00,7.503e-01,2.493e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.293,8.458,9.106,9.148,7.693,
0.00034781,-1.65000,10.05115,0.4500000477,2.1822810173,0.450,-1.242,3.6511,4.890,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.813e-04,7.876,7.990,8.578,8.618,7.268,
0.00034781,-1.65000,10.05115,0.5000000000,2.2374541759,0.500,-1.056,3.6740,4.841,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.93e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,7.410,7.463,7.979,8.014,6.798,
0.00034781,-1.65000,10.05115,0.5500000715,2.2836585045,0.550,-0.848,3.6971,4.767,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-15,0.00,7.827e-01,2.170e-01,6.025e-05,1.627e-05,1.476e-04,-1.000,2.832e-04,6.890,6.894,7.348,7.378,6.282,
0.00034781,-1.65000,10.05115,0.6000000238,2.3211214542,0.600,-0.642,3.7235,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.934e-01,2.062e-01,5.765e-05,1.557e-05,1.413e-04,-1.000,3.107e-04,6.376,6.345,6.738,6.763,5.788,
0.00034781,-1.65000,10.05115,0.6084389687,2.3267500401,0.608,-0.606,3.7285,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.956e-01,2.041e-01,5.714e-05,1.544e-05,1.401e-04,-1.000,3.082e-04,6.286,6.250,6.632,6.656,5.704,
0.00034781,-1.65000,10.05115,0.6216412187,2.3352041245,0.621,-0.549,3.7364,4.678,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-14,0.00,7.991e-01,2.006e-01,5.630e-05,1.521e-05,1.381e-04,-1.000,3.062e-04,6.143,6.103,6.468,6.490,5.572,
0.00034781,-1.65000,10.05115,0.6329373717,2.3421163559,0.633,-0.500,3.7431,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-14,0.00,8.023e-01,1.974e-01,5.556e-05,1.501e-05,1.364e-04,-1.000,3.089e-04,6.021,5.978,6.329,6.350,5.461,
0.00034781,-1.65000,10.05115,0.6438643336,2.3485381603,0.644,-0.453,3.7495,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-14,0.00,8.055e-01,1.942e-01,5.481e-05,1.481e-05,1.345e-04,-1.000,3.168e-04,5.902,5.857,6.196,6.215,5.354,
0.00034781,-1.65000,10.05115,0.6499999762,2.3520355225,0.650,-0.426,3.7530,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-14,0.00,8.074e-01,1.923e-01,5.437e-05,1.470e-05,1.335e-04,-1.000,3.054e-04,5.835,5.790,6.121,6.139,5.294,
0.00034781,-1.65000,10.05115,0.6565289497,2.3556745052,0.656,-0.397,3.7565,4.630,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3e-14,0.00,8.099e-01,1.898e-01,5.380e-05,1.454e-05,1.321e-04,-1.000,3.032e-04,5.763,5.718,6.042,6.059,5.230,
0.00034781,-1.65000,10.05115,0.6698008180,2.3628208637,0.670,-0.338,3.7635,4.607,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-14,0.00,8.151e-01,1.846e-01,5.256e-05,1.422e-05,1.292e-04,-1.000,3.207e-04,5.614,5.571,5.880,5.896,5.098,
0.00034781,-1.65000,10.05115,0.6820879579,2.3691527843,0.682,-0.282,3.7698,4.585,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-14,0.00,8.204e-01,1.793e-01,5.134e-05,1.389e-05,1.263e-04,-1.000,3.175e-04,5.474,5.433,5.730,5.745,4.973,
0.00034781,-1.65000,10.05115,0.6933758259,2.3747427464,0.693,-0.229,3.7755,4.562,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-14,0.00,8.256e-01,1.741e-01,5.014e-05,1.357e-05,1.234e-04,-1.000,3.030e-04,5.343,5.304,5.590,5.604,4.856,
0.00034781,-1.65000,10.05115,0.6999999881,2.3779268265,0.700,-0.197,3.7787,4.547,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-14,0.00,8.288e-01,1.710e-01,4.940e-05,1.337e-05,1.217e-04,-1.000,2.545e-04,5.263,5.226,5.506,5.519,4.785,
0.00034781,-1.65000,10.05115,0.7041523457,2.3798875809,0.704,-0.177,3.7807,4.537,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-14,0.00,8.312e-01,1.686e-01,4.879e-05,1.322e-05,1.203e-04,-1.000,2.209e-04,5.213,5.176,5.452,5.466,4.740,
0.00034781,-1.65000,10.05115,0.7145669460,2.3846905231,0.714,-0.125,3.7855,4.511,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-14,0.00,8.371e-01,1.627e-01,4.725e-05,1.285e-05,1.170e-04,-1.000,2.486e-04,5.082,5.049,5.316,5.328,4.623,
0.00034781,-1.65000,10.05115,0.7243849635,2.3890733719,0.724,-0.074,3.7899,4.483,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.12e-14,0.00,8.425e-01,1.572e-01,4.586e-05,1.251e-05,1.140e-04,-1.000,2.408e-04,4.954,4.922,5.181,5.193,4.506,
0.00034781,-1.65000,10.05115,0.7330026031,2.3928091526,0.733,-0.026,3.7937,4.456,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.13e-14,0.00,8.471e-01,1.526e-01,4.471e-05,1.223e-05,1.115e-04,-1.000,2.340e-04,4.836,4.806,5.058,5.069,4.398,
0.00034781,-1.65000,10.05115,0.7415114045,2.3963999748,0.741,0.023,3.7973,4.426,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.36e-14,0.00,8.514e-01,1.484e-01,4.365e-05,1.197e-05,1.092e-04,-1.000,2.294e-04,4.713,4.684,4.930,4.941,4.284,
0.00034781,-1.65000,10.05115,0.7488192916,2.3994090557,0.748,0.067,3.8003,4.398,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,8.548e-01,1.450e-01,4.283e-05,1.177e-05,1.075e-04,-1.000,2.222e-04,4.603,4.574,4.815,4.825,4.181,
0.00034781,-1.65000,10.05115,0.7500000000,2.3998889923,0.749,0.074,3.8008,4.394,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,8.553e-01,1.445e-01,4.270e-05,1.174e-05,1.072e-04,-1.000,2.208e-04,4.584,4.556,4.795,4.806,4.164,
0.00034781,-1.65000,10.05115,0.7528949976,2.4010581970,0.752,0.092,3.8020,4.382,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,8.559e-01,1.439e-01,4.263e-05,1.172e-05,1.071e-04,-1.000,2.231e-04,4.540,4.512,4.749,4.760,4.122,
