Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
15.210,18.161,18.208,13.740,10.11394,-0.15000
15.024,17.969,18.016,13.554,10.11394,-0.15000
14.726,17.663,17.710,13.258,10.11394,-0.15000
13.778,16.283,16.330,12.383,10.11394,-0.15000
13.095,15.262,15.309,11.765,10.11394,-0.15000
12.648,14.619,14.667,11.360,10.11394,-0.15000
12.583,14.527,14.574,11.301,10.11394,-0.15000
12.470,14.371,14.419,11.198,10.11394,-0.15000
11.822,13.480,13.527,10.610,10.11394,-0.15000
11.162,12.652,12.699,10.000,10.11394,-0.15000
10.663,12.049,12.096,9.534,10.11394,-0.15000
10.250,11.561,11.608,9.148,10.11394,-0.15000
10.238,11.547,11.594,9.136,10.11394,-0.15000
9.792,11.016,11.063,8.723,10.11394,-0.15000
9.313,10.446,10.493,8.282,10.11394,-0.15000
8.782,9.809,9.857,7.801,10.11394,-0.15000
8.173,9.080,9.128,7.253,10.11394,-0.15000
7.575,8.361,8.409,6.726,10.11394,-0.15000
6.934,7.572,7.619,6.182,10.11394,-0.15000
6.336,6.861,6.904,5.671,10.11394,-0.15000
6.194,6.697,6.739,5.548,10.11394,-0.15000
6.032,6.511,6.552,5.407,10.11394,-0.15000
5.883,6.342,6.381,5.276,10.11394,-0.15000
5.782,6.227,6.265,5.187,10.11394,-0.15000
5.666,6.097,6.135,5.083,10.11394,-0.15000
5.543,5.961,5.997,4.972,10.11394,-0.15000
5.423,5.830,5.865,4.863,10.11394,-0.15000
5.308,5.704,5.738,4.759,10.11394,-0.15000
5.269,5.660,5.694,4.724,10.11394,-0.15000
5.203,5.588,5.621,4.663,10.11394,-0.15000
5.099,5.476,5.508,4.569,10.11394,-0.15000
5.003,5.372,5.403,4.480,10.11394,-0.15000
4.906,5.267,5.298,4.390,10.11394,-0.15000
4.771,5.123,5.153,4.265,10.11394,-0.15000
4.726,5.076,5.105,4.222,10.11394,-0.15000
4.652,4.998,5.027,4.152,10.11394,-0.15000
4.545,4.887,4.915,4.050,10.11394,-0.15000
4.447,4.785,4.813,3.955,10.11394,-0.15000
4.428,4.765,4.793,3.936,10.11394,-0.15000
4.390,4.726,4.754,3.899,10.11394,-0.15000
4.293,4.629,4.656,3.804,10.11394,-0.15000
4.179,4.515,4.543,3.689,10.11394,-0.15000
4.095,4.434,4.462,3.602,10.11394,-0.15000
4.087,4.427,4.455,3.594,10.11394,-0.15000
4.067,4.407,4.435,3.572,10.11394,-0.15000
3.958,4.311,4.341,3.450,10.11394,-0.15000
3.899,4.274,4.305,3.369,10.11394,-0.15000
3.884,4.283,4.317,3.331,10.11394,-0.15000
3.870,4.292,4.328,3.294,10.11394,-0.15000
3.818,4.263,4.301,3.222,10.11394,-0.15000
3.734,4.193,4.232,3.126,10.11394,-0.15000
3.719,4.179,4.218,3.108,10.11394,-0.15000
3.652,4.118,4.157,3.037,10.11394,-0.15000
3.540,4.012,4.051,2.921,10.11394,-0.15000
3.434,3.908,3.948,2.811,10.11394,-0.15000
3.332,3.809,3.849,2.707,10.11394,-0.15000
3.228,3.707,3.746,2.601,10.11394,-0.15000
3.118,3.600,3.639,2.489,10.11394,-0.15000
3.007,3.491,3.531,2.376,10.11394,-0.15000
2.904,3.391,3.431,2.271,10.11394,-0.15000
2.799,3.288,3.328,2.163,10.11394,-0.15000
2.692,3.184,3.225,2.053,10.11394,-0.15000
2.593,3.088,3.129,1.952,10.11394,-0.15000
2.490,2.989,3.029,1.846,10.11394,-0.15000
2.387,2.890,2.930,1.740,10.11394,-0.15000
2.289,2.795,2.836,1.639,10.11394,-0.15000
2.189,2.699,2.740,1.536,10.11394,-0.15000
2.090,2.604,2.645,1.433,10.11394,-0.15000
1.996,2.514,2.556,1.336,10.11394,-0.15000
1.903,2.425,2.467,1.240,10.11394,-0.15000
1.785,2.313,2.355,1.117,10.11394,-0.15000
1.692,2.225,2.267,1.020,10.11394,-0.15000
1.571,2.110,2.152,0.894,10.11394,-0.15000
1.458,2.003,2.046,0.775,10.11394,-0.15000
1.341,1.893,1.937,0.654,10.11394,-0.15000
1.230,1.789,1.833,0.537,10.11394,-0.15000
1.126,1.691,1.735,0.428,10.11394,-0.15000
1.080,1.648,1.692,0.380,10.11394,-0.15000
1.119,1.683,1.727,0.422,10.11394,-0.15000
1.187,1.745,1.789,0.495,10.11394,-0.15000
1.213,1.769,1.813,0.522,10.11394,-0.15000
1.113,1.675,1.719,0.417,10.11394,-0.15000
0.997,1.569,1.613,0.294,10.11394,-0.15000
0.887,1.468,1.513,0.177,10.11394,-0.15000
0.778,1.368,1.414,0.060,10.11394,-0.15000
0.668,1.269,1.314,-0.057,10.11394,-0.15000
0.562,1.173,1.219,-0.170,10.11394,-0.15000
0.455,1.077,1.124,-0.285,10.11394,-0.15000
0.353,0.985,1.032,-0.395,10.11394,-0.15000
0.251,0.894,0.942,-0.505,10.11394,-0.15000
0.153,0.807,0.855,-0.610,10.11394,-0.15000
0.055,0.720,0.768,-0.715,10.11394,-0.15000
-0.043,0.632,0.681,-0.820,10.11394,-0.15000
-0.136,0.549,0.598,-0.921,10.11394,-0.15000
-0.230,0.466,0.515,-1.022,10.11394,-0.15000
-0.323,0.383,0.432,-1.122,10.11394,-0.15000
-0.411,0.305,0.354,-1.217,10.11394,-0.15000
-0.500,0.226,0.276,-1.312,10.11394,-0.15000
-0.586,0.150,0.200,-1.405,10.11394,-0.15000
-0.670,0.079,0.129,-1.497,10.11394,-0.15000
-0.753,0.011,0.061,-1.590,10.11394,-0.15000
-0.831,-0.053,-0.002,-1.678,10.11394,-0.15000
-0.912,-0.117,-0.067,-1.769,10.11394,-0.15000
-0.986,-0.175,-0.124,-1.854,10.11394,-0.15000
-1.058,-0.229,-0.178,-1.936,10.11394,-0.15000
-1.132,-0.284,-0.233,-2.020,10.11394,-0.15000
-1.199,-0.331,-0.280,-2.100,10.11394,-0.15000
-1.264,-0.375,-0.323,-2.177,10.11394,-0.15000
-1.329,-0.417,-0.366,-2.253,10.11394,-0.15000
-1.399,-0.453,-0.402,-2.341,10.11394,-0.15000
-1.464,-0.482,-0.431,-2.424,10.11394,-0.15000
-1.525,-0.505,-0.453,-2.504,10.11394,-0.15000
-1.578,-0.509,-0.458,-2.579,10.11394,-0.15000
-1.628,-0.511,-0.460,-2.650,10.11394,-0.15000
-1.669,-0.494,-0.443,-2.714,10.11394,-0.15000
-1.706,-0.468,-0.418,-2.775,10.11394,-0.15000
-1.739,-0.436,-0.386,-2.832,10.11394,-0.15000
-1.762,-0.379,-0.330,-2.880,10.11394,-0.15000
-1.780,-0.315,-0.266,-2.925,10.11394,-0.15000
-1.790,-0.233,-0.184,-2.962,10.11394,-0.15000
-1.795,-0.143,-0.095,-2.993,10.11394,-0.15000
-1.796,-0.047,-0.000,-3.021,10.11394,-0.15000
-1.781,0.077,0.123,-3.032,10.11394,-0.15000
-1.763,0.210,0.254,-3.041,10.11394,-0.15000
-1.732,0.363,0.406,-3.035,10.11394,-0.15000
-1.691,0.529,0.570,-3.021,10.11394,-0.15000
-1.651,0.696,0.735,-3.006,10.11394,-0.15000
-1.608,0.864,0.901,-2.988,10.11394,-0.15000
-1.570,1.003,1.038,-2.970,10.11394,-0.15000
0.631,1.149,1.191,-0.029,10.11394,-0.15000
0.613,1.133,1.175,-0.048,10.11394,-0.15000
0.605,1.125,1.167,-0.057,10.11394,-0.15000
0.603,1.123,1.165,-0.059,10.11394,-0.15000
0.605,1.124,1.166,-0.055,10.11394,-0.15000
0.609,1.127,1.168,-0.049,10.11394,-0.15000
0.615,1.130,1.172,-0.043,10.11394,-0.15000
0.620,1.134,1.175,-0.036,10.11394,-0.15000
0.625,1.137,1.179,-0.030,10.11394,-0.15000
0.630,1.140,1.182,-0.024,10.11394,-0.15000
0.634,1.143,1.184,-0.018,10.11394,-0.15000
0.638,1.146,1.187,-0.014,10.11394,-0.15000
0.641,1.148,1.189,-0.009,10.11394,-0.15000
0.643,1.149,1.190,-0.006,10.11394,-0.15000
0.645,1.150,1.191,-0.004,10.11394,-0.15000
0.645,1.150,1.191,-0.004,10.11394,-0.15000
0.647,1.151,1.192,-0.001,10.11394,-0.15000
0.648,1.151,1.192,0.000,10.11394,-0.15000
