Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.23045,0.1000000015,1.1711064577,0.100,-2.775,3.5596,5.404,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.429e-01,2.570e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.708,15.879,14.441,12.887,11.812,10.953,9.963,9.557,9.438,
9.8116e-05,-2.19174,10.23045,0.1098214313,1.2482755184,0.109,-2.626,3.5748,5.354,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.404e-01,2.595e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.335,15.018,13.799,12.373,11.375,10.594,9.645,9.190,9.060,
9.8116e-05,-2.19174,10.23045,0.1294642836,1.3786746264,0.129,-2.382,3.5972,5.271,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-30,0.00,7.363e-01,2.636e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.724,13.787,12.842,11.581,10.698,9.994,9.110,8.606,8.456,
9.8116e-05,-2.19174,10.23045,0.1491071582,1.4855960608,0.149,-2.215,3.6085,5.212,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.656e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,10.308,13.101,12.273,11.084,10.254,9.580,8.730,8.213,8.053,
9.8116e-05,-2.19174,10.23045,0.1687500030,1.5756140947,0.168,-2.088,3.6157,5.167,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-30,0.00,7.336e-01,2.663e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,9.991,12.622,11.865,10.716,9.920,9.264,8.435,7.914,7.749,
9.8116e-05,-2.19174,10.23045,0.2080357224,1.7204496861,0.207,-1.887,3.6265,5.100,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-28,0.00,7.336e-01,2.663e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.999e-05,9.489,11.888,11.233,10.140,9.391,8.761,7.965,7.444,7.276,
9.8116e-05,-2.19174,10.23045,0.2571428716,1.8581268787,0.257,-1.703,3.6366,5.049,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.338e-01,2.661e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.028,11.224,10.660,9.615,8.906,8.300,7.534,7.019,6.854,
9.8116e-05,-2.19174,10.23045,0.3062500358,1.9652637243,0.306,-1.560,3.6452,5.016,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.334e-01,2.665e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,9.999e-05,8.669,10.703,10.213,9.205,8.527,7.940,7.200,6.694,6.533,
9.8116e-05,-2.19174,10.23045,0.3553571403,2.0521113873,0.355,-1.436,3.6532,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.344e-01,2.655e-01,1.795e-05,4.854e-06,4.400e-05,-1.000,9.996e-05,8.361,10.249,9.826,8.852,8.202,7.632,6.915,6.419,6.264,
9.8116e-05,-2.19174,10.23045,0.4044643044,2.1246092319,0.404,-1.308,3.6620,4.952,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.498e-01,2.501e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,8.039,9.772,9.423,8.485,7.863,7.312,6.620,6.134,5.987,
