Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.089,13.056,13.106,11.137
11.668,12.553,12.602,10.758
10.997,11.777,11.823,10.146
10.556,11.290,11.334,9.733
10.219,10.925,10.968,9.414
9.680,10.346,10.387,8.902
9.183,9.814,9.854,8.429
8.797,9.402,9.440,8.062
8.470,9.050,9.087,7.752
8.142,8.698,8.733,7.443
7.743,8.261,8.294,7.074
7.300,7.778,7.808,6.664
6.759,7.187,7.212,6.167
6.208,6.577,6.598,5.671
6.169,6.533,6.553,5.636
6.054,6.407,6.426,5.534
5.944,6.284,6.302,5.436
5.814,6.140,6.156,5.320
5.697,6.011,6.026,5.216
5.627,5.935,5.949,5.154
5.582,5.886,5.900,5.113
5.464,5.758,5.771,5.007
5.349,5.634,5.646,4.901
5.243,5.519,5.532,4.805
5.137,5.405,5.416,4.707
5.004,5.263,5.274,4.585
4.965,5.222,5.233,4.550
4.940,5.195,5.205,4.526
4.809,5.057,5.067,4.405
4.691,4.932,4.942,4.294
4.567,4.802,4.812,4.177
4.432,4.662,4.672,4.050
4.260,4.485,4.494,3.886
4.080,4.299,4.308,3.711
3.967,4.185,4.194,3.602
3.897,4.113,4.122,3.534
3.775,3.990,3.999,3.413
3.727,3.943,3.952,3.366
3.590,3.808,3.817,3.225
3.481,3.703,3.713,3.111
3.457,3.680,3.690,3.085
3.429,3.654,3.664,3.055
3.326,3.559,3.570,2.941
3.234,3.478,3.489,2.835
3.149,3.406,3.418,2.734
3.072,3.343,3.356,2.639
2.998,3.283,3.297,2.550
2.922,3.221,3.235,2.458
2.839,3.149,3.165,2.361
2.734,3.055,3.072,2.245
2.634,2.963,2.980,2.137
2.560,2.893,2.910,2.058
2.485,2.821,2.839,1.981
2.384,2.723,2.741,1.875
2.275,2.618,2.636,1.763
2.165,2.511,2.530,1.650
2.041,2.390,2.409,1.523
1.929,2.281,2.300,1.408
1.807,2.161,2.180,1.283
1.676,2.033,2.052,1.149
1.560,1.920,1.939,1.031
1.438,1.801,1.821,0.906
1.319,1.685,1.705,0.785
1.202,1.570,1.590,0.664
1.086,1.457,1.477,0.545
0.966,1.339,1.360,0.422
0.849,1.225,1.247,0.303
0.735,1.115,1.136,0.186
0.624,1.006,1.028,0.072
0.509,0.895,0.917,-0.046
0.398,0.788,0.810,-0.160
0.287,0.680,0.703,-0.275
0.176,0.573,0.596,-0.389
0.069,0.470,0.493,-0.499
-0.037,0.367,0.391,-0.609
-0.148,0.261,0.285,-0.723
-0.250,0.162,0.186,-0.830
-0.353,0.063,0.088,-0.936
-0.459,-0.039,-0.014,-1.046
-0.559,-0.135,-0.109,-1.150
-0.659,-0.230,-0.204,-1.253
-0.758,-0.325,-0.298,-1.355
-0.832,-0.396,-0.369,-1.432
-0.822,-0.387,-0.360,-1.421
-0.838,-0.402,-0.375,-1.438
-0.935,-0.495,-0.468,-1.540
-1.040,-0.595,-0.567,-1.648
-1.134,-0.684,-0.656,-1.746
-1.232,-0.777,-0.749,-1.849
-1.331,-0.871,-0.842,-1.952
-1.422,-0.957,-0.928,-2.048
-1.521,-1.048,-1.018,-2.152
-1.614,-1.134,-1.103,-2.251
-1.706,-1.218,-1.185,-2.349
-1.798,-1.301,-1.268,-2.448
-1.905,-1.398,-1.364,-2.564
-1.996,-1.478,-1.443,-2.663
-2.098,-1.568,-1.531,-2.773
-2.187,-1.645,-1.608,-2.870
-2.282,-1.726,-1.687,-2.976
-2.366,-1.799,-1.759,-3.068
-2.459,-1.875,-1.834,-3.173
-2.558,-1.956,-1.913,-3.286
-2.644,-2.023,-1.979,-3.384
-2.720,-2.081,-2.036,-3.472
-2.803,-2.147,-2.101,-3.566
-2.893,-2.222,-2.175,-3.667
-2.974,-2.288,-2.241,-3.757
-3.058,-2.356,-2.308,-3.851
-3.134,-2.418,-2.370,-3.937
-3.154,-2.435,-2.386,-3.959
0.848,0.850,0.849,0.840
0.814,0.818,0.817,0.801
0.724,0.734,0.734,0.700
0.718,0.728,0.729,0.694
0.718,0.728,0.728,0.693
0.716,0.727,0.727,0.691
0.712,0.723,0.724,0.687
0.707,0.719,0.719,0.680
0.700,0.712,0.713,0.671
0.691,0.705,0.706,0.660
0.680,0.695,0.696,0.646
0.667,0.683,0.685,0.630
0.652,0.670,0.672,0.611
0.635,0.656,0.658,0.590
0.616,0.640,0.643,0.566
0.596,0.623,0.626,0.539
0.574,0.605,0.608,0.510
0.549,0.585,0.589,0.476
0.525,0.566,0.570,0.442
0.500,0.548,0.553,0.405
0.475,0.530,0.535,0.367
0.450,0.514,0.519,0.327
0.445,0.510,0.516,0.319
0.435,0.504,0.511,0.301
0.413,0.492,0.499,0.263
0.394,0.484,0.491,0.226
0.375,0.477,0.485,0.187
0.357,0.471,0.479,0.148
0.340,0.466,0.475,0.111
0.324,0.463,0.473,0.075
0.308,0.461,0.471,0.039
0.293,0.458,0.469,0.004
0.277,0.456,0.467,-0.031
0.258,0.453,0.464,-0.075
0.238,0.450,0.462,-0.117
0.216,0.446,0.459,-0.163
0.185,0.433,0.447,-0.217
0.160,0.423,0.437,-0.260
0.128,0.404,0.419,-0.308
0.104,0.390,0.405,-0.345
0.073,0.370,0.386,-0.388
0.039,0.346,0.363,-0.434
-0.011,0.309,0.327,-0.498
-0.060,0.271,0.289,-0.559
-0.118,0.224,0.243,-0.629
-0.172,0.178,0.197,-0.691
-0.244,0.114,0.135,-0.771
-0.331,0.036,0.057,-0.866
-0.422,-0.049,-0.027,-0.965
-0.513,-0.132,-0.110,-1.063
-0.593,-0.206,-0.184,-1.148
-0.595,-0.208,-0.186,-1.149
-0.568,-0.183,-0.161,-1.121
-0.603,-0.214,-0.192,-1.160
-0.688,-0.293,-0.270,-1.252
-0.815,-0.411,-0.387,-1.387
-0.918,-0.507,-0.482,-1.496
-1.019,-0.602,-0.576,-1.603
-1.120,-0.696,-0.670,-1.710
-1.220,-0.790,-0.763,-1.816
-1.320,-0.884,-0.856,-1.921
-1.419,-0.976,-0.948,-2.025
