Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.11394,0.1000000015,1.1711064577,0.100,-2.779,3.5589,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.448e-01,2.551e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.718,12.089,13.056,13.106,11.137,
8.745e-05,-2.19174,10.11394,0.1098214313,1.2482755184,0.109,-2.631,3.5742,5.356,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-16,0.00,7.429e-01,2.570e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.346,11.668,12.553,12.602,10.758,
8.745e-05,-2.19174,10.11394,0.1294642836,1.3786746264,0.129,-2.388,3.5967,5.276,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-16,0.00,7.397e-01,2.602e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.740,10.997,11.777,11.823,10.146,
8.745e-05,-2.19174,10.11394,0.1491071582,1.4855960608,0.149,-2.224,3.6080,5.219,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-16,0.00,7.377e-01,2.622e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.331,10.556,11.290,11.334,9.733,
8.745e-05,-2.19174,10.11394,0.1687500030,1.5756140947,0.168,-2.098,3.6153,5.174,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-16,0.00,7.369e-01,2.630e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.014,10.219,10.925,10.968,9.414,
8.745e-05,-2.19174,10.11394,0.2080357224,1.7204496861,0.207,-1.894,3.6262,5.106,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-16,0.00,7.366e-01,2.633e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,9.506,9.680,10.346,10.387,8.902,
8.745e-05,-2.19174,10.11394,0.2571428716,1.8581268787,0.257,-1.707,3.6363,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-15,0.00,7.369e-01,2.630e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.996e-05,9.038,9.183,9.814,9.854,8.429,
8.745e-05,-2.19174,10.11394,0.3062500358,1.9652637243,0.306,-1.562,3.6447,5.016,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-15,0.00,7.368e-01,2.631e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.675,8.797,9.402,9.440,8.062,
8.745e-05,-2.19174,10.11394,0.3553571403,2.0521113873,0.355,-1.440,3.6526,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-15,0.00,7.378e-01,2.621e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.369,8.470,9.050,9.087,7.752,
8.745e-05,-2.19174,10.11394,0.4044643044,2.1246092319,0.404,-1.317,3.6611,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-15,0.00,7.500e-01,2.499e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.997e-05,8.062,8.142,8.698,8.733,7.443,
8.745e-05,-2.19174,10.11394,0.4535714388,2.1864814758,0.453,-1.169,3.6745,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.693,7.743,8.261,8.294,7.074,
