Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,9.84510,0.1000000015,1.1711064577,0.100,-2.785,3.5580,5.407,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-16,0.00,7.477e-01,2.522e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.734,15.959,14.496,12.928,11.845,10.977,9.982,9.582,9.464,
9.8116e-05,-2.19174,9.84510,0.1098214313,1.2482755184,0.109,-2.637,3.5733,5.359,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.467e-01,2.532e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.362,15.089,13.851,12.413,11.407,10.620,9.666,9.216,9.086,
9.8116e-05,-2.19174,9.84510,0.1294642836,1.3786746264,0.129,-2.397,3.5959,5.281,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-16,0.00,7.448e-01,2.551e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.762,13.861,12.900,11.630,10.740,10.031,9.143,8.642,8.494,
9.8116e-05,-2.19174,9.84510,0.1491071582,1.4855960608,0.149,-2.238,3.6072,5.230,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-16,0.00,7.435e-01,2.564e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.366,13.189,12.348,11.150,10.314,9.637,8.783,8.268,8.109,
9.8116e-05,-2.19174,9.84510,0.1687500030,1.5756140947,0.168,-2.115,3.6146,5.189,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-16,0.00,7.427e-01,2.572e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.057,12.714,11.945,10.790,9.988,9.330,8.498,7.978,7.814,
9.8116e-05,-2.19174,9.84510,0.2080357224,1.7204496861,0.207,-1.912,3.6257,5.121,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.3e-16,0.00,7.420e-01,2.579e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.549,11.967,11.303,10.206,9.453,8.821,8.023,7.502,7.335,
9.8116e-05,-2.19174,9.84510,0.2571428716,1.8581268787,0.257,-1.719,3.6358,5.061,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-15,0.00,7.420e-01,2.579e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.068,11.282,10.709,9.660,8.948,8.340,7.571,7.056,6.890,
9.8116e-05,-2.19174,9.84510,0.3062500358,1.9652637243,0.306,-1.569,3.6440,5.021,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-15,0.00,7.421e-01,2.578e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,8.693,10.749,10.249,9.236,8.554,7.965,7.221,6.713,6.552,
9.8116e-05,-2.19174,9.84510,0.3553571403,2.0521113873,0.355,-1.445,3.6517,4.992,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-15,0.00,7.430e-01,2.569e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,9.999e-05,8.383,10.298,9.863,8.882,8.227,7.654,6.933,6.435,6.279,
9.8116e-05,-2.19174,9.84510,0.4044643044,2.1246092319,0.404,-1.331,3.6598,4.967,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-15,0.00,7.503e-01,2.496e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,8.097,9.869,9.501,8.553,7.925,7.369,6.671,6.183,6.033,
9.8116e-05,-2.19174,9.84510,0.4535714388,2.1864814758,0.453,-1.192,3.6722,4.927,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.749,9.306,9.043,8.146,7.556,7.026,6.363,5.891,5.753,
9.8116e-05,-2.19174,9.84510,0.5026785731,2.2401986122,0.503,-1.038,3.6859,4.873,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-15,0.00,7.518e-01,2.481e-01,1.791e-05,4.832e-06,4.383e-05,-1.000,9.990e-05,7.366,8.702,8.545,7.706,7.154,6.651,6.025,5.571,5.447,
9.8116e-05,-2.19174,9.84510,0.5517857671,2.2851314545,0.551,-0.861,3.7032,4.805,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.22e-15,0.00,7.708e-01,2.291e-01,1.663e-05,4.487e-06,4.071e-05,-1.000,9.936e-05,6.922,8.005,7.969,7.203,6.696,6.226,5.646,5.216,5.107,
9.8116e-05,-2.19174,9.84510,0.6008928418,2.3217256069,0.601,-0.679,3.7248,4.747,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-14,0.00,7.784e-01,2.216e-01,1.613e-05,4.356e-06,3.952e-05,-1.000,6.041e-05,6.468,7.283,7.371,6.693,6.235,5.806,5.280,4.881,4.791,
9.8116e-05,-2.19174,9.84510,0.6129957438,2.3297152519,0.613,-0.633,3.7310,4.734,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.807e-01,2.192e-01,1.598e-05,4.315e-06,3.915e-05,-1.000,2.666e-05,6.353,7.100,7.219,6.565,6.120,5.702,5.191,4.801,4.715,
9.8116e-05,-2.19174,9.84510,0.6320336461,2.3415739536,0.632,-0.561,3.7406,4.714,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,7.847e-01,2.152e-01,1.572e-05,4.245e-06,3.853e-05,-1.000,9.993e-05,6.173,6.826,6.987,6.368,5.942,5.540,5.052,4.676,4.598,
9.8116e-05,-2.19174,9.84510,0.6491008997,2.3515276909,0.649,-0.497,3.7492,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-14,0.00,7.887e-01,2.112e-01,1.547e-05,4.177e-06,3.792e-05,-1.000,1.000e-04,6.012,6.589,6.783,6.195,5.788,5.401,4.932,4.566,4.497,
9.8116e-05,-2.19174,9.84510,0.6499999762,2.3520355225,0.650,-0.493,3.7497,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-14,0.00,7.889e-01,2.110e-01,1.545e-05,4.174e-06,3.789e-05,-1.000,9.996e-05,6.003,6.576,6.772,6.185,5.779,5.394,4.926,4.560,4.491,
9.8116e-05,-2.19174,9.84510,0.6578874588,2.3564212322,0.658,-0.463,3.7536,4.686,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,7.911e-01,2.088e-01,1.530e-05,4.135e-06,3.754e-05,-1.000,1.000e-04,5.929,6.470,6.678,6.106,5.708,5.330,4.870,4.509,4.444,
