Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.02119,0.1000000015,1.1711064577,0.100,-2.782,3.5585,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.460e-01,2.539e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,11.725,12.096,13.066,13.116,11.144
8.745e-05,-2.19174,10.02119,0.1067946702,1.2254815102,0.106,-2.678,3.5693,5.372,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-16,0.00,7.449e-01,2.550e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.464,11.801,12.711,12.760,10.878
8.745e-05,-2.19174,10.02119,0.1098214313,1.2482755184,0.109,-2.633,3.5738,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.445e-01,2.554e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.353,11.675,12.563,12.611,10.765
8.745e-05,-2.19174,10.02119,0.1219844967,1.3322556019,0.122,-2.479,3.5882,5.307,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-16,0.00,7.427e-01,2.572e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.968,11.249,12.066,12.113,10.376
8.745e-05,-2.19174,10.02119,0.1294642836,1.3786746264,0.129,-2.392,3.5963,5.278,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-16,0.00,7.418e-01,2.581e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.750,11.008,11.790,11.835,10.156
8.745e-05,-2.19174,10.02119,0.1491071582,1.4855960608,0.149,-2.230,3.6077,5.223,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-16,0.00,7.401e-01,2.598e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.345,10.572,11.307,11.351,9.748
8.745e-05,-2.19174,10.02119,0.1687500030,1.5756140947,0.168,-2.104,3.6150,5.180,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-16,0.00,7.392e-01,2.607e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.031,10.236,10.943,10.986,9.431
8.745e-05,-2.19174,10.02119,0.2080357224,1.7204496861,0.207,-1.900,3.6260,5.111,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.67e-16,0.00,7.387e-01,2.612e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,9.520,9.695,10.361,10.403,8.916
8.745e-05,-2.19174,10.02119,0.2571428716,1.8581268787,0.257,-1.711,3.6361,5.054,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.389e-01,2.610e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,9.047,9.193,9.825,9.865,8.438
8.745e-05,-2.19174,10.02119,0.3062500358,1.9652637243,0.306,-1.564,3.6444,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.390e-01,2.609e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,8.681,8.804,9.409,9.447,8.068
8.745e-05,-2.19174,10.02119,0.3553571403,2.0521113873,0.355,-1.442,3.6522,4.991,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.400e-01,2.599e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.374,8.476,9.057,9.094,7.757
8.745e-05,-2.19174,10.02119,0.4044643044,2.1246092319,0.404,-1.323,3.6605,4.961,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-15,0.00,7.501e-01,2.498e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.987e-05,8.076,8.157,8.715,8.750,7.458
8.745e-05,-2.19174,10.02119,0.4535714388,2.1864814758,0.453,-1.178,3.6736,4.919,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,7.716,7.768,8.288,8.322,7.097
8.745e-05,-2.19174,10.02119,0.5026785731,2.2401986122,0.503,-1.018,3.6878,4.861,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-15,0.00,7.524e-01,2.475e-01,1.787e-05,4.822e-06,4.374e-05,-1.000,1.000e-04,7.316,7.341,7.822,7.853,6.701
8.745e-05,-2.19174,10.02119,0.5261945724,2.2629189491,0.526,-0.924,3.6970,4.822,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.01e-15,0.00,7.663e-01,2.336e-01,1.693e-05,4.570e-06,4.145e-05,-1.000,1.000e-04,7.079,7.090,7.548,7.576,6.471
8.745e-05,-2.19174,10.02119,0.5517857671,2.2851314545,0.551,-0.825,3.7065,4.782,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.807e-01,2.192e-01,1.595e-05,4.306e-06,3.907e-05,-1.000,1.000e-04,6.833,6.831,7.265,7.292,6.234
8.745e-05,-2.19174,10.02119,0.6008928418,2.3217256069,0.600,-0.628,3.7299,4.716,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.921e-01,2.078e-01,1.521e-05,4.109e-06,3.730e-05,-1.000,9.993e-05,6.339,6.316,6.694,6.716,5.769
8.745e-05,-2.19174,10.02119,0.6036919951,2.3236062527,0.603,-0.616,3.7315,4.712,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.929e-01,2.070e-01,1.516e-05,4.096e-06,3.718e-05,-1.000,9.997e-05,6.309,6.285,6.661,6.682,5.742
8.745e-05,-2.19174,10.02119,0.6181187630,2.3329889774,0.618,-0.555,3.7396,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2e-14,0.00,7.972e-01,2.027e-01,1.488e-05,4.021e-06,3.651e-05,-1.000,1.000e-04,6.157,6.128,6.487,6.506,5.602
8.745e-05,-2.19174,10.02119,0.6310064793,2.3409550190,0.631,-0.500,3.7469,4.677,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-14,0.00,8.013e-01,1.986e-01,1.462e-05,3.951e-06,3.588e-05,-1.000,6.288e-05,6.019,5.990,6.332,6.350,5.480
8.745e-05,-2.19174,10.02119,0.6425163150,2.3477594852,0.642,-0.450,3.7533,4.661,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-14,0.00,8.052e-01,1.947e-01,1.437e-05,3.884e-06,3.527e-05,-1.000,1.000e-04,5.896,5.866,6.195,6.212,5.371
8.745e-05,-2.19174,10.02119,0.6499999762,2.3520355225,0.650,-0.418,3.7575,4.650,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,8.078e-01,1.921e-01,1.420e-05,3.838e-06,3.487e-05,-1.000,1.000e-04,5.815,5.786,6.106,6.122,5.300
8.745e-05,-2.19174,10.02119,0.6611109376,2.3581788540,0.661,-0.369,3.7634,4.633,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-14,0.00,8.128e-01,1.871e-01,1.388e-05,3.753e-06,3.410e-05,-1.000,1.000e-04,5.693,5.666,5.974,5.989,5.192
8.745e-05,-2.19174,10.02119,0.6733025312,2.3646523952,0.673,-0.315,3.7698,4.612,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,8.187e-01,1.812e-01,1.350e-05,3.652e-06,3.320e-05,-1.000,9.996e-05,5.558,5.533,5.828,5.842,5.073
8.745e-05,-2.19174,10.02119,0.6841343045,2.3701817989,0.684,-0.266,3.7754,4.593,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-14,0.00,8.243e-01,1.756e-01,1.314e-05,3.557e-06,3.234e-05,-1.000,1.000e-04,5.436,5.414,5.699,5.712,4.965
8.745e-05,-2.19174,10.02119,0.6947670579,2.3754172325,0.695,-0.217,3.7808,4.572,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-14,0.00,8.302e-01,1.697e-01,1.276e-05,3.456e-06,3.143e-05,-1.000,1.000e-04,5.313,5.295,5.570,5.582,4.857
8.745e-05,-2.19174,10.02119,0.6999999881,2.3779268265,0.700,-0.193,3.7834,4.561,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-14,0.00,8.332e-01,1.667e-01,1.256e-05,3.404e-06,3.096e-05,-1.000,9.997e-05,5.252,5.235,5.506,5.517,4.803
