Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.096,13.066,13.116,11.144
11.801,12.711,12.760,10.878
11.675,12.563,12.611,10.765
11.249,12.066,12.113,10.376
11.008,11.790,11.835,10.156
10.572,11.307,11.351,9.748
10.236,10.943,10.986,9.431
9.695,10.361,10.403,8.916
9.193,9.825,9.865,8.438
8.804,9.409,9.447,8.068
8.476,9.057,9.094,7.757
8.157,8.715,8.750,7.458
7.768,8.288,8.322,7.097
7.341,7.822,7.853,6.701
7.090,7.548,7.576,6.471
6.831,7.265,7.292,6.234
6.316,6.694,6.716,5.769
6.285,6.661,6.682,5.742
6.128,6.487,6.506,5.602
5.990,6.332,6.350,5.480
5.866,6.195,6.212,5.371
5.786,6.106,6.122,5.300
5.666,5.974,5.989,5.192
5.533,5.828,5.842,5.073
5.414,5.699,5.712,4.965
5.295,5.570,5.582,4.857
5.235,5.506,5.517,4.803
5.199,5.467,5.478,4.770
5.057,5.314,5.325,4.641
4.924,5.173,5.183,4.519
4.793,5.033,5.043,4.397
4.671,4.905,4.914,4.284
4.594,4.823,4.833,4.212
4.513,4.739,4.748,4.137
4.385,4.604,4.613,4.018
4.255,4.469,4.477,3.895
4.084,4.291,4.299,3.733
3.906,4.107,4.116,3.564
3.779,3.977,3.986,3.442
3.651,3.846,3.855,3.317
3.641,3.836,3.845,3.307
3.575,3.769,3.778,3.243
3.540,3.733,3.742,3.208
3.518,3.712,3.721,3.187
3.393,3.588,3.596,3.059
3.253,3.453,3.462,2.913
3.226,3.427,3.436,2.884
3.199,3.402,3.411,2.854
3.100,3.312,3.322,2.744
3.014,3.237,3.247,2.642
2.936,3.173,3.184,2.546
2.865,3.118,3.130,2.454
2.799,3.070,3.082,2.368
2.735,3.021,3.035,2.286
2.668,2.968,2.983,2.201
2.579,2.894,2.910,2.097
2.489,2.813,2.830,1.997
2.382,2.714,2.731,1.882
2.364,2.697,2.714,1.863
2.261,2.598,2.616,1.755
2.139,2.481,2.499,1.629
2.030,2.375,2.393,1.516
1.918,2.266,2.285,1.402
1.808,2.159,2.177,1.288
1.697,2.050,2.069,1.175
1.577,1.933,1.952,1.052
1.465,1.823,1.843,0.937
1.346,1.707,1.727,0.815
1.229,1.593,1.613,0.695
1.114,1.481,1.501,0.577
0.999,1.369,1.390,0.460
0.882,1.254,1.275,0.340
0.767,1.142,1.163,0.222
0.655,1.033,1.055,0.107
0.541,0.922,0.944,-0.010
0.430,0.815,0.837,-0.124
0.317,0.706,0.728,-0.240
0.203,0.596,0.618,-0.358
0.090,0.486,0.509,-0.475
-0.022,0.378,0.402,-0.590
-0.135,0.269,0.293,-0.707
-0.247,0.161,0.185,-0.823
-0.356,0.057,0.081,-0.935
-0.464,-0.048,-0.023,-1.048
-0.576,-0.155,-0.130,-1.163
-0.684,-0.258,-0.232,-1.275
-0.797,-0.367,-0.340,-1.393
-0.904,-0.469,-0.442,-1.504
-0.934,-0.498,-0.471,-1.535
-0.913,-0.478,-0.451,-1.512
-0.929,-0.493,-0.467,-1.529
-1.026,-0.585,-0.558,-1.630
-1.129,-0.684,-0.656,-1.737
-1.221,-0.772,-0.744,-1.834
-1.318,-0.864,-0.835,-1.935
-1.415,-0.955,-0.926,-2.036
-1.505,-1.040,-1.011,-2.130
-1.601,-1.129,-1.098,-2.232
-1.691,-1.212,-1.181,-2.328
-1.780,-1.293,-1.261,-2.423
-1.870,-1.375,-1.342,-2.520
-1.974,-1.469,-1.434,-2.631
-2.062,-1.546,-1.510,-2.727
-2.159,-1.632,-1.595,-2.833
-2.244,-1.706,-1.668,-2.926
-2.336,-1.784,-1.745,-3.027
-2.416,-1.853,-1.813,-3.115
-2.505,-1.927,-1.886,-3.214
