Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.518,13.634,13.684,11.500
12.441,13.532,13.582,11.433
11.863,12.802,12.852,10.926
11.137,11.952,11.999,10.267
10.681,11.442,11.487,9.841
10.330,11.058,11.103,9.511
9.774,10.459,10.501,8.983
9.259,9.906,9.948,8.493
8.860,9.478,9.518,8.114
8.527,9.120,9.159,7.800
8.204,8.772,8.809,7.497
7.805,8.333,8.367,7.128
7.367,7.852,7.884,6.725
6.856,7.294,7.321,6.256
6.455,6.849,6.873,5.894
6.342,6.725,6.747,5.793
6.216,6.585,6.606,5.680
6.060,6.412,6.431,5.542
5.922,6.258,6.276,5.420
5.818,6.142,6.159,5.328
5.734,6.049,6.065,5.253
5.601,5.904,5.918,5.134
5.470,5.760,5.774,5.016
5.351,5.631,5.644,4.908
5.284,5.559,5.571,4.848
5.281,5.556,5.568,4.845
5.140,5.403,5.415,4.717
4.998,5.252,5.263,4.587
4.867,5.112,5.122,4.466
4.737,4.974,4.984,4.346
4.682,4.917,4.926,4.295
4.582,4.811,4.820,4.203
4.459,4.681,4.690,4.088
4.332,4.548,4.557,3.969
4.205,4.415,4.424,3.849
4.037,4.241,4.250,3.691
3.865,4.064,4.072,3.527
3.857,4.055,4.064,3.519
3.834,4.031,4.040,3.497
3.703,3.897,3.905,3.372
3.547,3.738,3.746,3.220
3.513,3.704,3.712,3.187
3.492,3.682,3.691,3.165
3.366,3.557,3.566,3.038
3.226,3.422,3.431,2.891
3.199,3.397,3.406,2.862
3.172,3.371,3.381,2.833
3.075,3.283,3.292,2.724
2.989,3.208,3.219,2.623
2.912,3.146,3.156,2.527
2.842,3.092,3.104,2.436
2.778,3.046,3.058,2.351
2.717,3.001,3.015,2.271
2.654,2.953,2.968,2.189
2.570,2.884,2.900,2.089
2.482,2.806,2.823,1.991
2.376,2.708,2.726,1.877
2.358,2.691,2.709,1.857
2.255,2.593,2.611,1.749
2.134,2.476,2.494,1.623
2.024,2.370,2.388,1.510
1.913,2.261,2.280,1.396
1.802,2.154,2.173,1.282
1.691,2.045,2.064,1.168
1.571,1.927,1.947,1.045
1.459,1.818,1.838,0.930
1.339,1.702,1.722,0.808
1.222,1.587,1.608,0.688
1.107,1.475,1.496,0.571
0.993,1.364,1.385,0.454
0.876,1.250,1.271,0.334
0.762,1.139,1.160,0.217
0.651,1.031,1.052,0.103
0.538,0.920,0.942,-0.014
0.428,0.814,0.836,-0.127
0.316,0.706,0.729,-0.242
0.203,0.597,0.620,-0.358
0.091,0.489,0.512,-0.474
-0.018,0.383,0.407,-0.587
-0.130,0.275,0.300,-0.702
-0.240,0.169,0.194,-0.816
-0.346,0.067,0.092,-0.926
-0.452,-0.035,-0.009,-1.036
-0.560,-0.138,-0.112,-1.148
-0.663,-0.237,-0.210,-1.256
-0.772,-0.340,-0.314,-1.368
-0.871,-0.435,-0.407,-1.471
-0.902,-0.464,-0.437,-1.503
-0.873,-0.438,-0.411,-1.473
-0.890,-0.454,-0.427,-1.490
-0.988,-0.547,-0.519,-1.592
-1.092,-0.647,-0.619,-1.701
-1.186,-0.735,-0.707,-1.799
-1.284,-0.828,-0.799,-1.901
-1.381,-0.920,-0.890,-2.003
-1.472,-1.006,-0.975,-2.099
-1.569,-1.096,-1.065,-2.201
-1.661,-1.180,-1.148,-2.299
-1.752,-1.262,-1.229,-2.396
-1.843,-1.345,-1.311,-2.494
-1.948,-1.439,-1.404,-2.607
-2.038,-1.519,-1.483,-2.705
-2.137,-1.605,-1.568,-2.813
-2.223,-1.681,-1.642,-2.908
-2.316,-1.760,-1.720,-3.010
-2.398,-1.830,-1.789,-3.101
-2.489,-1.906,-1.864,-3.202
-2.585,-1.984,-1.940,-3.312
-2.668,-2.048,-2.004,-3.407
-2.741,-2.104,-2.059,-3.491
-2.821,-2.170,-2.124,-3.581
-2.908,-2.242,-2.195,-3.678
-2.985,-2.304,-2.257,-3.763
-3.064,-2.370,-2.322,-3.853
-3.137,-2.430,-2.382,-3.934
-3.156,-2.445,-2.397,-3.955
0.414,0.534,0.543,0.195
0.358,0.496,0.506,0.112
0.347,0.488,0.497,0.096
0.346,0.485,0.495,0.096
0.345,0.483,0.493,0.097
0.344,0.481,0.491,0.099
0.344,0.479,0.489,0.101
0.344,0.478,0.487,0.103
0.343,0.476,0.485,0.105
0.343,0.475,0.484,0.106
0.343,0.473,0.483,0.107
0.342,0.472,0.481,0.106
0.340,0.471,0.480,0.104
0.338,0.470,0.479,0.101
0.336,0.469,0.478,0.096
0.334,0.469,0.478,0.093
0.332,0.468,0.478,0.088
0.328,0.468,0.477,0.079
0.324,0.468,0.477,0.068
0.319,0.468,0.477,0.054
0.312,0.468,0.478,0.038
0.305,0.469,0.479,0.019
0.298,0.470,0.480,-0.001
0.293,0.471,0.482,-0.013
0.286,0.472,0.484,-0.035
0.277,0.474,0.486,-0.058
0.269,0.477,0.489,-0.081
0.260,0.481,0.493,-0.107
0.251,0.484,0.497,-0.132
0.241,0.486,0.499,-0.157
0.230,0.485,0.499,-0.180
0.218,0.482,0.496,-0.204
0.205,0.476,0.491,-0.227
0.204,0.477,0.492,-0.228
0.184,0.465,0.481,-0.260
