Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,9.69897,0.0936335474,1.1156111956,0.094,-3.059,3.5119,5.467,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-17,0.00,7.495e-01,2.504e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,12.417,18.338,16.106,14.196,12.856,11.633,10.512,10.234,10.161,
0.00015547,-2.00000,9.69897,0.1001684964,1.1725124121,0.100,-2.856,3.5402,5.407,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-16,0.00,7.488e-01,2.510e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.911,16.744,15.036,13.321,12.155,11.159,10.105,9.711,9.595,
0.00015547,-2.00000,9.69897,0.1035686582,1.2002434731,0.103,-2.757,3.5541,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-16,0.00,7.484e-01,2.514e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.661,16.015,14.521,12.920,11.821,10.920,9.905,9.467,9.338,
0.00015547,-2.00000,9.69897,0.1234388798,1.3415665627,0.123,-2.482,3.5820,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-16,0.00,7.471e-01,2.528e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,10.975,14.475,13.347,11.970,11.006,10.247,9.314,8.810,8.660,
0.00015547,-2.00000,9.69897,0.1433091164,1.4560320377,0.143,-2.310,3.5955,5.238,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-16,0.00,7.461e-01,2.538e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,10.546,13.689,12.713,11.431,10.534,9.821,8.929,8.405,8.243,
0.00015547,-2.00000,9.69897,0.1631793380,1.5515257120,0.163,-2.179,3.6043,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-16,0.00,7.453e-01,2.545e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,10.217,13.149,12.261,11.036,10.181,9.493,8.628,8.096,7.929,
0.00015547,-2.00000,9.69897,0.2029198259,1.7036917210,0.203,-1.970,3.6162,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-16,0.00,7.444e-01,2.554e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,9.695,12.358,11.582,10.428,9.626,8.971,8.142,7.606,7.435,
0.00015547,-2.00000,9.69897,0.2525953948,1.8468695879,0.252,-1.769,3.6269,5.069,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-15,0.00,7.442e-01,2.557e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,9.193,11.632,10.949,9.852,9.097,8.469,7.671,7.136,6.967,
0.00015547,-2.00000,9.69897,0.3022710085,1.9574397802,0.302,-1.611,3.6356,5.024,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-15,0.00,7.442e-01,2.557e-01,2.942e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,8.798,11.063,10.454,9.399,8.680,8.073,7.300,6.771,6.606,
0.00015547,-2.00000,9.69897,0.3519465327,2.0465962887,0.352,-1.481,3.6435,4.992,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-15,0.00,7.445e-01,2.553e-01,2.941e-05,7.941e-06,7.201e-05,-1.000,1.636e-04,8.473,10.588,10.044,9.026,8.336,7.747,6.998,6.475,6.317,
0.00015547,-2.00000,9.69897,0.4016221166,2.1207315922,0.401,-1.364,3.6520,4.966,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-15,0.00,7.505e-01,2.493e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,8.181,10.142,9.666,8.685,8.024,7.455,6.730,6.216,6.065,
0.00015547,-2.00000,9.69897,0.4512977004,2.1838121414,0.451,-1.221,3.6653,4.926,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-15,0.00,7.507e-01,2.491e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,7.822,9.546,9.180,8.255,7.639,7.099,6.411,5.915,5.777,
0.00015547,-2.00000,9.69897,0.5009732842,2.2384552956,0.501,-1.062,3.6813,4.877,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-15,0.00,7.510e-01,2.488e-01,2.941e-05,7.934e-06,7.196e-05,-1.000,1.637e-04,7.426,8.877,8.643,7.784,7.218,6.711,6.068,5.596,5.472,
0.00015547,-2.00000,9.69897,0.5506489277,2.2841949463,0.550,-0.889,3.6987,4.815,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.55e-15,0.00,7.650e-01,2.348e-01,2.784e-05,7.515e-06,6.816e-05,-1.000,1.636e-04,6.993,8.172,8.071,7.284,6.765,6.292,5.698,5.254,5.145,
0.00015547,-2.00000,9.69897,0.6003244519,2.3213412762,0.600,-0.712,3.7202,4.762,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-14,0.00,7.703e-01,2.296e-01,2.728e-05,7.363e-06,6.681e-05,-1.000,1.522e-04,6.551,7.444,7.482,6.781,6.313,5.878,5.341,4.933,4.841,
0.00015547,-2.00000,9.69897,0.6266980767,2.3383338451,0.626,-0.618,3.7331,4.737,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.740e-01,2.259e-01,2.689e-05,7.260e-06,6.588e-05,-1.000,1.439e-04,6.314,7.063,7.168,6.516,6.076,5.664,5.158,4.771,4.688,
0.00015547,-2.00000,9.69897,0.6499999762,2.3520355225,0.650,-0.535,3.7443,4.715,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,7.776e-01,2.222e-01,2.651e-05,7.159e-06,6.497e-05,-1.000,1.252e-04,6.108,6.748,6.903,6.292,5.874,5.481,5.002,4.630,4.557,
0.00015547,-2.00000,9.69897,0.6719781160,2.3639621735,0.672,-0.458,3.7549,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.820e-01,2.179e-01,2.606e-05,7.038e-06,6.388e-05,-1.000,9.993e-05,5.915,6.462,6.658,6.085,5.689,5.314,4.859,4.500,4.436,
0.00015547,-2.00000,9.69897,0.6997755766,2.3778200150,0.700,-0.361,3.7678,4.668,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-14,0.00,7.883e-01,2.116e-01,2.541e-05,6.863e-06,6.231e-05,-1.000,1.312e-04,5.673,6.122,6.359,5.832,5.462,5.109,4.681,4.338,4.286,
0.00015547,-2.00000,9.69897,0.6999999881,2.3779268265,0.700,-0.361,3.7679,4.667,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-14,0.00,7.884e-01,2.115e-01,2.540e-05,6.862e-06,6.230e-05,-1.000,1.320e-04,5.672,6.120,6.357,5.830,5.461,5.108,4.679,4.337,4.285,
0.00015547,-2.00000,9.69897,0.7103268504,2.3827548027,0.710,-0.325,3.7725,4.657,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-14,0.00,7.917e-01,2.082e-01,2.499e-05,6.769e-06,6.148e-05,-1.000,1.556e-04,5.583,6.002,6.250,5.739,5.378,5.032,4.613,4.276,4.228,
