Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.00000,0.0969537646,1.1451442242,0.097,-2.911,3.5368,5.434,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-17,0.00,7.471e-01,2.528e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,12.047,12.518,13.634,13.684,11.500,
0.00012351,-2.10000,10.00000,0.0980689377,1.1547701359,0.098,-2.885,3.5401,5.426,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-16,0.00,7.469e-01,2.530e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.982,12.441,13.532,13.582,11.433,
0.00012351,-2.10000,10.00000,0.1068295985,1.2257492542,0.106,-2.690,3.5647,5.366,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-16,0.00,7.453e-01,2.545e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.496,11.863,12.802,12.852,10.926,
0.00012351,-2.10000,10.00000,0.1265812516,1.3612058163,0.126,-2.433,3.5897,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-16,0.00,7.427e-01,2.572e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,10.852,11.137,11.952,11.999,10.267,
0.00012351,-2.10000,10.00000,0.1463329047,1.4716402292,0.146,-2.265,3.6021,5.228,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-16,0.00,7.409e-01,2.589e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.432,10.681,11.442,11.487,9.841,
0.00012351,-2.10000,10.00000,0.1660845429,1.5642192364,0.166,-2.134,3.6101,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-16,0.00,7.400e-01,2.599e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.105,10.330,11.058,11.103,9.511,
0.00012351,-2.10000,10.00000,0.2055878639,1.7124989033,0.205,-1.925,3.6215,5.113,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.15e-16,0.00,7.393e-01,2.606e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,9.583,9.774,10.459,10.501,8.983,
0.00012351,-2.10000,10.00000,0.2549670041,1.8527730703,0.255,-1.731,3.6318,5.054,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-15,0.00,7.394e-01,2.604e-01,2.346e-05,6.330e-06,5.740e-05,-1.000,1.305e-04,9.098,9.259,9.906,9.948,8.493,
0.00012351,-2.10000,10.00000,0.3043461442,1.9615367651,0.304,-1.582,3.6404,5.016,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.396e-01,2.603e-01,2.345e-05,6.330e-06,5.740e-05,-1.000,1.304e-04,8.724,8.860,9.478,9.518,8.114,
0.00012351,-2.10000,10.00000,0.3537252247,2.0494811535,0.354,-1.457,3.6484,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-15,0.00,7.402e-01,2.596e-01,2.344e-05,6.331e-06,5.740e-05,-1.000,1.305e-04,8.413,8.527,9.120,9.159,7.800,
