Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.073,13.038,13.088,11.122
11.798,12.708,12.757,10.875
11.659,12.542,12.591,10.750
11.264,12.082,12.129,10.392
10.996,11.774,11.819,10.147
10.560,11.292,11.335,9.739
10.226,10.929,10.972,9.422
9.687,10.351,10.392,8.909
9.188,9.819,9.858,8.433
8.801,9.405,9.444,8.065
8.520,9.104,9.142,7.798
8.474,9.055,9.092,7.755
8.457,9.038,9.075,7.739
8.152,8.710,8.745,7.451
7.759,8.280,8.313,7.088
7.327,7.808,7.838,6.687
6.805,7.237,7.263,6.209
6.277,6.652,6.673,5.734
6.263,6.637,6.657,5.721
6.121,6.479,6.498,5.595
5.997,6.340,6.358,5.485
5.885,6.217,6.233,5.386
5.777,6.097,6.112,5.290
5.728,6.042,6.058,5.247
5.660,5.968,5.982,5.186
5.540,5.837,5.850,5.078
5.420,5.707,5.720,4.969
5.304,5.581,5.593,4.863
5.189,5.458,5.469,4.759
5.142,5.407,5.418,4.716
5.044,5.302,5.313,4.627
4.912,5.162,5.172,4.505
4.789,5.032,5.041,4.391
4.661,4.897,4.906,4.271
4.544,4.774,4.783,4.161
4.422,4.647,4.656,4.047
4.402,4.626,4.635,4.028
4.375,4.598,4.607,4.003
4.202,4.418,4.427,3.839
4.022,4.232,4.240,3.667
3.891,4.097,4.106,3.540
3.759,3.963,3.972,3.412
3.643,3.846,3.855,3.298
3.596,3.799,3.808,3.250
3.459,3.664,3.673,3.110
3.351,3.560,3.570,2.997
3.326,3.537,3.546,2.971
3.298,3.511,3.520,2.940
3.196,3.418,3.428,2.826
3.106,3.340,3.350,2.721
3.025,3.272,3.283,2.621
2.950,3.213,3.225,2.527
2.879,3.159,3.172,2.437
2.835,3.124,3.137,2.382
2.824,3.115,3.129,2.369
2.751,3.055,3.070,2.281
2.657,2.974,2.990,2.173
2.565,2.890,2.906,2.072
2.458,2.790,2.807,1.957
2.440,2.772,2.789,1.938
2.337,2.674,2.692,1.831
2.216,2.557,2.575,1.705
2.107,2.452,2.470,1.593
1.997,2.344,2.362,1.480
1.887,2.237,2.256,1.367
1.777,2.129,2.148,1.255
1.657,2.013,2.031,1.132
1.546,1.903,1.923,1.018
1.427,1.787,1.807,0.896
1.310,1.673,1.693,0.777
1.195,1.561,1.581,0.659
1.081,1.450,1.470,0.542
0.962,1.334,1.354,0.421
0.847,1.221,1.242,0.303
0.734,1.111,1.132,0.187
0.619,0.999,1.021,0.069
0.507,0.891,0.912,-0.046
0.394,0.781,0.803,-0.163
0.278,0.669,0.691,-0.282
0.163,0.558,0.580,-0.401
0.049,0.448,0.471,-0.518
-0.066,0.337,0.360,-0.637
-0.181,0.226,0.249,-0.756
-0.292,0.119,0.143,-0.870
-0.402,0.013,0.037,-0.985
-0.516,-0.097,-0.072,-1.103
-0.627,-0.203,-0.178,-1.218
-0.745,-0.316,-0.290,-1.340
-0.855,-0.421,-0.395,-1.454
-0.889,-0.454,-0.427,-1.490
-0.873,-0.439,-0.413,-1.473
-0.890,-0.455,-0.429,-1.490
-0.987,-0.547,-0.520,-1.591
-1.091,-0.647,-0.619,-1.699
-1.184,-0.735,-0.707,-1.796
-1.281,-0.828,-0.799,-1.898
-1.379,-0.920,-0.891,-2.000
-1.470,-1.006,-0.977,-2.095
-1.566,-1.095,-1.065,-2.198
-1.658,-1.179,-1.148,-2.295
-1.748,-1.261,-1.230,-2.391
-1.839,-1.343,-1.311,-2.489
-1.945,-1.438,-1.405,-2.603
-2.033,-1.516,-1.481,-2.700
-2.132,-1.603,-1.567,-2.808
-2.219,-1.678,-1.641,-2.903
-2.312,-1.756,-1.718,-3.006
-2.394,-1.827,-1.787,-3.097
-2.484,-1.901,-1.860,-3.198
-2.580,-1.978,-1.935,-3.308
-2.663,-2.042,-1.998,-3.403
-2.736,-2.096,-2.051,-3.488
-2.815,-2.157,-2.111,-3.579
-2.901,-2.227,-2.181,-3.676
-2.978,-2.290,-2.243,-3.762
-3.058,-2.355,-2.307,-3.852
-3.130,-2.412,-2.364,-3.933
-3.148,-2.427,-2.379,-3.954
0.614,0.645,0.648,0.551
0.583,0.618,0.621,0.513
0.509,0.554,0.558,0.421
0.509,0.553,0.557,0.422
0.510,0.553,0.558,0.423
0.510,0.554,0.558,0.424
0.510,0.553,0.557,0.423
0.508,0.552,0.556,0.421
0.506,0.551,0.555,0.418
0.503,0.548,0.553,0.413
0.499,0.545,0.550,0.406
0.493,0.541,0.546,0.397
0.485,0.535,0.540,0.385
0.475,0.528,0.533,0.370
0.465,0.522,0.527,0.354
0.453,0.514,0.520,0.335
0.439,0.505,0.511,0.311
0.426,0.498,0.504,0.287
0.411,0.489,0.496,0.260
0.397,0.484,0.491,0.232
0.381,0.479,0.486,0.200
0.367,0.474,0.483,0.168
0.365,0.474,0.482,0.165
0.363,0.473,0.482,0.160
0.350,0.471,0.480,0.131
0.339,0.469,0.479,0.102
0.325,0.469,0.478,0.069
0.312,0.469,0.479,0.036
0.300,0.470,0.480,0.003
0.287,0.471,0.482,-0.030
0.275,0.472,0.483,-0.061
0.263,0.474,0.486,-0.093
0.251,0.475,0.487,-0.121
0.235,0.473,0.486,-0.155
0.232,0.473,0.486,-0.162
0.211,0.466,0.479,-0.200
0.178,0.448,0.463,-0.252
0.121,0.411,0.426,-0.333
0.052,0.361,0.378,-0.424
-0.020,0.305,0.323,-0.513
-0.097,0.243,0.261,-0.606
-0.170,0.181,0.200,-0.690
-0.215,0.142,0.162,-0.741
-0.215,0.141,0.161,-0.742
-0.238,0.121,0.141,-0.766
-0.332,0.036,0.057,-0.869
-0.428,-0.053,-0.032,-0.973
-0.525,-0.143,-0.121,-1.077
-0.616,-0.227,-0.204,-1.173
-0.673,-0.281,-0.258,-1.234
-0.630,-0.241,-0.218,-1.187
-0.597,-0.209,-0.186,-1.153
-0.671,-0.278,-0.255,-1.234
-0.784,-0.383,-0.359,-1.354
-0.885,-0.477,-0.453,-1.461
-0.985,-0.571,-0.546,-1.566
-1.085,-0.664,-0.639,-1.672
-1.185,-0.758,-0.732,-1.777
-1.284,-0.852,-0.825,-1.883
-1.383,-0.944,-0.917,-1.986
-1.482,-1.037,-1.009,-2.091
-1.581,-1.129,-1.101,-2.195
-1.678,-1.219,-1.191,-2.298
-1.775,-1.310,-1.280,-2.401
-1.872,-1.397,-1.367,-2.506
-1.970,-1.484,-1.452,-2.612
-2.066,-1.569,-1.537,-2.717
-2.164,-1.654,-1.620,-2.824
-2.262,-1.738,-1.703,-2.932
-2.357,-1.819,-1.782,-3.039
-2.452,-1.898,-1.859,-3.145
-2.543,-1.971,-1.931,-3.248
-2.632,-2.041,-1.999,-3.352
-2.734,-2.118,-2.075,-3.470
-2.791,-2.160,-2.115,-3.538
-2.701,-2.094,-2.052,-3.432
-2.695,-2.090,-2.047,-3.424
-2.695,-2.090,-2.047,-3.424
