Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.06070,0.1000000015,1.1711064577,0.100,-2.781,3.5587,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.455e-01,2.544e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.722,12.073,13.038,13.088,11.122
6.1916e-05,-2.19174,10.06070,0.1064154208,1.2225662470,0.106,-2.682,3.5688,5.373,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-16,0.00,7.444e-01,2.555e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.475,11.798,12.708,12.757,10.875
6.1916e-05,-2.19174,10.06070,0.1098214313,1.2482755184,0.109,-2.632,3.5740,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-16,0.00,7.438e-01,2.561e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.350,11.659,12.542,12.591,10.750
6.1916e-05,-2.19174,10.06070,0.1211164072,1.3266290426,0.121,-2.488,3.5874,5.309,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-16,0.00,7.421e-01,2.578e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.991,11.264,12.082,12.129,10.392
6.1916e-05,-2.19174,10.06070,0.1294642836,1.3786746264,0.129,-2.390,3.5965,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-16,0.00,7.409e-01,2.590e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.746,10.996,11.774,11.819,10.147
6.1916e-05,-2.19174,10.06070,0.1491071582,1.4855960608,0.149,-2.228,3.6078,5.221,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-16,0.00,7.391e-01,2.608e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.339,10.560,11.292,11.335,9.739
6.1916e-05,-2.19174,10.06070,0.1687500030,1.5756140947,0.168,-2.101,3.6151,5.177,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-16,0.00,7.383e-01,2.616e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.024,10.226,10.929,10.972,9.422
6.1916e-05,-2.19174,10.06070,0.2080357224,1.7204496861,0.207,-1.898,3.6261,5.109,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.75e-16,0.00,7.379e-01,2.620e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.514,9.687,10.351,10.392,8.909
6.1916e-05,-2.19174,10.06070,0.2571428716,1.8581268787,0.257,-1.709,3.6362,5.053,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.381e-01,2.618e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,9.043,9.188,9.819,9.858,8.433
6.1916e-05,-2.19174,10.06070,0.3062500358,1.9652637243,0.306,-1.563,3.6445,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-15,0.00,7.381e-01,2.618e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,9.999e-05,8.678,8.801,9.405,9.444,8.065
6.1916e-05,-2.19174,10.06070,0.3479736745,2.0400838852,0.348,-1.458,3.6513,4.994,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-15,0.00,7.390e-01,2.609e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.415,8.520,9.104,9.142,7.798
6.1916e-05,-2.19174,10.06070,0.3553571403,2.0521113873,0.355,-1.441,3.6524,4.991,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-15,0.00,7.392e-01,2.607e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,9.999e-05,8.372,8.474,9.055,9.092,7.755
6.1916e-05,-2.19174,10.06070,0.3576639891,2.0558028221,0.357,-1.435,3.6528,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-15,0.00,7.397e-01,2.602e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.357,8.457,9.038,9.075,7.739
6.1916e-05,-2.19174,10.06070,0.4044643044,2.1246092319,0.404,-1.320,3.6607,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-15,0.00,7.501e-01,2.498e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.991e-05,8.071,8.152,8.710,8.745,7.451
6.1916e-05,-2.19174,10.06070,0.4535714388,2.1864814758,0.453,-1.175,3.6739,4.917,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.707,7.759,8.280,8.313,7.088
6.1916e-05,-2.19174,10.06070,0.5026785731,2.2401986122,0.503,-1.012,3.6884,4.857,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-15,0.00,7.525e-01,2.474e-01,1.786e-05,4.820e-06,4.372e-05,-1.000,1.000e-04,7.301,7.327,7.808,7.838,6.687
6.1916e-05,-2.19174,10.06070,0.5517857671,2.2851314545,0.551,-0.814,3.7075,4.776,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-14,0.00,7.836e-01,2.163e-01,1.576e-05,4.254e-06,3.860e-05,-1.000,1.000e-04,6.806,6.805,7.237,7.263,6.209
