Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.504,15.182,15.225,12.307
13.467,15.119,15.162,12.278
12.508,13.672,13.722,11.470
12.373,13.491,13.540,11.354
12.081,13.126,13.175,11.093
11.508,12.432,12.481,10.578
10.993,11.844,11.891,10.102
10.600,11.406,11.453,9.734
10.007,10.761,10.806,9.173
9.467,10.176,10.220,8.660
9.051,9.726,9.769,8.267
8.710,9.355,9.397,7.946
8.690,9.333,9.375,7.927
8.355,8.967,9.007,7.615
7.908,8.467,8.505,7.207
7.445,7.949,7.983,6.789
7.410,7.909,7.943,6.757
6.852,7.296,7.325,6.247
6.361,6.752,6.776,5.805
6.302,6.686,6.710,5.752
6.158,6.526,6.548,5.624
6.033,6.387,6.408,5.512
5.913,6.254,6.274,5.405
5.801,6.131,6.149,5.306
5.738,6.061,6.078,5.250
5.623,5.934,5.950,5.147
5.484,5.783,5.798,5.021
5.354,5.642,5.656,4.903
5.226,5.503,5.517,4.787
5.151,5.423,5.436,4.719
5.093,5.361,5.374,4.666
4.965,5.225,5.236,4.547
4.846,5.099,5.110,4.437
4.722,4.968,4.979,4.322
4.610,4.850,4.860,4.216
4.493,4.728,4.739,4.107
4.414,4.646,4.656,4.032
4.412,4.643,4.654,4.030
4.278,4.504,4.514,3.902
4.144,4.366,4.376,3.775
4.012,4.230,4.239,3.647
3.880,4.096,4.105,3.519
3.784,3.998,4.008,3.425
3.749,3.963,3.973,3.389
3.603,3.819,3.829,3.241
3.476,3.696,3.706,3.108
3.452,3.673,3.684,3.083
3.426,3.649,3.659,3.055
3.328,3.559,3.570,2.947
3.241,3.482,3.494,2.848
3.163,3.416,3.428,2.754
3.094,3.361,3.374,2.667
3.030,3.312,3.326,2.587
2.967,3.263,3.278,2.508
2.898,3.207,3.223,2.424
2.816,3.136,3.153,2.329
2.749,3.076,3.094,2.255
2.648,2.983,3.001,2.147
2.612,2.948,2.966,2.108
2.508,2.848,2.867,1.999
2.385,2.730,2.749,1.872
2.273,2.621,2.641,1.757
2.159,2.510,2.530,1.639
2.034,2.389,2.409,1.512
1.911,2.268,2.288,1.385
1.790,2.150,2.171,1.262
1.676,2.039,2.060,1.146
1.555,1.921,1.942,1.022
1.428,1.797,1.818,0.892
1.313,1.684,1.706,0.773
1.198,1.572,1.594,0.656
1.079,1.457,1.479,0.535
0.965,1.346,1.368,0.418
0.847,1.230,1.253,0.296
0.733,1.119,1.143,0.178
0.622,1.012,1.036,0.065
0.507,0.901,0.925,-0.054
0.393,0.791,0.815,-0.172
0.284,0.686,0.710,-0.284
0.176,0.582,0.607,-0.396
0.063,0.473,0.498,-0.513
-0.044,0.370,0.396,-0.623
-0.150,0.268,0.295,-0.734
-0.259,0.164,0.191,-0.846
-0.359,0.068,0.095,-0.951
-0.460,-0.028,-0.001,-1.056
-0.561,-0.124,-0.096,-1.161
-0.619,-0.180,-0.151,-1.221
-0.595,-0.157,-0.129,-1.195
-0.591,-0.154,-0.126,-1.192
-0.655,-0.214,-0.186,-1.258
-0.756,-0.310,-0.281,-1.364
-0.855,-0.404,-0.375,-1.468
-0.953,-0.496,-0.466,-1.570
-1.044,-0.582,-0.551,-1.665
-1.139,-0.671,-0.640,-1.765
-1.228,-0.753,-0.722,-1.860
-1.321,-0.840,-0.807,-1.959
-1.409,-0.920,-0.887,-2.053
-1.518,-1.018,-0.984,-2.169
-1.622,-1.112,-1.076,-2.281
-1.709,-1.188,-1.151,-2.376
-1.807,-1.275,-1.237,-2.483
-1.890,-1.348,-1.309,-2.574
-1.983,-1.427,-1.387,-2.676
-2.078,-1.508,-1.466,-2.781
-2.171,-1.586,-1.543,-2.886
-2.258,-1.657,-1.613,-2.983
-2.346,-1.730,-1.685,-3.081
-2.428,-1.799,-1.754,-3.172
-2.510,-1.868,-1.821,-3.264
