Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,10.07918,0.0900000036,1.0816895962,0.090,-3.187,3.4783,5.445,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-17,0.00,7.481e-01,2.515e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.739,20.096,17.330,15.316,13.629,12.037,10.743,10.453,10.358,
0.00039019,-1.60000,10.07918,0.0956584886,1.1337815523,0.096,-3.006,3.5045,5.395,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-17,0.00,7.469e-01,2.526e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.285,18.423,16.220,14.290,12.899,11.581,10.380,9.978,9.858,
0.00039019,-1.60000,10.07918,0.1000000015,1.1711064577,0.100,-2.874,3.5235,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-16,0.00,7.460e-01,2.535e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.955,17.327,15.465,13.643,12.396,11.251,10.115,9.653,9.515,
0.00039019,-1.60000,10.07918,0.1200000048,1.3193155527,0.120,-2.586,3.5545,5.273,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-16,0.00,7.433e-01,2.563e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.235,15.556,14.123,12.531,11.443,10.527,9.497,8.972,8.810,
0.00039019,-1.60000,10.07918,0.1400000006,1.4384527206,0.140,-2.404,3.5697,5.218,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-16,0.00,7.412e-01,2.583e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.779,14.646,13.394,11.917,10.897,10.071,9.091,8.545,8.371,
0.00039019,-1.60000,10.07918,0.1599999964,1.5372931957,0.160,-2.261,3.5797,5.174,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-16,0.00,7.399e-01,2.597e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,10.422,14.021,12.872,11.468,10.492,9.712,8.765,8.210,8.028,
0.00039019,-1.60000,10.07918,0.2000000179,1.6938792467,0.200,-2.040,3.5927,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-16,0.00,7.388e-01,2.608e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.869,13.134,12.117,10.804,9.888,9.158,8.251,7.687,7.499,
0.00039019,-1.60000,10.07918,0.2268769145,1.7778337002,0.227,-1.925,3.5989,5.066,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-16,0.00,7.388e-01,2.608e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.582,12.700,11.739,10.466,9.579,8.870,7.982,7.416,7.227,
0.00039019,-1.60000,10.07918,0.2500000000,1.8403258324,0.250,-1.836,3.6037,5.039,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.22e-16,0.00,7.388e-01,2.608e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.187e-04,9.361,12.371,11.451,10.208,9.342,8.648,7.775,7.208,7.020,
0.00039019,-1.60000,10.07918,0.3000000417,1.9529141188,0.300,-1.681,3.6124,4.998,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-15,0.00,7.390e-01,2.606e-01,7.529e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.974,11.796,10.946,9.756,8.927,8.258,7.411,6.843,6.660,
0.00039019,-1.60000,10.07918,0.3283049464,2.0063555241,0.328,-1.608,3.6168,4.981,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-15,0.00,7.389e-01,2.606e-01,7.527e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.790,11.523,10.706,9.540,8.729,8.073,7.239,6.672,6.492,
0.00039019,-1.60000,10.07918,0.3499999940,2.0434174538,0.350,-1.556,3.6200,4.970,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-15,0.00,7.389e-01,2.606e-01,7.526e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.659,11.329,10.535,9.387,8.589,7.941,7.116,6.549,6.373,
0.00039019,-1.60000,10.07918,0.3884975314,2.1023516655,0.388,-1.447,3.6284,4.940,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.478e-01,2.518e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.387,10.894,10.161,9.057,8.294,7.669,6.868,6.302,6.135,
0.00039019,-1.60000,10.07918,0.4000000060,2.1185026169,0.400,-1.416,3.6308,4.931,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-15,0.00,7.503e-01,2.493e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,8.311,10.773,10.056,8.965,8.212,7.593,6.798,6.233,6.069,
0.00039019,-1.60000,10.07918,0.4500000179,2.1822810173,0.450,-1.247,3.6487,4.884,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,7.886,10.017,9.429,8.426,7.740,7.168,6.422,5.871,5.727,
0.00039019,-1.60000,10.07918,0.5000000000,2.2374541759,0.500,-1.056,3.6728,4.836,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,7.410,9.101,8.706,7.813,7.213,6.697,6.019,5.504,5.384,
0.00039019,-1.60000,10.07918,0.5500000715,2.2836585045,0.550,-0.843,3.6967,4.760,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.848e-01,2.148e-01,6.560e-05,1.771e-05,1.607e-04,-1.000,3.208e-04,6.878,8.164,7.972,7.173,6.647,6.178,5.572,5.106,5.005,
0.00039019,-1.60000,10.07918,0.6000000238,2.3211214542,0.600,-0.634,3.7239,4.697,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.961e-01,2.036e-01,6.261e-05,1.691e-05,1.536e-04,-1.000,3.303e-04,6.354,7.260,7.262,6.566,6.105,5.684,5.155,4.745,4.661,
0.00039019,-1.60000,10.07918,0.6104230881,2.3280472755,0.610,-0.588,3.7303,4.685,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-14,0.00,7.988e-01,2.008e-01,6.188e-05,1.672e-05,1.518e-04,-1.000,3.362e-04,6.240,7.068,7.109,6.436,5.990,5.580,5.067,4.670,4.590,
