Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.07004,0.0900000036,1.0816895962,0.090,-3.197,3.4848,5.481,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-17,0.00,7.483e-01,2.514e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.763,13.504,15.182,15.225,12.307,
0.00024632,-1.80000,10.07004,0.0903028250,1.0845841169,0.090,-3.185,3.4865,5.477,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-17,0.00,7.483e-01,2.515e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.734,13.467,15.119,15.162,12.278,
0.00024632,-1.80000,10.07004,0.0987638980,1.1606971025,0.099,-2.878,3.5316,5.389,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-16,0.00,7.462e-01,2.535e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.965,12.508,13.672,13.722,11.470,
0.00024632,-1.80000,10.07004,0.1000000015,1.1711064577,0.100,-2.836,3.5378,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.459e-01,2.539e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.859,12.373,13.491,13.540,11.354,
0.00024632,-1.80000,10.07004,0.1063242406,1.2218633890,0.106,-2.737,3.5482,5.346,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-16,0.00,7.449e-01,2.549e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.613,12.081,13.126,13.175,11.093,
0.00024632,-1.80000,10.07004,0.1199999973,1.3193154335,0.120,-2.543,3.5686,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-16,0.00,7.428e-01,2.569e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,11.127,11.508,12.432,12.481,10.578,
0.00024632,-1.80000,10.07004,0.1400000006,1.4384527206,0.140,-2.359,3.5835,5.229,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-16,0.00,7.407e-01,2.590e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,10.668,10.993,11.844,11.891,10.102,
0.00024632,-1.80000,10.07004,0.1599999964,1.5372931957,0.160,-2.215,3.5932,5.182,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-16,0.00,7.393e-01,2.604e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.308,10.600,11.406,11.453,9.734,
0.00024632,-1.80000,10.07004,0.2000000179,1.6938792467,0.200,-1.995,3.6056,5.108,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.94e-16,0.00,7.384e-01,2.613e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.757,10.007,10.761,10.806,9.173,
0.00024632,-1.80000,10.07004,0.2500000000,1.8403258324,0.250,-1.793,3.6166,5.047,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-15,0.00,7.386e-01,2.612e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,9.252,9.467,10.176,10.220,8.660,
0.00024632,-1.80000,10.07004,0.3000000417,1.9529141188,0.300,-1.638,3.6256,5.007,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-15,0.00,7.387e-01,2.611e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,8.865,9.051,9.726,9.769,8.267,
0.00024632,-1.80000,10.07004,0.3499999940,2.0434174538,0.350,-1.511,3.6337,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-15,0.00,7.385e-01,2.612e-01,4.819e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.548,8.710,9.355,9.397,7.946,
