Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.10551,0.0900000036,1.0816895962,0.090,-3.278,3.4258,5.326,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-17,0.00,7.412e-01,2.559e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.965,14.478,17.302,17.346,13.066,
0.0027383,-0.75000,10.10551,0.0966015831,1.1420744658,0.097,-3.131,3.4465,5.291,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-17,0.00,7.405e-01,2.566e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,12.596,13.933,16.349,16.393,12.578,
0.0027383,-0.75000,10.10551,0.0995518640,1.1673520803,0.100,-3.068,3.4553,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-17,0.00,7.402e-01,2.569e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,12.440,13.700,15.945,15.990,12.372,
0.0027383,-0.75000,10.10551,0.1186555773,1.3103898764,0.118,-2.800,3.4878,5.215,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.384e-01,2.587e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,11.770,12.751,14.434,14.481,11.539,
0.0027383,-0.75000,10.10551,0.1377592981,1.4262396097,0.138,-2.616,3.5069,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-17,0.00,7.370e-01,2.601e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,11.309,12.136,13.567,13.614,10.996,
0.0027383,-0.75000,10.10551,0.1568630189,1.5228853226,0.157,-2.474,3.5195,5.137,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-16,0.00,7.357e-01,2.614e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.955,11.686,12.977,13.025,10.593,
0.0027383,-0.75000,10.10551,0.1950704604,1.6768825054,0.195,-2.255,3.5357,5.077,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-16,0.00,7.341e-01,2.630e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,10.408,11.033,12.187,12.235,9.993,
0.0027383,-0.75000,10.10551,0.2428297698,1.8217788935,0.242,-2.049,3.5483,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-17,0.00,7.334e-01,2.637e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.894,10.443,11.507,11.555,9.442,
0.0027383,-0.75000,10.10551,0.2905890644,1.9336736202,0.290,-1.890,3.5573,4.971,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-17,0.00,7.334e-01,2.637e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.494,9.993,11.002,11.050,9.019,
0.0027383,-0.75000,10.10551,0.3383483291,2.0238966942,0.338,-1.755,3.5650,4.933,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-16,0.00,7.407e-01,2.564e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,9.157,9.618,10.584,10.631,8.665,
