Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0094713,-0.20000,10.20412,0.0900000036,1.0816895962,0.090,-3.381,3.3809,5.249,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.224e-01,2.681e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,13.223,22.576,19.866,17.971,15.751,13.481,11.116,10.548,10.283,
0.0094713,-0.20000,10.20412,0.1000000015,1.1711064577,0.100,-3.185,3.4094,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-24,0.00,7.215e-01,2.690e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.732,22.019,19.347,17.461,15.255,12.992,10.627,10.059,9.789,
0.0094713,-0.20000,10.20412,0.1200000048,1.3193155527,0.120,-2.919,3.4432,5.160,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-30,0.00,7.199e-01,2.706e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,12.066,19.935,17.706,15.931,14.063,12.030,10.030,9.447,9.164,
0.0094713,-0.20000,10.20412,0.1291010380,1.3765015602,0.129,-2.832,3.4523,5.142,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-29,0.00,7.193e-01,2.712e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.850,19.279,17.177,15.438,13.675,11.723,9.836,9.249,8.965,
0.0094713,-0.20000,10.20412,0.1400000006,1.4384527206,0.140,-2.736,3.4623,5.121,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-28,0.00,7.186e-01,2.719e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.610,18.569,16.602,14.894,13.246,11.392,9.623,9.032,8.749,
0.0094713,-0.20000,10.20412,0.1402105093,1.4395869970,0.140,-2.734,3.4625,5.121,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-28,0.00,7.185e-01,2.719e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.606,18.558,16.593,14.886,13.239,11.387,9.620,9.028,8.745,
0.0094713,-0.20000,10.20412,0.1599999964,1.5372931957,0.160,-2.592,3.4760,5.090,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-29,0.00,7.173e-01,2.731e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,11.249,17.630,15.823,14.160,12.651,10.926,9.298,8.702,8.422,
0.0094713,-0.20000,10.20412,0.1976007670,1.6856756210,0.198,-2.378,3.4935,5.038,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-22,0.00,7.157e-01,2.748e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.714,16.420,14.794,13.176,11.825,10.279,8.811,8.210,7.938,
0.0094713,-0.20000,10.20412,0.2000000030,1.6938791275,0.200,-2.365,3.4945,5.035,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-22,0.00,7.156e-01,2.749e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.684,16.356,14.739,13.124,11.781,10.243,8.783,8.182,7.910,
0.0094713,-0.20000,10.20412,0.2127468139,1.7354145050,0.213,-2.307,3.4985,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-23,0.00,7.154e-01,2.751e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.536,16.073,14.492,12.891,11.577,10.075,8.645,8.043,7.774,
0.0094713,-0.20000,10.20412,0.2500000000,1.8403258324,0.250,-2.153,3.5089,4.976,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-25,0.00,7.148e-01,2.757e-01,1.711e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,10.152,15.371,13.870,12.302,11.058,9.644,8.287,7.681,7.419,
0.0094713,-0.20000,10.20412,0.3000000119,1.9529139996,0.300,-1.987,3.5192,4.931,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-27,0.00,7.147e-01,2.758e-01,1.710e-03,4.615e-04,4.186e-03,-1.000,9.513e-03,9.738,14.682,13.245,11.707,10.521,9.191,7.899,7.290,7.035,
