Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.478,17.302,17.346,13.066
13.933,16.349,16.393,12.578
13.700,15.945,15.990,12.372
12.751,14.434,14.481,11.539
12.136,13.567,13.614,10.996
11.686,12.977,13.025,10.593
11.033,12.187,12.235,9.993
10.443,11.507,11.555,9.442
9.993,11.002,11.050,9.019
9.618,10.584,10.631,8.665
9.211,10.125,10.172,8.285
8.915,9.789,9.836,8.011
8.749,9.601,9.648,7.858
8.228,8.999,9.045,7.383
7.622,8.284,8.328,6.850
6.994,7.531,7.572,6.313
6.896,7.418,7.457,6.229
6.411,6.859,6.893,5.807
6.340,6.779,6.812,5.744
6.178,6.595,6.627,5.602
6.029,6.428,6.458,5.471
5.892,6.275,6.303,5.349
5.860,6.239,6.267,5.320
5.814,6.188,6.216,5.279
5.670,6.030,6.056,5.149
5.534,5.881,5.905,5.027
5.408,5.743,5.766,4.913
5.303,5.629,5.651,4.818
5.286,5.610,5.632,4.803
5.166,5.481,5.502,4.692
5.055,5.362,5.382,4.590
4.944,5.243,5.263,4.487
4.840,5.133,5.152,4.390
4.732,5.019,5.037,4.288
4.680,4.965,4.983,4.240
4.568,4.847,4.865,4.132
4.438,4.714,4.731,4.008
4.307,4.579,4.596,3.880
4.213,4.484,4.501,3.788
4.145,4.416,4.432,3.720
4.026,4.298,4.314,3.600
3.896,4.171,4.188,3.466
3.873,4.148,4.165,3.442
3.823,4.102,4.119,3.389
3.785,4.066,4.084,3.348
3.686,3.977,3.996,3.237
3.607,3.915,3.935,3.141
3.562,3.885,3.907,3.078
3.519,3.861,3.884,3.016
3.464,3.821,3.846,2.945
3.387,3.757,3.782,2.855
3.285,3.665,3.691,2.744
3.269,3.650,3.676,2.727
3.155,3.541,3.569,2.607
3.051,3.441,3.468,2.499
2.924,3.318,3.346,2.369
2.823,3.220,3.248,2.265
2.693,3.092,3.121,2.131
2.586,2.989,3.017,2.023
2.487,2.891,2.920,1.921
2.386,2.793,2.822,1.818
2.283,2.693,2.722,1.712
2.185,2.598,2.627,1.612
2.086,2.501,2.530,1.510
1.963,2.381,2.411,1.384
1.863,2.285,2.315,1.281
1.737,2.163,2.194,1.151
1.616,2.046,2.077,1.026
1.499,1.934,1.965,0.905
