Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,9.84510,0.0900000036,1.0816895962,0.090,-3.346,3.3972,5.279,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-17,0.00,7.338e-01,2.601e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.134,22.445,19.724,17.775,15.506,13.226,11.006,10.504,10.259,
0.0060543,-0.40000,9.84510,0.0992661491,1.1649469137,0.099,-3.154,3.4253,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-17,0.00,7.334e-01,2.605e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.654,21.467,18.922,17.007,14.866,12.667,10.551,10.039,9.783,
0.0060543,-0.40000,9.84510,0.1177984178,1.3046302795,0.118,-2.904,3.4555,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-16,0.00,7.327e-01,2.612e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.029,19.352,17.240,15.455,13.702,11.776,10.011,9.466,9.197,
0.0060543,-0.40000,9.84510,0.1363307089,1.4183173180,0.136,-2.723,3.4750,5.147,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.321e-01,2.619e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.579,18.054,16.180,14.460,12.924,11.192,9.614,9.055,8.786,
0.0060543,-0.40000,9.84510,0.1393711269,1.4350507259,0.139,-2.699,3.4773,5.142,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-16,0.00,7.320e-01,2.620e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.518,17.898,16.050,14.337,12.826,11.117,9.560,9.000,8.731,
0.0060543,-0.40000,9.84510,0.1548629701,1.5135023594,0.155,-2.584,3.4884,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-16,0.00,7.315e-01,2.624e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.229,17.166,15.440,13.758,12.353,10.764,9.304,8.737,8.470,
0.0060543,-0.40000,9.84510,0.1919275373,1.6657518148,0.191,-2.372,3.5063,5.069,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-16,0.00,7.305e-01,2.634e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.701,16.033,14.470,12.844,11.575,10.159,8.825,8.250,7.991,
0.0060543,-0.40000,9.84510,0.2382582277,1.8095781803,0.237,-2.169,3.5213,5.019,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-16,0.00,7.297e-01,2.642e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.191,15.092,13.637,12.057,10.878,9.600,8.358,7.775,7.524,
0.0060543,-0.40000,9.84510,0.2845889330,1.9209783077,0.283,-2.006,3.5317,4.975,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.55e-16,0.00,7.293e-01,2.646e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.785,14.436,13.040,11.499,10.369,9.168,7.979,7.390,7.146,
0.0060543,-0.40000,9.84510,0.3091450334,1.9708735943,0.308,-1.929,3.5362,4.952,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.9e-16,0.00,7.313e-01,2.626e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.592,14.145,12.770,11.246,10.134,8.965,7.797,7.205,6.964,
0.0060543,-0.40000,9.84510,0.3309196234,2.0109887123,0.330,-1.865,3.5399,4.933,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-15,0.00,7.328e-01,2.612e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.432,13.907,12.548,11.037,9.941,8.797,7.647,7.052,6.814,
0.0060543,-0.40000,9.84510,0.3772503436,2.0859465599,0.376,-1.725,3.5491,4.888,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-15,0.00,7.347e-01,2.593e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.083,13.382,12.056,10.577,9.515,8.433,7.323,6.721,6.488,
0.0060543,-0.40000,9.84510,0.4183227420,2.1430211067,0.417,-1.595,3.5597,4.844,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.758,12.875,11.578,10.130,9.101,8.092,7.028,6.417,6.191,
0.0060543,-0.40000,9.84510,0.4235810339,2.1498007774,0.423,-1.579,3.5610,4.839,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.718,12.815,11.521,10.076,9.052,8.052,6.993,6.381,6.155,
0.0060543,-0.40000,9.84510,0.4699117243,2.2051653862,0.469,-1.423,3.5759,4.788,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.328,12.197,10.936,9.529,8.548,7.646,6.646,6.022,5.807,
0.0060543,-0.40000,9.84510,0.5162424445,2.2535939217,0.516,-1.256,3.5951,4.738,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-15,0.00,7.410e-01,2.531e-01,1.066e-03,2.875e-04,2.608e-03,-1.000,5.929e-03,7.909,11.510,10.288,8.940,8.010,7.215,6.281,5.638,5.446,
0.0060543,-0.40000,9.84510,0.5625730753,2.2938010693,0.562,-1.081,3.6192,4.697,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-15,0.00,7.538e-01,2.406e-01,1.018e-03,2.746e-04,2.492e-03,-1.000,5.658e-03,7.472,10.754,9.575,8.322,7.460,6.771,5.902,5.236,5.086,
0.0060543,-0.40000,9.84510,0.5725537539,2.3014888763,0.572,-1.043,3.6254,4.692,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-15,0.00,7.543e-01,2.400e-01,1.016e-03,2.741e-04,2.487e-03,-1.000,5.649e-03,7.377,10.575,9.407,8.183,7.340,6.675,5.822,5.155,5.015,
0.0060543,-0.40000,9.84510,0.6089038253,2.3270547390,0.608,-0.910,3.6471,4.673,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-15,0.00,7.564e-01,2.380e-01,1.008e-03,2.722e-04,2.469e-03,-1.000,5.593e-03,7.045,9.877,8.790,7.682,6.917,6.337,5.545,4.895,4.786,
0.0060543,-0.40000,9.84510,0.6460591555,2.3497979641,0.646,-0.775,3.6711,4.659,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-14,0.00,7.584e-01,2.360e-01,1.001e-03,2.703e-04,2.453e-03,-1.000,5.556e-03,6.707,9.017,8.140,7.162,6.496,5.992,5.278,4.685,4.598,
0.0060543,-0.40000,9.84510,0.6552345157,2.3549594879,0.655,-0.742,3.6769,4.656,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-14,0.00,7.589e-01,2.355e-01,9.995e-04,2.698e-04,2.449e-03,-1.000,5.547e-03,6.626,8.811,7.994,7.043,6.400,5.909,5.216,4.640,4.556,
0.0060543,-0.40000,9.84510,0.6854323745,2.3708310127,0.685,-0.638,3.6941,4.640,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.610e-01,2.335e-01,9.919e-04,2.679e-04,2.432e-03,-1.000,5.512e-03,6.365,8.199,7.559,6.681,6.101,5.646,5.012,4.490,4.415,
0.0060543,-0.40000,9.84510,0.7015652061,2.3786690235,0.701,-0.583,3.7030,4.631,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-14,0.00,7.620e-01,2.324e-01,9.877e-04,2.669e-04,2.422e-03,-1.000,5.548e-03,6.228,7.892,7.342,6.499,5.949,5.512,4.907,4.411,4.340,
0.0060543,-0.40000,9.84510,0.7210544348,2.3876020908,0.721,-0.518,3.7135,4.619,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-14,0.00,7.636e-01,2.309e-01,9.772e-04,2.652e-04,2.409e-03,-1.000,5.495e-03,6.064,7.542,7.092,6.289,5.772,5.354,4.783,4.315,4.249,
0.0060543,-0.40000,9.84510,0.7413386703,2.3963279724,0.741,-0.450,3.7241,4.606,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-14,0.00,7.652e-01,2.293e-01,9.666e-04,2.636e-04,2.396e-03,-1.000,5.452e-03,5.895,7.198,6.844,6.080,5.594,5.194,4.655,4.216,4.155,
0.0060543,-0.40000,9.84510,0.7514940500,2.4004938602,0.751,-0.416,3.7293,4.599,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-14,0.00,7.660e-01,2.286e-01,9.613e-04,2.628e-04,2.389e-03,-1.000,5.428e-03,5.811,7.032,6.723,5.977,5.506,5.114,4.591,4.166,4.107,
0.0060543,-0.40000,9.84510,0.7625041604,2.4048662186,0.762,-0.380,3.7342,4.589,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-14,0.00,7.672e-01,2.275e-01,9.572e-04,2.617e-04,2.380e-03,-1.000,5.389e-03,5.721,6.866,6.599,5.872,5.413,5.030,4.521,4.109,4.052,
0.0060543,-0.40000,9.84510,0.7820469141,2.4122798443,0.782,-0.316,3.7429,4.571,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-14,0.00,7.693e-01,2.254e-01,9.497e-04,2.597e-04,2.361e-03,-1.000,5.358e-03,5.561,6.580,6.384,5.688,5.251,4.881,4.398,4.006,3.952,
0.0060543,-0.40000,9.84510,0.8004006743,2.4188644886,0.800,-0.256,3.7507,4.552,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-14,0.00,7.713e-01,2.234e-01,9.425e-04,2.578e-04,2.344e-03,-1.000,5.354e-03,5.410,6.321,6.187,5.519,5.101,4.744,4.282,3.908,3.859,
0.0060543,-0.40000,9.84510,0.8014229536,2.4192211628,0.801,-0.253,3.7511,4.551,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-14,0.00,7.714e-01,2.233e-01,9.421e-04,2.576e-04,2.343e-03,-1.000,5.356e-03,5.402,6.307,6.176,5.510,5.093,4.736,4.276,3.903,3.853,
0.0060543,-0.40000,9.84510,0.8024470806,2.4195773602,0.802,-0.249,3.7515,4.550,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-14,0.00,7.715e-01,2.231e-01,9.416e-04,2.575e-04,2.342e-03,-1.000,5.354e-03,5.394,6.293,6.166,5.500,5.085,4.729,4.269,3.897,3.848,
0.0060543,-0.40000,9.84510,0.8219423294,2.4261631966,0.821,-0.185,3.7588,4.525,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-14,0.00,7.743e-01,2.204e-01,9.317e-04,2.548e-04,2.318e-03,-1.000,5.259e-03,5.233,6.040,5.965,5.326,4.927,4.582,4.142,3.787,3.741,
0.0060543,-0.40000,9.84510,0.8403447866,2.4320588112,0.840,-0.125,3.7654,4.500,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-14,0.00,7.771e-01,2.177e-01,9.218e-04,2.522e-04,2.294e-03,-1.000,5.214e-03,5.082,5.813,5.777,5.163,4.779,4.444,4.020,3.679,3.636,
0.0060543,-0.40000,9.84510,0.8513517380,2.4354453087,0.851,-0.088,3.7691,4.485,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-14,0.00,7.789e-01,2.160e-01,9.156e-04,2.505e-04,2.279e-03,-1.000,5.162e-03,4.991,5.682,5.666,5.067,4.691,4.362,3.948,3.613,3.573,
0.0060543,-0.40000,9.84510,0.8749330044,2.4423716068,0.874,-0.009,3.7762,4.445,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.85e-14,0.00,7.839e-01,2.109e-01,8.974e-04,2.456e-04,2.236e-03,-1.000,5.148e-03,4.792,5.409,5.429,4.858,4.498,4.180,3.785,3.465,3.428,
0.0060543,-0.40000,9.84510,0.8960471749,2.4482190609,0.895,0.064,3.7820,4.405,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-14,0.00,7.889e-01,2.061e-01,8.795e-04,2.408e-04,2.193e-03,-1.000,4.961e-03,4.609,5.170,5.215,4.668,4.321,4.012,3.631,3.325,3.290,
0.0060543,-0.40000,9.84510,0.9012805820,2.4496197701,0.900,0.083,3.7833,4.394,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,7.902e-01,2.048e-01,8.749e-04,2.396e-04,2.181e-03,-1.000,4.953e-03,4.562,5.111,5.161,4.620,4.275,3.969,3.592,3.288,3.254,
0.0060543,-0.40000,9.84510,0.9128980637,2.4526631832,0.912,0.125,3.7860,4.369,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,7.943e-01,2.008e-01,8.605e-04,2.357e-04,2.146e-03,-1.000,4.929e-03,4.457,4.984,5.042,4.512,4.173,3.871,3.501,3.203,3.170,
0.0060543,-0.40000,9.84510,0.9276318550,2.4563972950,0.926,0.180,3.7892,4.333,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,7.998e-01,1.955e-01,8.410e-04,2.305e-04,2.099e-03,-1.000,4.728e-03,4.319,4.821,4.888,4.372,4.039,3.743,3.380,3.089,3.058,
