Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.02119,0.0900000036,1.0816895962,0.090,-3.254,3.4369,5.346,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-17,0.00,7.443e-01,2.538e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.904,14.259,16.851,16.893,12.883,
0.0019443,-0.90000,10.02119,0.0907718465,1.0890425444,0.091,-3.235,3.4395,5.341,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-17,0.00,7.442e-01,2.538e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.858,14.192,16.734,16.776,12.823,
0.0019443,-0.90000,10.02119,0.1000000015,1.1711064577,0.100,-3.023,3.4692,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-17,0.00,7.433e-01,2.547e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.329,13.427,15.406,15.451,12.152,
0.0019443,-0.90000,10.02119,0.1199999973,1.3193154335,0.120,-2.743,3.5028,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-16,0.00,7.416e-01,2.564e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,11.629,12.465,13.939,13.986,11.314,
0.0019443,-0.90000,10.02119,0.1400000006,1.4384527206,0.140,-2.557,3.5214,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-16,0.00,7.403e-01,2.578e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.163,11.866,13.135,13.183,10.783,
0.0019443,-0.90000,10.02119,0.1531357020,1.5052713156,0.153,-2.462,3.5293,5.154,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-16,0.00,7.395e-01,2.585e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,10.926,11.578,12.777,12.826,10.521,
0.0019443,-0.90000,10.02119,0.1599999964,1.5372931957,0.160,-2.416,3.5331,5.142,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-16,0.00,7.392e-01,2.589e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,10.810,11.438,12.607,12.656,10.393,
0.0019443,-0.90000,10.02119,0.2000000179,1.6938792467,0.200,-2.197,3.5481,5.080,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-16,0.00,7.377e-01,2.603e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.262,10.802,11.864,11.912,9.804,
0.0019443,-0.90000,10.02119,0.2485625297,1.8366634846,0.249,-1.997,3.5595,5.020,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-16,0.00,7.373e-01,2.608e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.762,10.240,11.230,11.278,9.275,
0.0019443,-0.90000,10.02119,0.2500000000,1.8403258324,0.250,-1.992,3.5598,5.019,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-16,0.00,7.373e-01,2.608e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.749,10.225,11.214,11.262,9.261,
0.0019443,-0.90000,10.02119,0.3000000417,1.9529141188,0.300,-1.831,3.5688,4.973,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-16,0.00,7.373e-01,2.607e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.347,9.779,10.720,10.767,8.840,
