Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.556,15.327,15.369,12.336
12.987,14.403,14.449,11.861
12.515,13.719,13.768,11.462
11.644,12.630,12.679,10.684
11.121,12.025,12.073,10.202
10.723,11.578,11.626,9.830
10.124,10.921,10.968,9.264
9.581,10.331,10.376,8.748
9.166,9.882,9.926,8.355
8.895,9.587,9.630,8.100
8.827,9.513,9.556,8.036
8.651,9.318,9.361,7.872
8.447,9.094,9.136,7.683
7.972,8.557,8.596,7.252
7.434,7.946,7.981,6.772
6.845,7.293,7.324,6.236
6.271,6.657,6.681,5.721
6.191,6.567,6.590,5.649
6.067,6.430,6.451,5.539
5.952,6.303,6.323,5.436
5.846,6.185,6.205,5.341
5.742,6.071,6.089,5.249
5.682,6.005,6.022,5.196
5.627,5.944,5.961,5.146
5.496,5.802,5.818,5.028
5.368,5.663,5.678,4.911
5.245,5.530,5.544,4.798
5.125,5.401,5.415,4.689
5.047,5.318,5.331,4.617
4.986,5.253,5.266,4.560
4.863,5.122,5.134,4.446
4.751,5.004,5.016,4.341
4.635,4.884,4.895,4.232
4.513,4.756,4.767,4.116
4.359,4.596,4.607,3.969
4.201,4.434,4.445,3.817
4.163,4.395,4.406,3.780
4.036,4.266,4.276,3.657
3.941,4.169,4.180,3.564
3.905,4.133,4.144,3.528
3.756,3.986,3.997,3.377
3.627,3.861,3.872,3.243
3.603,3.838,3.849,3.217
3.576,3.813,3.824,3.188
3.478,3.722,3.734,3.081
3.392,3.645,3.658,2.983
3.314,3.579,3.592,2.892
3.245,3.522,3.536,2.808
3.182,3.471,3.486,2.730
3.117,3.419,3.435,2.651
3.046,3.361,3.378,2.567
2.955,3.281,3.299,2.463
2.864,3.197,3.216,2.364
2.794,3.132,3.151,2.289
2.757,3.097,3.116,2.251
2.655,2.999,3.019,2.145
2.535,2.883,2.903,2.020
2.425,2.776,2.796,1.907
2.312,2.666,2.687,1.791
2.189,2.546,2.567,1.665
2.067,2.427,2.448,1.540
1.948,2.311,2.332,1.418
1.836,2.201,2.222,1.304
1.716,2.084,2.105,1.181
1.590,1.961,1.983,1.053
1.475,1.849,1.871,0.935
1.361,1.737,1.760,0.818
1.243,1.623,1.645,0.697
1.130,1.512,1.536,0.581
1.013,1.398,1.422,0.460
0.899,1.288,1.311,0.343
0.789,1.181,1.205,0.230
0.674,1.070,1.094,0.112
0.561,0.960,0.985,-0.005
0.452,0.855,0.881,-0.118
0.344,0.751,0.777,-0.230
0.230,0.642,0.668,-0.347
0.123,0.539,0.566,-0.459
0.016,0.437,0.464,-0.569
-0.093,0.333,0.360,-0.682
-0.194,0.236,0.264,-0.788
-0.294,0.141,0.169,-0.891
-0.389,0.051,0.079,-0.990
-0.450,-0.008,0.021,-1.054
-0.423,0.017,0.046,-1.025
-0.442,-0.001,0.028,-1.045
-0.545,-0.098,-0.069,-1.153
-0.645,-0.193,-0.163,-1.258
-0.748,-0.290,-0.260,-1.366
-0.841,-0.378,-0.347,-1.464
