Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,10.23045,0.0900000036,1.0816895962,0.090,-3.188,3.4700,5.412,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-30,0.00,7.466e-01,2.528e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.739,20.334,17.576,15.568,13.805,12.101,10.728,10.392,10.279,
0.00061788,-1.40000,10.23045,0.0962103233,1.1386468410,0.096,-3.012,3.4950,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.450e-01,2.543e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,12.300,18.748,16.474,14.528,13.066,11.636,10.375,9.944,9.807,
0.00061788,-1.40000,10.23045,0.1000000015,1.1711064577,0.100,-2.911,3.5094,5.338,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.441e-01,2.552e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.047,17.896,15.872,13.991,12.657,11.371,10.169,9.697,9.547,
0.00061788,-1.40000,10.23045,0.1155298501,1.2891201973,0.115,-2.685,3.5344,5.275,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.414e-01,2.580e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.482,16.407,14.759,13.035,11.860,10.793,9.686,9.162,8.992,
0.00061788,-1.40000,10.23045,0.1199999973,1.3193154335,0.120,-2.625,3.5410,5.258,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.406e-01,2.587e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.334,16.042,14.478,12.800,11.659,10.641,9.558,9.025,8.851,
0.00061788,-1.40000,10.23045,0.1400000006,1.4384527206,0.140,-2.441,3.5567,5.204,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.381e-01,2.613e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.874,15.104,13.722,12.157,11.087,10.175,9.147,8.596,8.412,
0.00061788,-1.40000,10.23045,0.1599999964,1.5372931957,0.160,-2.297,3.5669,5.158,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.365e-01,2.629e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.512,14.450,13.180,11.688,10.661,9.811,8.818,8.257,8.067,
0.00061788,-1.40000,10.23045,0.2000000179,1.6938792467,0.200,-2.074,3.5802,5.085,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.354e-01,2.640e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.954,13.544,12.404,11.005,10.033,9.249,8.300,7.730,7.533,
0.00061788,-1.40000,10.23045,0.2500000000,1.8403258324,0.250,-1.872,3.5913,5.025,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-30,0.00,7.356e-01,2.638e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,9.450,12.769,11.733,10.406,9.483,8.744,7.829,7.254,7.055,
0.00061788,-1.40000,10.23045,0.3000000417,1.9529141188,0.300,-1.719,3.5999,4.986,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-30,0.00,7.358e-01,2.636e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.068,12.198,11.231,9.956,9.069,8.359,7.471,6.893,6.698,
