Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.11394,0.0900000036,1.0816895962,0.090,-3.188,3.4802,5.453,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-17,0.00,7.479e-01,2.517e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,12.741,13.556,15.327,15.369,12.336,
0.00034781,-1.65000,10.11394,0.0953348726,1.1309114695,0.095,-3.011,3.5059,5.404,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.89e-17,0.00,7.467e-01,2.529e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,12.297,12.987,14.403,14.449,11.861,
0.00034781,-1.65000,10.11394,0.1000000015,1.1711064577,0.100,-2.864,3.5272,5.362,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.456e-01,2.540e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,11.929,12.515,13.719,13.768,11.462,
0.00034781,-1.65000,10.11394,0.1199999973,1.3193154335,0.120,-2.574,3.5582,5.276,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-16,0.00,7.425e-01,2.571e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.206,11.644,12.630,12.679,10.684,
0.00034781,-1.65000,10.11394,0.1400000006,1.4384527206,0.140,-2.391,3.5733,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-16,0.00,7.403e-01,2.593e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.748,11.121,12.025,12.073,10.202,
0.00034781,-1.65000,10.11394,0.1599999964,1.5372931957,0.160,-2.247,3.5832,5.174,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-16,0.00,7.389e-01,2.608e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,10.388,10.723,11.578,11.626,9.830,
0.00034781,-1.65000,10.11394,0.2000000179,1.6938792467,0.200,-2.026,3.5960,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-16,0.00,7.379e-01,2.618e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.835,10.124,10.921,10.968,9.264,
0.00034781,-1.65000,10.11394,0.2500000000,1.8403258324,0.250,-1.824,3.6070,5.040,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.380e-01,2.616e-01,6.853e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,9.329,9.581,10.331,10.376,8.748,
0.00034781,-1.65000,10.11394,0.3000000417,1.9529141188,0.300,-1.669,3.6158,5.000,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-16,0.00,7.381e-01,2.615e-01,6.852e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.944,9.166,9.882,9.926,8.355,
0.00034781,-1.65000,10.11394,0.3393318653,2.0255780220,0.339,-1.569,3.6220,4.977,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-15,0.00,7.380e-01,2.616e-01,6.849e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.692,8.895,9.587,9.630,8.100,
0.00034781,-1.65000,10.11394,0.3499999940,2.0434174538,0.350,-1.544,3.6235,4.972,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-15,0.00,7.380e-01,2.616e-01,6.849e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.629,8.827,9.513,9.556,8.036,
0.00034781,-1.65000,10.11394,0.3723357320,2.0785772800,0.372,-1.480,3.6284,4.954,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-15,0.00,7.436e-01,2.560e-01,6.851e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.469,8.651,9.318,9.361,7.872,
