Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.00000,0.1000000015,1.1711064577,0.100,-2.782,3.5584,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.463e-01,2.536e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,11.726,15.933,14.446,12.886,11.806,10.947,9.968,9.627,9.519,
6.1916e-05,-2.19174,10.00000,0.1098214313,1.2482755184,0.109,-2.634,3.5738,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.448e-01,2.551e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.354,15.044,13.807,12.380,11.379,10.598,9.653,9.248,9.124,
6.1916e-05,-2.19174,10.00000,0.1294642836,1.3786746264,0.129,-2.393,3.5963,5.278,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-16,0.00,7.422e-01,2.577e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.752,13.785,12.856,11.599,10.720,10.015,9.130,8.656,8.514,
6.1916e-05,-2.19174,10.00000,0.1491071582,1.4855960608,0.149,-2.231,3.6076,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-16,0.00,7.405e-01,2.594e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.348,13.106,12.303,11.116,10.292,9.616,8.764,8.269,8.117,
6.1916e-05,-2.19174,10.00000,0.1687500030,1.5756140947,0.168,-2.106,3.6150,5.181,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-16,0.00,7.397e-01,2.602e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.034,12.628,11.900,10.753,9.962,9.303,8.474,7.970,7.813,
6.1916e-05,-2.19174,10.00000,0.2080357224,1.7204496861,0.207,-1.902,3.6260,5.112,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-16,0.00,7.392e-01,2.607e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,9.524,11.886,11.264,10.172,9.427,8.794,7.997,7.490,7.327,
6.1916e-05,-2.19174,10.00000,0.2571428716,1.8581268787,0.257,-1.712,3.6360,5.055,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,7.393e-01,2.606e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.049,11.213,10.682,9.635,8.930,8.319,7.552,7.049,6.884,
6.1916e-05,-2.19174,10.00000,0.3062500358,1.9652637243,0.306,-1.565,3.6444,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.394e-01,2.605e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.682,10.690,10.231,9.220,8.544,7.952,7.210,6.713,6.551,
6.1916e-05,-2.19174,10.00000,0.3553571403,2.0521113873,0.355,-1.442,3.6522,4.991,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.404e-01,2.595e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.375,10.244,9.850,8.871,8.220,7.644,6.926,6.437,6.279,
6.1916e-05,-2.19174,10.00000,0.4044643044,2.1246092319,0.404,-1.324,3.6604,4.962,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-15,0.00,7.502e-01,2.497e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,8.079,9.805,9.479,8.533,7.908,7.350,6.655,6.176,6.024,
6.1916e-05,-2.19174,10.00000,0.4535714388,2.1864814758,0.453,-1.180,3.6734,4.920,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,7.721,9.230,9.007,8.115,7.529,6.997,6.338,5.874,5.734,
6.1916e-05,-2.19174,10.00000,0.5026785731,2.2401986122,0.503,-1.021,3.6875,4.863,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-15,0.00,7.523e-01,2.476e-01,1.788e-05,4.824e-06,4.375e-05,-1.000,1.000e-04,7.323,8.611,8.492,7.661,7.113,6.610,5.988,5.541,5.415,
6.1916e-05,-2.19174,10.00000,0.5517857671,2.2851314545,0.551,-0.830,3.7060,4.786,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-14,0.00,7.793e-01,2.206e-01,1.605e-05,4.332e-06,3.930e-05,-1.000,1.000e-04,6.846,7.873,7.875,7.124,6.623,6.156,5.581,5.157,5.048,
6.1916e-05,-2.19174,10.00000,0.5857204795,2.3111712933,0.585,-0.694,3.7222,4.740,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-14,0.00,7.868e-01,2.131e-01,1.556e-05,4.202e-06,3.813e-05,-1.000,1.000e-04,6.505,7.335,7.426,6.741,6.277,5.841,5.307,4.904,4.811,
6.1916e-05,-2.19174,10.00000,0.6008928418,2.3217256069,0.600,-0.635,3.7292,4.721,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.901e-01,2.098e-01,1.535e-05,4.145e-06,3.762e-05,-1.000,1.000e-04,6.359,7.112,7.237,6.579,6.130,5.707,5.190,4.797,4.709,
6.1916e-05,-2.19174,10.00000,0.6122335792,2.3292229176,0.612,-0.588,3.7354,4.707,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.933e-01,2.066e-01,1.514e-05,4.090e-06,3.713e-05,-1.000,9.996e-05,6.240,6.932,7.084,6.449,6.013,5.601,5.099,4.715,4.632,
6.1916e-05,-2.19174,10.00000,0.6268575788,2.3384315968,0.627,-0.527,3.7435,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-14,0.00,7.976e-01,2.023e-01,1.486e-05,4.015e-06,3.645e-05,-1.000,1.000e-04,6.088,6.704,6.888,6.283,5.864,5.466,4.983,4.609,4.534,
6.1916e-05,-2.19174,10.00000,0.6399217844,2.3462502956,0.640,-0.472,3.7507,4.671,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-14,0.00,8.018e-01,1.982e-01,1.460e-05,3.944e-06,3.582e-05,-1.000,8.047e-05,5.950,6.504,6.715,6.136,5.732,5.347,4.880,4.515,4.446,
6.1916e-05,-2.19174,10.00000,0.6499999762,2.3520355225,0.650,-0.430,3.7563,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,8.051e-01,1.948e-01,1.438e-05,3.886e-06,3.530e-05,-1.000,4.315e-05,5.844,6.354,6.582,6.023,5.631,5.256,4.800,4.442,4.378,
6.1916e-05,-2.19174,10.00000,0.6578152180,2.3563816547,0.658,-0.396,3.7604,4.646,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-14,0.00,8.084e-01,1.915e-01,1.417e-05,3.830e-06,3.479e-05,-1.000,1.000e-04,5.760,6.238,6.479,5.935,5.552,5.184,4.737,4.384,4.324,
6.1916e-05,-2.19174,10.00000,0.6703730226,2.3631217480,0.670,-0.342,3.7670,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,8.140e-01,1.859e-01,1.380e-05,3.734e-06,3.393e-05,-1.000,1.000e-04,5.625,6.060,6.317,5.795,5.425,5.068,4.635,4.289,4.235,
6.1916e-05,-2.19174,10.00000,0.6827354431,2.3694791794,0.683,-0.288,3.7734,4.606,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-14,0.00,8.200e-01,1.799e-01,1.342e-05,3.631e-06,3.301e-05,-1.000,1.000e-04,5.490,5.888,6.158,5.656,5.298,4.951,4.531,4.192,4.144,
6.1916e-05,-2.19174,10.00000,0.6937190890,2.3749094009,0.694,-0.239,3.7789,4.586,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-14,0.00,8.257e-01,1.742e-01,1.305e-05,3.534e-06,3.213e-05,-1.000,1.000e-04,5.368,5.736,6.016,5.532,5.183,4.845,4.435,4.103,4.059,
6.1916e-05,-2.19174,10.00000,0.6999999881,2.3779268265,0.700,-0.211,3.7820,4.574,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-14,0.00,8.291e-01,1.708e-01,1.283e-05,3.475e-06,3.160e-05,-1.000,1.000e-04,5.298,5.650,5.934,5.460,5.118,4.785,4.381,4.053,4.012,
6.1916e-05,-2.19174,10.00000,0.7001399398,2.3779933453,0.700,-0.210,3.7821,4.574,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-14,0.00,8.292e-01,1.707e-01,1.282e-05,3.474e-06,3.159e-05,-1.000,9.987e-05,5.296,5.648,5.932,5.459,5.116,4.784,4.380,4.052,4.011,
6.1916e-05,-2.19174,10.00000,0.7127579451,2.3838679790,0.712,-0.152,3.7880,4.547,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-14,0.00,8.363e-01,1.637e-01,1.237e-05,3.363e-06,3.062e-05,-1.000,7.492e-05,5.151,5.476,5.765,5.310,4.979,4.657,4.265,3.945,3.909,
6.1916e-05,-2.19174,10.00000,0.7249027491,2.3893005848,0.725,-0.094,3.7935,4.518,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-14,0.00,8.426e-01,1.573e-01,1.198e-05,3.269e-06,2.979e-05,-1.000,4.938e-05,5.006,5.309,5.600,5.162,4.842,4.529,4.149,3.837,3.806,
6.1916e-05,-2.19174,10.00000,0.7357030511,2.3939590454,0.735,-0.040,3.7983,4.490,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-14,0.00,8.477e-01,1.522e-01,1.168e-05,3.197e-06,2.916e-05,-1.000,6.302e-05,4.871,5.158,5.448,5.025,4.714,4.409,4.040,3.736,3.707,
6.1916e-05,-2.19174,10.00000,0.7458790541,2.3982064724,0.745,0.013,3.8028,4.461,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.77e-14,0.00,8.520e-01,1.480e-01,1.144e-05,3.142e-06,2.869e-05,-1.000,1.642e-05,4.739,5.013,5.299,4.889,4.587,4.290,3.930,3.634,3.608,
