Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.10551,0.0900000036,1.0816895962,0.090,-3.182,3.4751,5.427,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-17,0.00,7.478e-01,2.517e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.726,13.609,15.463,15.504,12.370,
0.00049103,-1.50000,10.10551,0.0983477235,1.1571543217,0.098,-2.939,3.5099,5.361,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-17,0.00,7.462e-01,2.533e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.117,12.813,14.187,14.234,11.699,
0.00049103,-1.50000,10.10551,0.1000000015,1.1711064577,0.100,-2.893,3.5164,5.348,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-16,0.00,7.459e-01,2.536e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,12.002,12.664,13.969,14.017,11.573,
0.00049103,-1.50000,10.10551,0.1080468595,1.2350121737,0.108,-2.772,3.5296,5.314,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.447e-01,2.548e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,11.699,12.290,13.474,13.523,11.244,
0.00049103,-1.50000,10.10551,0.1199999973,1.3193154335,0.120,-2.607,3.5475,5.266,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-16,0.00,7.431e-01,2.564e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,11.288,11.788,12.842,12.891,10.796,
0.00049103,-1.50000,10.10551,0.1222600490,1.3340307474,0.122,-2.585,3.5494,5.260,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-16,0.00,7.429e-01,2.566e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,11.233,11.723,12.765,12.814,10.737,
0.00049103,-1.50000,10.10551,0.1400000006,1.4384527206,0.140,-2.425,3.5628,5.212,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-16,0.00,7.411e-01,2.584e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.833,11.260,12.221,12.270,10.311,
0.00049103,-1.50000,10.10551,0.1599999964,1.5372931957,0.160,-2.283,3.5730,5.169,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-16,0.00,7.397e-01,2.598e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,10.476,10.859,11.766,11.814,9.938,
0.00049103,-1.50000,10.10551,0.2000000179,1.6938792467,0.200,-2.061,3.5862,5.096,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-16,0.00,7.385e-01,2.610e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,9.921,10.252,11.096,11.143,9.365,
0.00049103,-1.50000,10.10551,0.2500000000,1.8403258324,0.250,-1.857,3.5973,5.034,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-17,0.00,7.385e-01,2.610e-01,8.883e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,9.413,9.703,10.498,10.544,8.845,
0.00049103,-1.50000,10.10551,0.3000000417,1.9529141188,0.300,-1.702,3.6059,4.993,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-16,0.00,7.387e-01,2.608e-01,8.882e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,9.026,9.287,10.046,10.091,8.449,
0.00049103,-1.50000,10.10551,0.3097108603,1.9719620943,0.310,-1.677,3.6074,4.987,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-15,0.00,7.387e-01,2.608e-01,8.881e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.961,9.217,9.970,10.015,8.383,
0.00049103,-1.50000,10.10551,0.3499999940,2.0434174538,0.350,-1.577,3.6132,4.964,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.387e-01,2.608e-01,8.878e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.713,8.949,9.679,9.724,8.130,
0.00049103,-1.50000,10.10551,0.4000000060,2.1185026169,0.400,-1.433,3.6246,4.923,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-15,0.00,7.503e-01,2.492e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,8.352,8.552,9.238,9.282,7.761,
0.00049103,-1.50000,10.10551,0.4195156097,2.1445689201,0.419,-1.362,3.6323,4.904,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-15,0.00,7.503e-01,2.492e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.942e-04,8.175,8.351,9.008,9.051,7.579,
0.00049103,-1.50000,10.10551,0.4500000179,2.1822810173,0.450,-1.257,3.6436,4.875,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.940e-04,7.914,8.055,8.672,8.713,7.312,
0.00049103,-1.50000,10.10551,0.5000000000,2.2374541759,0.500,-1.060,3.6699,4.828,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-15,0.00,7.504e-01,2.491e-01,8.884e-05,2.397e-05,2.174e-04,-1.000,4.941e-04,7.419,7.485,8.014,8.051,6.809,
0.00049103,-1.50000,10.10551,0.5500000715,2.2836585045,0.550,-0.842,3.6951,4.752,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-14,0.00,7.870e-01,2.126e-01,7.668e-05,2.070e-05,1.878e-04,-1.000,4.181e-04,6.875,6.882,7.341,7.373,6.266,
0.00049103,-1.50000,10.10551,0.6000000238,2.3211214542,0.600,-0.628,3.7234,4.690,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.984e-01,2.012e-01,7.306e-05,1.973e-05,1.792e-04,-1.000,3.954e-04,6.340,6.306,6.699,6.725,5.750,
0.00049103,-1.50000,10.10551,0.6003941894,2.3213884830,0.600,-0.626,3.7237,4.689,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.985e-01,2.011e-01,7.302e-05,1.972e-05,1.791e-04,-1.000,3.954e-04,6.336,6.302,6.694,6.720,5.746,
0.00049103,-1.50000,10.10551,0.6113817096,2.3286707401,0.611,-0.577,3.7306,4.675,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-14,0.00,8.014e-01,1.982e-01,7.210e-05,1.948e-05,1.769e-04,-1.000,3.958e-04,6.212,6.172,6.549,6.573,5.630,
0.00049103,-1.50000,10.10551,0.6220133901,2.3354363441,0.622,-0.529,3.7372,4.661,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-14,0.00,8.044e-01,1.952e-01,7.116e-05,1.923e-05,1.747e-04,-1.000,3.959e-04,6.092,6.048,6.412,6.434,5.519,
0.00049103,-1.50000,10.10551,0.6318956017,2.3414907455,0.632,-0.484,3.7433,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-20,0.00,8.073e-01,1.923e-01,7.027e-05,1.899e-05,1.725e-04,-1.000,3.958e-04,5.980,5.933,6.284,6.305,5.416,
0.00049103,-1.50000,10.10551,0.6410819292,2.3469269276,0.641,-0.442,3.7488,4.634,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-17,0.00,8.100e-01,1.896e-01,6.939e-05,1.876e-05,1.705e-04,-1.000,3.949e-04,5.875,5.826,6.166,6.186,5.321,
0.00049103,-1.50000,10.10551,0.6499999762,2.3520355225,0.650,-0.401,3.7540,4.619,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-14,0.00,8.128e-01,1.868e-01,6.852e-05,1.853e-05,1.684e-04,-1.000,3.960e-04,5.771,5.722,6.051,6.070,5.228,
0.00049103,-1.50000,10.10551,0.6596776843,2.3573999405,0.659,-0.355,3.7593,4.601,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-14,0.00,8.166e-01,1.830e-01,6.732e-05,1.821e-05,1.655e-04,-1.000,3.953e-04,5.657,5.608,5.926,5.944,5.126,
0.00049103,-1.50000,10.10551,0.6705888510,2.3632349968,0.670,-0.302,3.7651,4.579,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-14,0.00,8.211e-01,1.785e-01,6.590e-05,1.783e-05,1.621e-04,-1.000,3.872e-04,5.526,5.478,5.785,5.801,5.009,
0.00049103,-1.50000,10.10551,0.6809917688,2.3685984612,0.681,-0.251,3.7705,4.556,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-14,0.00,8.257e-01,1.739e-01,6.445e-05,1.745e-05,1.587e-04,-1.000,3.335e-04,5.397,5.351,5.647,5.662,4.893,
0.00049103,-1.50000,10.10551,0.6906836033,2.3734285831,0.690,-0.201,3.7754,4.532,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-17,0.00,8.303e-01,1.694e-01,6.303e-05,1.707e-05,1.553e-04,-1.000,3.152e-04,5.273,5.229,5.515,5.530,4.781,
0.00049103,-1.50000,10.10551,0.6996920109,2.3777801991,0.699,-0.153,3.7799,4.507,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-14,0.00,8.347e-01,1.650e-01,6.164e-05,1.670e-05,1.520e-04,-1.000,2.986e-04,5.153,5.111,5.388,5.402,4.673,
0.00049103,-1.50000,10.10551,0.6999999881,2.3779268265,0.700,-0.152,3.7800,4.507,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-14,0.00,8.349e-01,1.648e-01,6.159e-05,1.669e-05,1.518e-04,-1.000,2.979e-04,5.149,5.107,5.384,5.398,4.669,
0.00049103,-1.50000,10.10551,0.7011959553,2.3784942627,0.701,-0.145,3.7806,4.503,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-14,0.00,8.356e-01,1.641e-01,6.135e-05,1.663e-05,1.513e-04,-1.000,2.979e-04,5.133,5.091,5.367,5.381,4.655,
0.00049103,-1.50000,10.10551,0.7095200419,2.3823833466,0.709,-0.098,3.7845,4.477,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-14,0.00,8.405e-01,1.592e-01,5.969e-05,1.622e-05,1.477e-04,-1.000,2.977e-04,5.015,4.975,5.244,5.257,4.548,
0.00049103,-1.50000,10.10551,0.7177385688,2.3861215115,0.717,-0.049,3.7883,4.448,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-14,0.00,8.453e-01,1.543e-01,5.812e-05,1.583e-05,1.442e-04,-1.000,3.503e-04,4.893,4.854,5.116,5.129,4.435,
0.00049103,-1.50000,10.10551,0.7247966528,2.3892540932,0.724,-0.005,3.7914,4.420,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.95e-14,0.00,8.493e-01,1.503e-01,5.683e-05,1.552e-05,1.415e-04,-1.000,3.446e-04,4.782,4.744,5.000,5.013,4.332,
0.00049103,-1.50000,10.10551,0.7316340208,2.3922226429,0.731,0.041,3.7943,4.391,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-17,0.00,8.531e-01,1.466e-01,5.568e-05,1.523e-05,1.390e-04,-1.000,3.122e-04,4.669,4.632,4.883,4.895,4.226,
0.00049103,-1.50000,10.10551,0.7384715080,2.3951280117,0.738,0.088,3.7970,4.358,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-17,0.00,8.566e-01,1.431e-01,5.461e-05,1.498e-05,1.367e-04,-1.000,3.083e-04,4.549,4.513,4.759,4.771,4.114,
0.00049103,-1.50000,10.10551,0.7463716269,2.3984088898,0.746,0.148,3.7999,4.314,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.96e-15,0.00,8.603e-01,1.394e-01,5.352e-05,1.471e-05,1.344e-04,-1.000,2.996e-04,4.401,4.365,4.606,4.617,3.973,
0.00049103,-1.50000,10.10551,0.7500000000,2.3998889923,0.749,0.176,3.8011,4.293,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.619e-01,1.379e-01,5.306e-05,1.460e-05,1.335e-04,-1.000,2.961e-04,4.330,4.294,4.532,4.544,3.904,
0.00049103,-1.50000,10.10551,0.7554416060,2.4020783901,0.755,0.222,3.8027,4.257,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,8.631e-01,1.366e-01,5.288e-05,1.456e-05,1.331e-04,-1.000,3.017e-04,4.215,4.180,4.415,4.426,3.794,
0.00049103,-1.50000,10.10551,0.7609328032,2.4042510986,0.760,0.271,3.8040,4.216,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-13,0.00,8.629e-01,1.368e-01,5.310e-05,1.462e-05,1.337e-04,-1.000,3.151e-04,4.093,4.057,4.289,4.300,3.674,
0.00049103,-1.50000,10.10551,0.7646948099,2.4057190418,0.764,0.306,3.8046,4.185,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,8.624e-01,1.372e-01,5.335e-05,1.469e-05,1.344e-04,-1.000,3.255e-04,4.004,3.968,4.199,4.210,3.587,
0.00049103,-1.50000,10.10551,0.7660884261,2.4062585831,0.765,0.321,3.8046,4.171,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-13,0.00,8.623e-01,1.374e-01,5.344e-05,1.472e-05,1.346e-04,-1.000,3.283e-04,3.968,3.931,4.162,4.173,3.550,
0.00049103,-1.50000,10.10551,0.7715147138,2.4083380699,0.770,0.381,3.8033,4.109,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-13,0.00,8.615e-01,1.381e-01,5.382e-05,1.482e-05,1.356e-04,-1.000,3.389e-04,3.817,3.779,4.012,4.023,3.396,
0.00049103,-1.50000,10.10551,0.7756498456,2.4099004269,0.774,0.434,3.8004,4.047,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-13,0.00,8.610e-01,1.386e-01,5.410e-05,1.490e-05,1.363e-04,-1.000,3.471e-04,3.686,3.646,3.883,3.895,3.258,
0.00049103,-1.50000,10.10551,0.7763555646,2.4101650715,0.775,0.443,3.7997,4.035,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-13,0.00,8.609e-01,1.387e-01,5.415e-05,1.492e-05,1.364e-04,-1.000,3.484e-04,3.661,3.621,3.859,3.871,3.231,
0.00049103,-1.50000,10.10551,0.7770469189,2.4104239941,0.776,0.454,3.7986,4.020,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-13,0.00,8.608e-01,1.388e-01,5.420e-05,1.493e-05,1.366e-04,-1.000,3.497e-04,3.635,3.594,3.834,3.846,3.203,
0.00049103,-1.50000,10.10551,0.7793639898,2.4112873077,0.778,0.492,3.7939,3.965,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-13,0.00,8.605e-01,1.391e-01,5.436e-05,1.497e-05,1.370e-04,-1.000,3.543e-04,3.540,3.498,3.746,3.758,3.097,
