Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00097797,-1.20000,10.20412,0.0900000036,1.0816895962,0.090,-3.208,3.4579,5.384,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-29,0.00,7.459e-01,2.531e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.790,20.793,18.029,16.015,14.113,12.244,10.751,10.379,10.241,
0.00097797,-1.20000,10.20412,0.0967940465,1.1437538862,0.097,-3.032,3.4831,5.340,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-28,0.00,7.446e-01,2.544e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.349,19.211,16.853,14.895,13.325,11.741,10.393,9.935,9.781,
0.00097797,-1.20000,10.20412,0.1000000015,1.1711064577,0.100,-2.952,3.4944,5.320,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-29,0.00,7.440e-01,2.550e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.838e-04,12.151,18.522,16.351,14.430,12.980,11.524,10.234,9.745,9.581,
0.00097797,-1.20000,10.20412,0.1109453142,1.2565323114,0.111,-2.791,3.5130,5.278,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.423e-01,2.567e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.747,17.370,15.486,13.652,12.360,11.094,9.890,9.364,9.184,
0.00097797,-1.20000,10.20412,0.1199999973,1.3193154335,0.120,-2.668,3.5271,5.246,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.410e-01,2.580e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,11.441,16.556,14.866,13.114,11.911,10.773,9.629,9.083,8.894,
0.00097797,-1.20000,10.20412,0.1400000006,1.4384527206,0.140,-2.485,3.5434,5.195,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-28,0.00,7.387e-01,2.603e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.983,15.576,14.078,12.434,11.313,10.301,9.221,8.658,8.461,
0.00097797,-1.20000,10.20412,0.1599999964,1.5372931957,0.160,-2.343,3.5537,5.152,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.372e-01,2.619e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.627,14.915,13.528,11.954,10.878,9.938,8.896,8.326,8.124,
0.00097797,-1.20000,10.20412,0.2000000179,1.6938792467,0.200,-2.119,3.5677,5.081,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-27,0.00,7.359e-01,2.632e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.068,13.974,12.725,11.245,10.226,9.373,8.379,7.801,7.594,
0.00097797,-1.20000,10.20412,0.2500000000,1.8403258324,0.250,-1.916,3.5788,5.019,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-29,0.00,7.358e-01,2.632e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.840e-04,9.559,13.194,12.042,10.633,9.657,8.860,7.903,7.321,7.112,
0.00097797,-1.20000,10.20412,0.3000000417,1.9529141188,0.300,-1.761,3.5873,4.978,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-27,0.00,7.361e-01,2.629e-01,1.769e-04,4.774e-05,4.329e-04,-1.000,9.838e-04,9.173,12.612,11.531,10.174,9.232,8.472,7.541,6.956,6.749,
