Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,9.77815,0.0900000036,1.0816895962,0.090,-3.242,3.4433,5.359,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-17,0.00,7.461e-01,2.523e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.874,21.333,18.569,16.558,14.502,12.459,10.794,10.420,10.252,
0.0015467,-1.00000,9.77815,0.0986690298,1.1598912477,0.099,-3.033,3.4728,5.308,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-17,0.00,7.455e-01,2.529e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.353,19.448,17.128,15.196,13.541,11.818,10.366,9.904,9.722,
0.0015467,-1.00000,9.77815,0.1000000015,1.1711064577,0.100,-3.003,3.4770,5.301,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.84e-17,0.00,7.454e-01,2.529e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.277,19.188,16.927,15.007,13.403,11.728,10.304,9.831,9.647,
0.0015467,-1.00000,9.77815,0.1127899364,1.2698510885,0.113,-2.817,3.4990,5.256,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-16,0.00,7.448e-01,2.536e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.813,17.807,15.860,14.016,12.637,11.206,9.912,9.394,9.195,
0.0015467,-1.00000,9.77815,0.1199999973,1.3193154335,0.120,-2.722,3.5104,5.232,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-16,0.00,7.444e-01,2.540e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.574,17.141,15.343,13.549,12.259,10.944,9.709,9.174,8.970,
0.0015467,-1.00000,9.77815,0.1400000006,1.4384527206,0.140,-2.538,3.5281,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-16,0.00,7.436e-01,2.547e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.115,16.076,14.488,12.790,11.608,10.457,9.304,8.749,8.540,
0.0015467,-1.00000,9.77815,0.1599999964,1.5372931957,0.160,-2.399,3.5394,5.151,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-16,0.00,7.429e-01,2.555e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.768,15.393,13.918,12.286,11.159,10.096,8.991,8.427,8.216,
0.0015467,-1.00000,9.77815,0.2000000179,1.6938792467,0.200,-2.187,3.5541,5.094,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-16,0.00,7.419e-01,2.565e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.236,14.460,13.117,11.574,10.509,9.551,8.503,7.930,7.716,
0.0015467,-1.00000,9.77815,0.2500000000,1.8403258324,0.250,-1.984,3.5659,5.036,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-16,0.00,7.413e-01,2.571e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.731,13.663,12.416,10.941,9.921,9.038,8.034,7.453,7.239,
0.0015467,-1.00000,9.77815,0.3000000417,1.9529141188,0.300,-1.823,3.5747,4.989,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-15,0.00,7.412e-01,2.572e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.328,13.060,11.878,10.452,9.464,8.631,7.656,7.071,6.857,
