Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.01072,0.0900000036,1.0816895962,0.090,-3.197,3.4661,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-17,0.00,7.477e-01,2.515e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.764,13.747,15.756,15.796,12.474
0.00069308,-1.35000,10.01072,0.0953419432,1.1309742928,0.095,-3.048,3.4874,5.367,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.55e-17,0.00,7.470e-01,2.523e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.391,13.247,14.912,14.956,12.049
0.00069308,-1.35000,10.01072,0.1000000089,1.1711064577,0.100,-2.925,3.5049,5.335,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.463e-01,2.529e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.083,12.833,14.267,14.314,11.700
0.00069308,-1.35000,10.01072,0.1092566922,1.2440849543,0.109,-2.787,3.5204,5.297,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-16,0.00,7.453e-01,2.539e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,11.737,12.396,13.661,13.710,11.318
0.00069308,-1.35000,10.01072,0.1200000048,1.3193155527,0.120,-2.640,3.5369,5.257,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-16,0.00,7.442e-01,2.550e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,11.371,11.938,13.069,13.118,10.913
0.00069308,-1.35000,10.01072,0.1400000006,1.4384527206,0.140,-2.459,3.5526,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-16,0.00,7.427e-01,2.566e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.919,11.403,12.427,12.476,10.425
0.00069308,-1.35000,10.01072,0.1599999964,1.5372931957,0.160,-2.320,3.5629,5.165,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-16,0.00,7.415e-01,2.578e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.569,11.004,11.966,12.015,10.054
0.00069308,-1.35000,10.01072,0.2000000179,1.6938792467,0.200,-2.100,3.5766,5.097,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-16,0.00,7.402e-01,2.591e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.019,10.394,11.285,11.333,9.481
0.00069308,-1.35000,10.01072,0.2500000000,1.8403258324,0.250,-1.895,3.5878,5.034,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.7e-16,0.00,7.399e-01,2.593e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,9.507,9.837,10.676,10.724,8.953
0.00069308,-1.35000,10.01072,0.3000000715,1.9529141188,0.300,-1.737,3.5963,4.990,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-15,0.00,7.401e-01,2.592e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.355e-04,9.114,9.413,10.216,10.262,8.550
0.00069308,-1.35000,10.01072,0.3005813360,1.9540767670,0.300,-1.736,3.5964,4.989,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-15,0.00,7.401e-01,2.591e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.356e-04,9.110,9.409,10.211,10.257,8.546
0.00069308,-1.35000,10.01072,0.3500000238,2.0434176922,0.350,-1.610,3.6035,4.959,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-15,0.00,7.440e-01,2.553e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.796,9.070,9.843,9.889,8.225
