Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,9.84510,0.0900000036,1.0816895962,0.090,-3.241,3.4434,5.359,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-17,0.00,7.459e-01,2.525e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.873,21.328,18.565,16.554,14.500,12.457,10.793,10.419,10.251,
0.0015467,-1.00000,9.84510,0.0984651148,1.1581555605,0.098,-3.037,3.4722,5.309,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.14e-17,0.00,7.452e-01,2.531e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.364,19.484,17.155,15.221,13.559,11.831,10.375,9.915,9.732,
0.0015467,-1.00000,9.84510,0.1000000015,1.1711064577,0.100,-3.002,3.4771,5.301,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-17,0.00,7.451e-01,2.532e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.276,19.183,16.923,15.004,13.401,11.727,10.303,9.830,9.645,
0.0015467,-1.00000,9.84510,0.1111428738,1.2579724789,0.111,-2.839,3.4964,5.261,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.445e-01,2.539e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.869,17.965,15.983,14.128,12.726,11.267,9.959,9.445,9.248,
0.0015467,-1.00000,9.84510,0.1199999973,1.3193154335,0.120,-2.721,3.5104,5.232,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-16,0.00,7.440e-01,2.544e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.573,17.136,15.340,13.547,12.257,10.943,9.708,9.173,8.969,
0.0015467,-1.00000,9.84510,0.1400000006,1.4384527206,0.140,-2.537,3.5282,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-16,0.00,7.430e-01,2.553e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.113,16.072,14.485,12.787,11.606,10.455,9.303,8.748,8.538,
0.0015467,-1.00000,9.84510,0.1599999964,1.5372931957,0.160,-2.398,3.5395,5.150,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-16,0.00,7.422e-01,2.562e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.766,15.387,13.913,12.282,11.156,10.094,8.989,8.425,8.213,
0.0015467,-1.00000,9.84510,0.2000000179,1.6938792467,0.200,-2.184,3.5542,5.092,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-16,0.00,7.411e-01,2.573e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.230,14.451,13.109,11.566,10.502,9.544,8.497,7.923,7.710,
0.0015467,-1.00000,9.84510,0.2500000000,1.8403258324,0.250,-1.981,3.5659,5.032,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8e-16,0.00,7.405e-01,2.579e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.722,13.652,12.406,10.931,9.911,9.029,8.025,7.444,7.229,
0.0015467,-1.00000,9.84510,0.3000000417,1.9529141188,0.300,-1.820,3.5747,4.985,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-15,0.00,7.404e-01,2.579e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.319,13.050,11.868,10.443,9.455,8.622,7.648,7.062,6.849,
