Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.02119,0.0900000036,1.0816895962,0.090,-3.197,3.4661,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-17,0.00,7.477e-01,2.516e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.763,13.746,15.755,15.795,12.474
0.00069308,-1.35000,10.02119,0.0924719274,1.1049554348,0.092,-3.127,3.4761,5.388,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-17,0.00,7.473e-01,2.519e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.588,13.513,15.358,15.400,12.274
0.00069308,-1.35000,10.02119,0.1000000089,1.1711064577,0.100,-2.925,3.5050,5.335,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.463e-01,2.530e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.082,12.832,14.266,14.313,11.699
0.00069308,-1.35000,10.02119,0.1200000048,1.3193155527,0.120,-2.640,3.5369,5.257,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-16,0.00,7.441e-01,2.552e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,11.371,11.938,13.068,13.117,10.913
0.00069308,-1.35000,10.02119,0.1400000006,1.4384527206,0.140,-2.459,3.5527,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-16,0.00,7.425e-01,2.567e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.918,11.403,12.426,12.475,10.425
0.00069308,-1.35000,10.02119,0.1599999964,1.5372931957,0.160,-2.319,3.5630,5.165,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-16,0.00,7.413e-01,2.580e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.568,11.002,11.965,12.014,10.053
0.00069308,-1.35000,10.02119,0.2000000179,1.6938792467,0.200,-2.099,3.5767,5.097,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-16,0.00,7.400e-01,2.593e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.018,10.392,11.283,11.331,9.479
0.00069308,-1.35000,10.02119,0.2500000000,1.8403258324,0.250,-1.894,3.5878,5.033,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.19e-16,0.00,7.397e-01,2.595e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,9.505,9.836,10.675,10.722,8.951
0.00069308,-1.35000,10.02119,0.3000000715,1.9529141188,0.300,-1.737,3.5963,4.989,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-16,0.00,7.399e-01,2.594e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.355e-04,9.113,9.412,10.215,10.261,8.549
0.00069308,-1.35000,10.02119,0.3152032197,1.9823950529,0.315,-1.696,3.5987,4.980,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-15,0.00,7.412e-01,2.580e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.355e-04,9.011,9.302,10.095,10.141,8.445
0.00069308,-1.35000,10.02119,0.3500000238,2.0434176922,0.350,-1.610,3.6036,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-15,0.00,7.439e-01,2.554e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.354e-04,8.795,9.069,9.842,9.888,8.224
0.00069308,-1.35000,10.02119,0.3631993532,2.0645353794,0.363,-1.570,3.6066,4.947,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-15,0.00,7.455e-01,2.538e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.695,8.958,9.719,9.764,8.120
0.00069308,-1.35000,10.02119,0.4000000358,2.1185026169,0.400,-1.465,3.6146,4.915,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.432,8.669,9.398,9.443,7.850
0.00069308,-1.35000,10.02119,0.4048128724,2.1250822544,0.405,-1.447,3.6165,4.910,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.388,8.619,9.341,9.385,7.804
0.00069308,-1.35000,10.02119,0.4500000477,2.1822810173,0.450,-1.291,3.6325,4.864,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.997,8.177,8.837,8.880,7.403
0.00069308,-1.35000,10.02119,0.5000000000,2.2374541759,0.500,-1.093,3.6594,4.820,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.503,7.601,8.167,8.206,6.897
0.00069308,-1.35000,10.02119,0.5500000715,2.2836585045,0.550,-0.880,3.6870,4.758,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.31e-15,0.00,7.799e-01,2.194e-01,1.173e-04,3.168e-05,2.874e-04,-1.000,6.672e-04,6.971,6.995,7.476,7.510,6.361
0.00069308,-1.35000,10.02119,0.6000000238,2.3211214542,0.600,-0.679,3.7142,4.703,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-14,0.00,7.888e-01,2.105e-01,1.133e-04,3.059e-05,2.777e-04,-1.000,6.444e-04,6.467,6.441,6.855,6.883,5.866
0.00069308,-1.35000,10.02119,0.6078869700,2.3263874054,0.608,-0.646,3.7191,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-14,0.00,7.904e-01,2.090e-01,1.126e-04,3.040e-05,2.760e-04,-1.000,6.167e-04,6.385,6.353,6.756,6.783,5.788
0.00069308,-1.35000,10.02119,0.6236125231,2.3364310265,0.623,-0.581,3.7287,4.680,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,7.937e-01,2.057e-01,1.111e-04,3.000e-05,2.724e-04,-1.000,6.413e-04,6.221,6.179,6.561,6.586,5.634
0.00069308,-1.35000,10.02119,0.6381387115,2.3452048302,0.638,-0.520,3.7374,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.968e-01,2.026e-01,1.096e-04,2.961e-05,2.689e-04,-1.000,5.996e-04,6.070,6.021,6.386,6.409,5.493
0.00069308,-1.35000,10.02119,0.6499999762,2.3520355225,0.650,-0.470,3.7444,4.651,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-14,0.00,7.995e-01,1.999e-01,1.084e-04,2.929e-05,2.660e-04,-1.000,6.115e-04,5.946,5.893,6.244,6.265,5.379
0.00069308,-1.35000,10.02119,0.6599358916,2.3575406075,0.660,-0.429,3.7498,4.637,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-14,0.00,8.023e-01,1.971e-01,1.071e-04,2.896e-05,2.630e-04,-1.000,5.914e-04,5.842,5.788,6.127,6.147,5.285
0.00069308,-1.35000,10.02119,0.6742521524,2.3651454449,0.674,-0.368,3.7573,4.616,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-14,0.00,8.066e-01,1.928e-01,1.052e-04,2.845e-05,2.585e-04,-1.000,5.884e-04,5.690,5.635,5.958,5.977,5.149
0.00069308,-1.35000,10.02119,0.6878432035,2.3720293045,0.688,-0.310,3.7643,4.594,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-14,0.00,8.109e-01,1.885e-01,1.033e-04,2.794e-05,2.539e-04,-1.000,5.884e-04,5.544,5.490,5.799,5.817,5.019
0.00069308,-1.35000,10.02119,0.7000000477,2.3779268265,0.700,-0.257,3.7703,4.573,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-14,0.00,8.150e-01,1.844e-01,1.015e-04,2.745e-05,2.495e-04,-1.000,5.883e-04,5.412,5.359,5.656,5.673,4.901
0.00069308,-1.35000,10.02119,0.7000021338,2.3779277802,0.700,-0.257,3.7703,4.573,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-14,0.00,8.150e-01,1.844e-01,1.015e-04,2.745e-05,2.495e-04,-1.000,5.883e-04,5.412,5.359,5.656,5.673,4.901
0.00069308,-1.35000,10.02119,0.7095426321,2.3823938370,0.709,-0.214,3.7747,4.554,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-14,0.00,8.192e-01,1.802e-01,9.933e-05,2.695e-05,2.451e-04,-1.000,5.750e-04,5.305,5.254,5.542,5.558,4.805
0.00069308,-1.35000,10.02119,0.7185997367,2.3865075111,0.718,-0.172,3.7789,4.534,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-14,0.00,8.235e-01,1.760e-01,9.723e-05,2.645e-05,2.406e-04,-1.000,5.176e-04,5.201,5.152,5.432,5.447,4.712
0.00069308,-1.35000,10.02119,0.7307629585,2.3918480873,0.730,-0.115,3.7842,4.505,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-14,0.00,8.295e-01,1.700e-01,9.434e-05,2.574e-05,2.344e-04,-1.000,4.952e-04,5.058,5.011,5.282,5.295,4.583
0.00069308,-1.35000,10.02119,0.7420014143,2.3966038227,0.742,-0.060,3.7889,4.476,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.32e-14,0.00,8.351e-01,1.644e-01,9.156e-05,2.507e-05,2.284e-04,-1.000,4.885e-04,4.920,4.875,5.137,5.150,4.457
0.00069308,-1.35000,10.02119,0.7500000000,2.3998889923,0.750,-0.019,3.7921,4.452,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-14,0.00,8.391e-01,1.604e-01,8.958e-05,2.458e-05,2.242e-04,-1.000,4.884e-04,4.818,4.774,5.030,5.043,4.363
0.00069308,-1.35000,10.02119,0.7579765916,2.4030859470,0.757,0.023,3.7952,4.427,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.26e-14,0.00,8.424e-01,1.571e-01,8.822e-05,2.422e-05,2.210e-04,-1.000,4.891e-04,4.713,4.671,4.921,4.933,4.266
0.00069308,-1.35000,10.02119,0.7686861157,2.4072582722,0.768,0.082,3.7991,4.389,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.464e-01,1.532e-01,8.658e-05,2.379e-05,2.172e-04,-1.000,4.884e-04,4.564,4.522,4.765,4.777,4.127
0.00069308,-1.35000,10.02119,0.7782216072,2.4108624458,0.777,0.139,3.8025,4.351,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,8.496e-01,1.499e-01,8.535e-05,2.346e-05,2.143e-04,-1.000,4.884e-04,4.422,4.381,4.618,4.629,3.993
