Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.746,15.755,15.795,12.474
13.513,15.358,15.400,12.274
12.832,14.266,14.313,11.699
11.938,13.068,13.117,10.913
11.403,12.426,12.475,10.425
11.002,11.965,12.014,10.053
10.392,11.283,11.331,9.479
9.836,10.675,10.722,8.951
9.412,10.215,10.261,8.549
9.302,10.095,10.141,8.445
9.069,9.842,9.888,8.224
8.958,9.719,9.764,8.120
8.669,9.398,9.443,7.850
8.619,9.341,9.385,7.804
8.177,8.837,8.880,7.403
7.601,8.167,8.206,6.897
6.995,7.476,7.510,6.361
6.441,6.855,6.883,5.866
6.353,6.756,6.783,5.788
6.179,6.561,6.586,5.634
6.021,6.386,6.409,5.493
5.893,6.244,6.265,5.379
5.788,6.127,6.147,5.285
5.635,5.958,5.977,5.149
5.490,5.799,5.817,5.019
5.359,5.656,5.673,4.901
5.359,5.656,5.673,4.901
5.254,5.542,5.558,4.805
5.152,5.432,5.447,4.712
5.011,5.282,5.295,4.583
4.875,5.137,5.150,4.457
4.774,5.030,5.043,4.363
4.671,4.921,4.933,4.266
4.522,4.765,4.777,4.127
4.381,4.618,4.629,3.993
4.241,4.473,4.484,3.860
4.102,4.329,4.341,3.727
4.015,4.240,4.251,3.642
3.954,4.177,4.188,3.583
3.813,4.035,4.045,3.446
3.809,4.030,4.041,3.441
3.762,3.983,3.994,3.394
3.620,3.843,3.854,3.251
3.485,3.712,3.723,3.109
3.460,3.688,3.700,3.083
3.409,3.641,3.653,3.027
3.300,3.543,3.556,2.906
3.212,3.468,3.481,2.801
3.141,3.412,3.426,2.712
3.074,3.364,3.380,2.623
3.019,3.326,3.344,2.549
2.949,3.272,3.290,2.462
2.868,3.201,3.221,2.369
2.767,3.110,3.131,2.259
2.747,3.091,3.111,2.238
2.635,2.984,3.005,2.120
2.533,2.886,2.907,2.014
2.409,2.766,2.788,1.886
2.285,2.645,2.667,1.759
2.149,2.513,2.536,1.620
2.018,2.385,2.408,1.486
1.898,2.268,2.291,1.363
1.796,2.169,2.192,1.259
1.674,2.049,2.072,1.133
1.545,1.924,1.948,1.001
1.418,1.800,1.824,0.870
1.296,1.682,1.706,0.745
1.177,1.566,1.591,0.622
1.059,1.452,1.478,0.501
0.940,1.337,1.362,0.378
0.825,1.226,1.252,0.259
0.708,1.113,1.139,0.138
0.595,1.004,1.031,0.021
0.485,0.899,0.926,-0.093
0.375,0.793,0.821,-0.208
0.269,0.692,0.720,-0.318
0.161,0.590,0.619,-0.430
0.058,0.492,0.521,-0.537
-0.043,0.396,0.425,-0.644
-0.143,0.301,0.331,-0.748
-0.233,0.216,0.246,-0.842
-0.296,0.156,0.187,-0.908
-0.253,0.196,0.226,-0.862
-0.237,0.211,0.241,-0.845
-0.336,0.117,0.148,-0.949
-0.432,0.027,0.058,-1.050
-0.531,-0.066,-0.034,-1.154
-0.632,-0.159,-0.126,-1.261
-0.728,-0.248,-0.214,-1.363
-0.823,-0.335,-0.300,-1.464
-0.917,-0.420,-0.385,-1.565
-1.010,-0.505,-0.469,-1.665
-1.099,-0.585,-0.548,-1.761
-1.188,-0.665,-0.627,-1.857
-1.295,-0.760,-0.721,-1.973
-1.399,-0.851,-0.811,-2.086
-1.502,-0.941,-0.899,-2.199
-1.599,-1.024,-0.981,-2.307
-1.694,-1.106,-1.062,-2.410
-1.791,-1.190,-1.146,-2.517
-1.880,-1.267,-1.222,-2.615
-1.970,-1.344,-1.299,-2.714
-2.061,-1.422,-1.376,-2.813
-2.143,-1.492,-1.445,-2.905
-2.227,-1.562,-1.514,-2.998
-2.311,-1.630,-1.582,-3.092
-2.386,-1.690,-1.642,-3.177
-2.463,-1.751,-1.702,-3.264
-2.541,-1.814,-1.764,-3.352
-2.612,-1.870,-1.820,-3.432
-2.686,-1.928,-1.878,-3.517
-2.759,-1.985,-1.934,-3.599
-2.828,-2.038,-1.987,-3.678
-2.898,-2.091,-2.040,-3.757
-2.964,-2.140,-2.089,-3.834
-3.025,-2.183,-2.131,-3.905
-3.070,-2.214,-2.162,-3.957
0.346,0.671,0.691,-0.143
0.303,0.631,0.651,-0.189
0.296,0.624,0.644,-0.197
0.292,0.620,0.640,-0.200
0.290,0.617,0.637,-0.202
0.289,0.615,0.635,-0.202
0.289,0.614,0.633,-0.200
0.290,0.613,0.633,-0.198
0.291,0.613,0.632,-0.194
0.292,0.612,0.632,-0.191
0.294,0.612,0.631,-0.188
0.295,0.611,0.631,-0.185
0.296,0.611,0.630,-0.182
0.297,0.610,0.629,-0.180
0.297,0.609,0.628,-0.178
0.297,0.609,0.628,-0.178
0.297,0.609,0.628,-0.178
0.296,0.608,0.626,-0.177
0.295,0.606,0.625,-0.178
0.294,0.604,0.623,-0.179
0.291,0.602,0.620,-0.182
0.288,0.599,0.618,-0.186
0.283,0.595,0.614,-0.191
0.279,0.592,0.611,-0.196
0.278,0.591,0.610,-0.198
0.272,0.587,0.606,-0.205
0.266,0.582,0.601,-0.213
0.259,0.576,0.596,-0.222
0.251,0.570,0.589,-0.232
0.243,0.564,0.583,-0.243
0.233,0.556,0.576,-0.254
0.225,0.549,0.569,-0.264
0.212,0.539,0.560,-0.279
0.192,0.523,0.544,-0.303
0.177,0.511,0.531,-0.321
0.147,0.486,0.507,-0.356
0.101,0.446,0.468,-0.410
0.020,0.376,0.399,-0.502
-0.065,0.302,0.325,-0.598
-0.151,0.227,0.251,-0.693
-0.235,0.152,0.177,-0.787
-0.309,0.086,0.112,-0.868
-0.378,0.024,0.051,-0.943
-0.386,0.016,0.043,-0.953
-0.457,-0.048,-0.021,-1.030
-0.544,-0.127,-0.099,-1.124
-0.627,-0.202,-0.174,-1.214
-0.690,-0.260,-0.231,-1.282
-0.718,-0.286,-0.256,-1.312
-0.666,-0.239,-0.210,-1.256
-0.606,-0.184,-0.155,-1.191
-0.640,-0.215,-0.186,-1.228
-0.722,-0.289,-0.259,-1.317
-0.843,-0.398,-0.367,-1.448
-0.950,-0.495,-0.464,-1.564
-1.052,-0.587,-0.555,-1.674
-1.150,-0.675,-0.642,-1.781
-1.247,-0.761,-0.726,-1.886
-1.341,-0.843,-0.807,-1.989
-1.434,-0.924,-0.887,-2.092
-1.525,-1.000,-0.962,-2.194
-1.607,-1.059,-1.019,-2.294
-1.682,-1.105,-1.062,-2.391
-1.767,-1.174,-1.130,-2.486
-1.851,-1.245,-1.200,-2.580
-1.934,-1.314,-1.269,-2.674
-2.018,-1.383,-1.336,-2.767
-2.099,-1.449,-1.402,-2.859
-2.188,-1.526,-1.478,-2.957
-2.298,-1.637,-1.590,-3.064
-2.402,-1.763,-1.716,-3.152
-2.475,-1.882,-1.837,-3.193
29.949,30.641,30.684,29.155
