Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.517,15.207,15.249,12.319
12.906,14.238,14.286,11.807
12.380,13.500,13.549,11.360
11.514,12.440,12.489,10.584
11.003,11.856,11.903,10.112
10.616,11.424,11.470,9.749
10.026,10.780,10.825,9.191
9.480,10.190,10.234,8.673
9.060,9.736,9.779,8.276
8.716,9.362,9.404,7.951
8.370,8.984,9.024,7.629
7.934,8.497,8.535,7.230
7.449,7.953,7.987,6.792
6.920,7.370,7.400,6.310
6.401,6.795,6.819,5.843
6.392,6.785,6.809,5.834
6.243,6.619,6.641,5.702
6.109,6.469,6.490,5.582
5.955,6.298,6.317,5.445
5.881,6.216,6.235,5.380
5.759,6.081,6.098,5.272
5.597,5.903,5.919,5.127
5.447,5.738,5.753,4.992
5.370,5.655,5.669,4.923
5.342,5.625,5.638,4.898
5.195,5.466,5.478,4.765
5.056,5.316,5.328,4.638
4.918,5.168,5.179,4.511
4.823,5.067,5.078,4.424
4.791,5.033,5.044,4.394
4.647,4.881,4.892,4.262
4.511,4.737,4.747,4.135
4.376,4.595,4.605,4.009
4.247,4.461,4.470,3.888
4.150,4.360,4.369,3.797
4.105,4.313,4.322,3.754
3.971,4.174,4.183,3.628
3.839,4.036,4.045,3.502
3.707,3.901,3.910,3.376
3.549,3.740,3.749,3.222
3.525,3.715,3.724,3.198
3.480,3.670,3.679,3.153
3.345,3.537,3.547,3.016
3.217,3.414,3.423,2.882
3.194,3.392,3.401,2.857
3.168,3.367,3.377,2.828
3.072,3.280,3.290,2.722
3.032,3.245,3.256,2.675
2.988,3.207,3.218,2.622
2.915,3.148,3.159,2.532
2.851,3.099,3.111,2.447
2.807,3.069,3.082,2.388
2.769,3.043,3.057,2.335
2.722,3.012,3.026,2.269
2.670,2.974,2.990,2.201
2.597,2.916,2.933,2.113
2.497,2.826,2.844,2.002
2.433,2.767,2.785,1.932
2.380,2.716,2.735,1.876
2.267,2.609,2.628,1.759
2.167,2.512,2.531,1.654
2.060,2.409,2.428,1.544
1.941,2.293,2.313,1.422
1.834,2.189,2.209,1.312
1.716,2.073,2.094,1.191
1.600,1.960,1.980,1.072
1.486,1.849,1.870,0.955
1.372,1.738,1.759,0.838
1.258,1.627,1.648,0.722
1.142,1.513,1.535,0.603
1.031,1.405,1.427,0.489
0.917,1.295,1.317,0.373
0.802,1.183,1.205,0.254
0.690,1.074,1.097,0.139
0.577,0.964,0.987,0.022
0.463,0.854,0.877,-0.095
0.351,0.745,0.769,-0.211
0.239,0.637,0.661,-0.327
0.127,0.530,0.555,-0.442
0.016,0.423,0.448,-0.557
-0.096,0.316,0.341,-0.672
-0.205,0.210,0.236,-0.786
-0.318,0.103,0.129,-0.903
-0.424,0.001,0.028,-1.013
-0.530,-0.100,-0.072,-1.124
-0.635,-0.200,-0.172,-1.234
-0.739,-0.299,-0.271,-1.342
-0.716,-0.278,-0.250,-1.317
-0.691,-0.255,-0.227,-1.291
-0.785,-0.344,-0.315,-1.389
-0.883,-0.436,-0.407,-1.491
-0.979,-0.527,-0.498,-1.592
-1.073,-0.616,-0.586,-1.691
-1.164,-0.701,-0.671,-1.786
-1.257,-0.788,-0.757,-1.884
-1.347,-0.871,-0.839,-1.980
-1.440,-0.957,-0.924,-2.078
-1.545,-1.052,-1.018,-2.191
-1.633,-1.132,-1.097,-2.286
-1.735,-1.223,-1.187,-2.396
-1.820,-1.298,-1.261,-2.488
-1.920,-1.385,-1.347,-2.597
