Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,9.30103,0.0900000036,1.0816895962,0.090,-3.193,3.4771,5.446,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-17,0.00,7.501e-01,2.494e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.753,20.164,17.372,15.356,13.655,12.051,10.753,10.469,10.375,
0.00039019,-1.60000,9.30103,0.0910138041,1.0913308859,0.091,-3.161,3.4818,5.437,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-17,0.00,7.501e-01,2.494e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,12.672,19.859,17.175,15.166,13.525,11.970,10.689,10.382,10.283,
0.00039019,-1.60000,9.30103,0.0933942273,1.1134300232,0.093,-3.086,3.4927,5.417,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-17,0.00,7.501e-01,2.495e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.484,19.130,16.697,14.718,13.214,11.781,10.539,10.181,10.072,
0.00039019,-1.60000,9.30103,0.0941708609,1.1204820871,0.094,-3.061,3.4963,5.410,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.03e-17,0.00,7.501e-01,2.495e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.422,18.912,16.550,14.584,13.116,11.719,10.490,10.118,10.005,
0.00039019,-1.60000,9.30103,0.1000000015,1.1711064577,0.100,-2.881,3.5222,5.360,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-16,0.00,7.499e-01,2.497e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.973,17.390,15.509,13.679,12.424,11.269,10.129,9.670,9.533,
0.00039019,-1.60000,9.30103,0.1200000048,1.3193155527,0.120,-2.593,3.5534,5.276,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-16,0.00,7.494e-01,2.502e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.252,15.606,14.159,12.560,11.467,10.544,9.511,8.987,8.826,
0.00039019,-1.60000,9.30103,0.1400000006,1.4384527206,0.140,-2.414,3.5685,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-16,0.00,7.491e-01,2.505e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.805,14.706,13.440,11.955,10.929,10.097,9.113,8.569,8.395,
0.00039019,-1.60000,9.30103,0.1599999964,1.5372931957,0.160,-2.279,3.5785,5.187,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-16,0.00,7.487e-01,2.508e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.466,14.098,12.936,11.523,10.541,9.756,8.805,8.251,8.071,
0.00039019,-1.60000,9.30103,0.2000000179,1.6938792467,0.200,-2.073,3.5918,5.131,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-16,0.00,7.483e-01,2.513e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.953,13.245,12.217,10.896,9.975,9.242,8.332,7.770,7.583,
0.00039019,-1.60000,9.30103,0.2500000000,1.8403258324,0.250,-1.878,3.6031,5.078,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-16,0.00,7.479e-01,2.517e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.464,12.492,11.564,10.316,9.446,8.750,7.875,7.311,7.123,
0.00039019,-1.60000,9.30103,0.3110867441,1.9745980501,0.311,-1.688,3.6136,5.025,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-15,0.00,7.477e-01,2.519e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.989,11.792,10.949,9.763,8.938,8.272,7.429,6.864,6.682,
0.00039019,-1.60000,9.30103,0.3428020477,2.0314600468,0.343,-1.605,3.6182,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-15,0.00,7.478e-01,2.518e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.782,11.491,10.682,9.523,8.717,8.064,7.234,6.669,6.491,
0.00039019,-1.60000,9.30103,0.3499999940,2.0434174538,0.350,-1.588,3.6191,4.999,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-15,0.00,7.480e-01,2.516e-01,7.529e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.740,11.429,10.628,9.474,8.672,8.021,7.195,6.630,6.452,
0.00039019,-1.60000,9.30103,0.3616611660,2.0621261597,0.362,-1.551,3.6215,4.986,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-15,0.00,7.483e-01,2.513e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.648,11.290,10.506,9.365,8.573,7.929,7.109,6.544,6.369,
0.00039019,-1.60000,9.30103,0.4000000060,2.1185026169,0.400,-1.444,3.6288,4.952,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.187e-04,8.381,10.880,10.149,9.047,8.286,7.662,6.862,6.298,6.131,
0.00039019,-1.60000,9.30103,0.4500000179,2.1822810173,0.450,-1.287,3.6446,4.908,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,7.987,10.193,9.574,8.552,7.851,7.268,6.512,5.957,5.809,
0.00039019,-1.60000,9.30103,0.5000000000,2.2374541759,0.500,-1.114,3.6657,4.865,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,7.554,9.378,8.921,7.996,7.371,6.839,6.141,5.613,5.487,
0.00039019,-1.60000,9.30103,0.5500000715,2.2836585045,0.550,-0.939,3.6872,4.818,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.6e-15,0.00,7.564e-01,2.432e-01,7.364e-05,1.987e-05,1.802e-04,-1.000,4.188e-04,7.117,8.559,8.285,7.450,6.896,6.410,5.776,5.291,5.182,
0.00039019,-1.60000,9.30103,0.6000000238,2.3211214542,0.600,-0.768,3.7094,4.774,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-14,0.00,7.583e-01,2.412e-01,7.310e-05,1.972e-05,1.789e-04,-1.000,4.187e-04,6.690,7.790,7.693,6.941,6.446,6.000,5.432,4.994,4.900,
0.00039019,-1.60000,9.30103,0.6118389964,2.3289673328,0.612,-0.728,3.7151,4.765,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-14,0.00,7.589e-01,2.407e-01,7.296e-05,1.968e-05,1.786e-04,-1.000,4.111e-04,6.589,7.612,7.554,6.823,6.343,5.906,5.354,4.928,4.838,
0.00039019,-1.60000,9.30103,0.6499999762,2.3520355225,0.650,-0.602,3.7330,4.737,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,7.608e-01,2.387e-01,7.244e-05,1.955e-05,1.774e-04,-1.000,4.188e-04,6.276,7.077,7.130,6.467,6.025,5.619,5.114,4.723,4.644,
0.00039019,-1.60000,9.30103,0.6632874012,2.3593547344,0.663,-0.559,3.7394,4.729,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.617e-01,2.379e-01,7.222e-05,1.949e-05,1.768e-04,-1.000,4.188e-04,6.168,6.900,6.987,6.347,5.918,5.522,5.034,4.653,4.579,
0.00039019,-1.60000,9.30103,0.6999999881,2.3779268265,0.700,-0.444,3.7564,4.705,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.643e-01,2.353e-01,7.156e-05,1.931e-05,1.752e-04,-1.000,4.188e-04,5.880,6.451,6.614,6.034,5.641,5.273,4.823,4.467,4.407,
0.00039019,-1.60000,9.30103,0.7379244566,2.3948976994,0.738,-0.330,3.7730,4.680,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-14,0.00,7.681e-01,2.315e-01,6.987e-05,1.904e-05,1.729e-04,-1.000,4.037e-04,5.594,6.038,6.255,5.735,5.374,5.033,4.619,4.285,4.238,
0.00039019,-1.60000,9.30103,0.7500000000,2.3998889923,0.750,-0.294,3.7780,4.671,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-14,0.00,7.695e-01,2.302e-01,6.931e-05,1.894e-05,1.721e-04,-1.000,3.883e-04,5.506,5.916,6.146,5.643,5.292,4.959,4.555,4.229,4.186,
0.00039019,-1.60000,9.30103,0.7728350759,2.4088389874,0.773,-0.229,3.7859,4.651,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-14,0.00,7.735e-01,2.261e-01,6.824e-05,1.865e-05,1.695e-04,-1.000,3.752e-04,5.342,5.708,5.953,5.476,5.140,4.820,4.432,4.116,4.079,
0.00039019,-1.60000,9.30103,0.8000000119,2.4187245369,0.800,-0.153,3.7949,4.625,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-14,0.00,7.790e-01,2.207e-01,6.680e-05,1.827e-05,1.661e-04,-1.000,3.802e-04,5.152,5.475,5.730,5.282,4.963,4.657,4.288,3.986,3.956,
0.00039019,-1.60000,9.30103,0.8419650197,2.4325637817,0.841,-0.038,3.8085,4.587,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-14,0.00,7.792e-01,2.204e-01,6.722e-05,1.839e-05,1.673e-04,-1.000,3.636e-04,4.865,5.139,5.396,4.990,4.696,4.412,4.072,3.792,3.771,
0.00039019,-1.60000,9.30103,0.8500000238,2.4350347519,0.849,-0.017,3.8111,4.580,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-14,0.00,7.791e-01,2.205e-01,6.736e-05,1.843e-05,1.677e-04,-1.000,3.671e-04,4.812,5.078,5.333,4.934,4.646,4.366,4.032,3.756,3.736,
0.00039019,-1.60000,9.30103,0.8592664599,2.4378187656,0.859,0.008,3.8140,4.572,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.12e-14,0.00,7.793e-01,2.203e-01,6.734e-05,1.843e-05,1.676e-04,-1.000,3.797e-04,4.750,5.010,5.262,4.871,4.588,4.313,3.986,3.716,3.697,
0.00039019,-1.60000,9.30103,0.8999999762,2.4492788315,0.899,0.114,3.8268,4.537,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.25e-14,0.00,7.797e-01,2.199e-01,6.731e-05,1.842e-05,1.676e-04,-1.000,4.052e-04,4.485,4.719,4.956,4.597,4.336,4.081,3.784,3.539,3.524,
0.00039019,-1.60000,9.30103,0.9179881811,2.4539687634,0.917,0.159,3.8326,4.524,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,7.797e-01,2.199e-01,6.731e-05,1.842e-05,1.676e-04,-1.000,4.060e-04,4.372,4.597,4.824,4.479,4.228,3.984,3.699,3.467,3.453,
0.00039019,-1.60000,9.30103,0.9499999881,2.4618122578,0.949,0.239,3.8428,4.499,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,7.792e-01,2.204e-01,6.741e-05,1.845e-05,1.678e-04,-1.000,3.972e-04,4.172,4.387,4.592,4.271,4.039,3.811,3.551,3.340,3.328,
0.00039019,-1.60000,9.30103,0.9808403850,2.4688146114,0.981,0.314,3.8534,4.481,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-13,0.00,7.796e-01,2.200e-01,6.733e-05,1.842e-05,1.677e-04,-1.000,3.862e-04,3.984,4.190,4.371,4.074,3.861,3.652,3.416,3.227,3.216,
0.00039019,-1.60000,9.30103,1.0000000000,2.4729156494,1.000,0.361,3.8599,4.469,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,7.797e-01,2.199e-01,6.729e-05,1.842e-05,1.676e-04,-1.000,3.653e-04,3.868,4.070,4.234,3.951,3.751,3.554,3.333,3.158,3.148,
