Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,9.96614,0.0900000036,1.0816895962,0.090,-3.201,3.4841,5.482,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-17,0.00,7.489e-01,2.509e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.773,13.517,15.207,15.249,12.319
0.00024632,-1.80000,9.96614,0.0952690244,1.1303259134,0.095,-3.005,3.5130,5.425,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-17,0.00,7.479e-01,2.518e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.281,12.906,14.238,14.286,11.807
0.00024632,-1.80000,9.96614,0.1000000015,1.1711064577,0.100,-2.838,3.5375,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.469e-01,2.528e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.864,12.380,13.500,13.549,11.360
0.00024632,-1.80000,9.96614,0.1199999973,1.3193154335,0.120,-2.545,3.5683,5.287,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-16,0.00,7.445e-01,2.552e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.132,11.514,12.440,12.489,10.584
0.00024632,-1.80000,9.96614,0.1400000006,1.4384527206,0.140,-2.363,3.5832,5.232,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-16,0.00,7.428e-01,2.569e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.677,11.003,11.856,11.903,10.112
0.00024632,-1.80000,9.96614,0.1599999964,1.5372931957,0.160,-2.221,3.5929,5.187,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-16,0.00,7.416e-01,2.582e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.324,10.616,11.424,11.470,9.749
0.00024632,-1.80000,9.96614,0.2000000179,1.6938792467,0.200,-2.002,3.6054,5.115,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.75e-16,0.00,7.405e-01,2.592e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.775,10.026,10.780,10.825,9.191
0.00024632,-1.80000,9.96614,0.2500000000,1.8403258324,0.250,-1.798,3.6164,5.052,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-15,0.00,7.405e-01,2.592e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,9.265,9.480,10.190,10.234,8.673
0.00024632,-1.80000,9.96614,0.3000000417,1.9529141188,0.300,-1.641,3.6254,5.010,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-15,0.00,7.406e-01,2.591e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.873,9.060,9.736,9.779,8.276
0.00024632,-1.80000,9.96614,0.3499999940,2.0434174538,0.350,-1.513,3.6334,4.981,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-15,0.00,7.407e-01,2.591e-01,4.819e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.553,8.716,9.362,9.404,7.951
