Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.078,13.045,13.095,11.127
11.664,12.548,12.597,10.755
11.003,11.782,11.827,10.153
10.571,11.303,11.347,9.749
10.238,10.943,10.986,9.434
9.698,10.363,10.405,8.920
9.196,9.827,9.867,8.440
8.806,9.411,9.449,8.069
8.478,9.060,9.097,7.758
8.236,8.800,8.836,7.530
8.163,8.722,8.757,7.461
7.777,8.300,8.333,7.104
7.354,7.839,7.869,6.713
6.854,7.291,7.317,6.254
6.348,6.730,6.751,5.799
6.314,6.692,6.713,5.769
6.180,6.543,6.562,5.649
6.026,6.371,6.389,5.512
5.888,6.218,6.235,5.391
5.832,6.156,6.172,5.342
5.701,6.010,6.025,5.225
5.568,5.865,5.878,5.106
5.436,5.722,5.734,4.987
5.318,5.593,5.605,4.880
5.304,5.578,5.590,4.867
5.249,5.518,5.530,4.817
5.107,5.366,5.376,4.688
4.965,5.214,5.224,4.558
4.833,5.074,5.083,4.437
4.717,4.951,4.960,4.329
4.679,4.911,4.920,4.295
4.546,4.770,4.778,4.171
4.421,4.639,4.647,4.055
4.293,4.504,4.513,3.935
4.163,4.369,4.378,3.814
3.994,4.193,4.201,3.653
3.931,4.128,4.136,3.593
3.786,3.979,3.987,3.456
3.654,3.842,3.850,3.329
3.495,3.681,3.689,3.175
3.460,3.646,3.654,3.141
3.440,3.625,3.633,3.120
3.316,3.503,3.511,2.995
3.179,3.370,3.379,2.851
3.153,3.345,3.354,2.823
3.125,3.320,3.329,2.793
3.028,3.232,3.241,2.683
2.943,3.158,3.168,2.582
2.866,3.096,3.106,2.486
2.796,3.042,3.053,2.394
2.731,2.995,3.007,2.307
2.669,2.950,2.964,2.224
2.605,2.902,2.917,2.142
2.520,2.833,2.849,2.041
2.432,2.755,2.771,1.942
2.325,2.656,2.673,1.826
2.307,2.639,2.656,1.807
2.203,2.540,2.557,1.698
2.081,2.422,2.440,1.570
1.971,2.315,2.333,1.457
1.859,2.206,2.224,1.342
1.748,2.098,2.117,1.228
1.636,1.989,2.008,1.114
1.516,1.871,1.890,0.990
1.403,1.761,1.781,0.875
1.284,1.645,1.665,0.753
1.167,1.530,1.550,0.633
1.051,1.418,1.438,0.515
0.937,1.307,1.327,0.398
0.820,1.192,1.213,0.278
0.706,1.081,1.102,0.161
0.595,0.973,0.994,0.047
0.481,0.862,0.884,-0.070
0.371,0.756,0.777,-0.184
0.259,0.648,0.670,-0.299
0.146,0.539,0.561,-0.415
0.034,0.430,0.453,-0.531
-0.076,0.324,0.347,-0.644
-0.187,0.217,0.240,-0.759
-0.298,0.110,0.134,-0.874
-0.404,0.008,0.032,-0.984
-0.512,-0.096,-0.071,-1.095
-0.621,-0.201,-0.176,-1.208
-0.726,-0.301,-0.275,-1.317
-0.836,-0.406,-0.380,-1.432
-0.941,-0.507,-0.481,-1.541
-0.968,-0.532,-0.506,-1.569
-0.941,-0.507,-0.481,-1.540
-0.958,-0.523,-0.497,-1.558
-1.054,-0.615,-0.588,-1.658
-1.157,-0.713,-0.686,-1.765
-1.249,-0.801,-0.773,-1.861
-1.345,-0.892,-0.864,-1.962
-1.441,-0.983,-0.954,-2.062
-1.531,-1.068,-1.038,-2.155
-1.626,-1.155,-1.125,-2.256
-1.715,-1.238,-1.207,-2.352
-1.804,-1.318,-1.286,-2.446
-1.893,-1.398,-1.366,-2.542
-1.995,-1.491,-1.457,-2.652
-2.082,-1.567,-1.532,-2.747
-2.178,-1.651,-1.615,-2.851
-2.261,-1.723,-1.686,-2.943
-2.351,-1.799,-1.761,-3.043
-2.430,-1.866,-1.827,-3.130
-2.517,-1.939,-1.899,-3.227
-2.609,-2.013,-1.971,-3.332
-2.688,-2.075,-2.032,-3.423
-2.758,-2.128,-2.084,-3.504
-2.832,-2.183,-2.138,-3.591
-2.914,-2.248,-2.202,-3.683
-2.985,-2.306,-2.259,-3.764
-3.060,-2.367,-2.320,-3.847
-3.127,-2.422,-2.374,-3.923
-3.145,-2.436,-2.388,-3.943
0.426,0.518,0.525,0.252
0.363,0.474,0.482,0.160
0.351,0.465,0.473,0.142
0.350,0.463,0.471,0.142
0.349,0.461,0.469,0.143
0.349,0.459,0.468,0.145
0.348,0.458,0.466,0.146
0.348,0.457,0.465,0.147
0.347,0.456,0.464,0.148
0.347,0.455,0.463,0.148
0.346,0.454,0.462,0.147
0.344,0.453,0.461,0.145
0.342,0.451,0.460,0.141
0.339,0.450,0.459,0.136
0.336,0.449,0.458,0.128
0.334,0.449,0.457,0.125
0.332,0.448,0.457,0.119
0.327,0.447,0.456,0.107
0.321,0.446,0.455,0.094
0.316,0.446,0.455,0.079
0.309,0.446,0.456,0.061
0.301,0.447,0.456,0.041
0.293,0.448,0.457,0.019
0.288,0.448,0.458,0.006
0.280,0.450,0.460,-0.017
0.271,0.453,0.463,-0.042
0.262,0.455,0.466,-0.068
0.253,0.460,0.472,-0.097
0.243,0.465,0.478,-0.126
0.234,0.469,0.482,-0.154
0.223,0.470,0.484,-0.179
0.212,0.469,0.482,-0.203
0.200,0.465,0.479,-0.225
0.196,0.464,0.478,-0.230
0.179,0.455,0.469,-0.257
0.145,0.433,0.448,-0.306
0.087,0.391,0.407,-0.382
0.020,0.338,0.355,-0.466
-0.054,0.279,0.296,-0.554
-0.128,0.217,0.235,-0.642
-0.201,0.154,0.173,-0.725
-0.265,0.097,0.118,-0.797
-0.271,0.092,0.112,-0.804
-0.329,0.039,0.059,-0.867
-0.431,-0.055,-0.034,-0.976
-0.528,-0.145,-0.123,-1.079
-0.641,-0.251,-0.228,-1.200
-0.624,-0.236,-0.213,-1.181
-0.570,-0.185,-0.163,-1.125
-0.662,-0.270,-0.247,-1.222
-0.766,-0.367,-0.344,-1.334
-0.859,-0.454,-0.430,-1.432
-0.968,-0.556,-0.531,-1.547
-1.065,-0.647,-0.622,-1.650
-1.163,-0.739,-0.713,-1.753
-1.261,-0.831,-0.805,-1.856
-1.359,-0.923,-0.896,-1.960
-1.457,-1.016,-0.988,-2.064
-1.556,-1.108,-1.080,-2.167
-1.653,-1.199,-1.170,-2.270
-1.750,-1.289,-1.260,-2.373
-1.847,-1.378,-1.348,-2.476
-1.943,-1.464,-1.433,-2.580
-2.039,-1.550,-1.518,-2.684
-2.135,-1.634,-1.601,-2.788
-2.231,-1.718,-1.683,-2.894
-2.326,-1.799,-1.763,-2.999
-2.421,-1.879,-1.841,-3.105
-2.514,-1.956,-1.917,-3.210
-2.603,-2.027,-1.987,-3.312
-2.694,-2.098,-2.056,-3.416
-2.781,-2.164,-2.121,-3.518
-2.886,-2.239,-2.194,-3.643
-2.753,-2.143,-2.100,-3.484
-2.742,-2.135,-2.093,-3.472
-2.803,-2.181,-2.137,-3.544
-2.857,-2.219,-2.175,-3.608
-2.923,-2.265,-2.219,-3.687
-2.988,-2.316,-2.270,-3.762
-3.072,-2.383,-2.335,-3.857
-3.171,-2.459,-2.411,-3.970
-3.207,-2.476,-2.427,-4.019
-2.781,-2.145,-2.101,-3.531
-2.451,-1.893,-1.854,-3.147
-1.918,-1.441,-1.410,-2.554
-1.925,-1.445,-1.414,-2.562
-2.076,-1.575,-1.542,-2.730
-2.483,-1.910,-1.870,-3.189
-2.840,-2.174,-2.128,-3.610
-3.074,-2.357,-2.308,-3.878
-3.193,-2.446,-2.396,-4.016
-3.242,-2.478,-2.428,-4.075
-3.262,-2.486,-2.436,-4.101
30.065,30.059,30.050,30.058
