Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,9.60206,0.1000000015,1.1711064577,0.100,-2.788,3.5575,5.408,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.491e-01,2.508e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.741,15.981,14.478,12.909,11.825,10.960,9.979,9.643,9.536,
6.1916e-05,-2.19174,9.60206,0.1098214313,1.2482755184,0.109,-2.640,3.5729,5.360,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-16,0.00,7.485e-01,2.514e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.369,15.087,13.837,12.402,11.396,10.612,9.665,9.263,9.139,
6.1916e-05,-2.19174,9.60206,0.1294642836,1.3786746264,0.129,-2.400,3.5954,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-16,0.00,7.474e-01,2.525e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,10.771,13.826,12.887,11.625,10.742,10.034,9.147,8.674,8.533,
6.1916e-05,-2.19174,9.60206,0.1491071582,1.4855960608,0.149,-2.244,3.6068,5.234,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-16,0.00,7.466e-01,2.533e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.381,13.159,12.347,11.155,10.327,9.648,8.795,8.301,8.150,
6.1916e-05,-2.19174,9.60206,0.1687500030,1.5756140947,0.168,-2.125,3.6142,5.197,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-16,0.00,7.461e-01,2.538e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.082,12.693,11.956,10.805,10.011,9.350,8.519,8.017,7.860,
6.1916e-05,-2.19174,9.60206,0.2080357224,1.7204496861,0.207,-1.926,3.6254,5.134,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.86e-16,0.00,7.453e-01,2.546e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,9.585,11.961,11.332,10.237,9.489,8.855,8.057,7.551,7.388,
6.1916e-05,-2.19174,9.60206,0.2571428716,1.8581268787,0.257,-1.732,3.6355,5.074,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-15,0.00,7.450e-01,2.549e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.101,11.275,10.739,9.690,8.982,8.371,7.603,7.099,6.936,
6.1916e-05,-2.19174,9.60206,0.3062500358,1.9652637243,0.306,-1.579,3.6438,5.029,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-15,0.00,7.451e-01,2.548e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.999e-05,8.718,10.737,10.273,9.259,8.581,7.987,7.243,6.746,6.584,
6.1916e-05,-2.19174,9.60206,0.3553571403,2.0521113873,0.355,-1.452,3.6513,4.997,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-15,0.00,7.457e-01,2.542e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,9.987e-05,8.400,10.283,9.882,8.900,8.247,7.669,6.948,6.459,6.300,
6.1916e-05,-2.19174,9.60206,0.4041737914,2.1242144108,0.404,-1.340,3.6592,4.973,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-15,0.00,7.505e-01,2.494e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.984e-05,8.120,9.868,9.530,8.580,7.951,7.390,6.691,6.211,6.058,
6.1916e-05,-2.19174,9.60206,0.4044643044,2.1246092319,0.404,-1.339,3.6592,4.973,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-15,0.00,7.505e-01,2.494e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,8.118,9.865,9.528,8.578,7.949,7.388,6.690,6.210,6.057,
6.1916e-05,-2.19174,9.60206,0.4535714388,2.1864814758,0.453,-1.203,3.6710,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.779,9.325,9.084,8.183,7.590,7.053,6.388,5.922,5.779,
6.1916e-05,-2.19174,9.60206,0.4655892849,2.2003061771,0.465,-1.166,3.6744,4.921,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-15,0.00,7.509e-01,2.490e-01,1.797e-05,4.848e-06,4.398e-05,-1.000,9.996e-05,7.684,9.177,8.962,8.074,7.491,6.961,6.305,5.842,5.703,
6.1916e-05,-2.19174,9.60206,0.5026785731,2.2401986122,0.503,-1.055,3.6843,4.884,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-15,0.00,7.514e-01,2.485e-01,1.794e-05,4.840e-06,4.390e-05,-1.000,1.000e-04,7.408,8.745,8.603,7.758,7.201,6.691,6.062,5.611,5.482,
6.1916e-05,-2.19174,9.60206,0.5517857671,2.2851314545,0.551,-0.889,3.7006,4.823,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-15,0.00,7.623e-01,2.376e-01,1.721e-05,4.642e-06,4.211e-05,-1.000,1.000e-04,6.993,8.092,8.061,7.286,6.772,6.294,5.707,5.276,5.162,
