Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,9.98900,0.1000000015,1.1711064577,0.100,-2.783,3.5584,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.464e-01,2.535e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.001e-04,11.727,12.078,13.045,13.095,11.127
6.1916e-05,-2.19174,9.98900,0.1098214313,1.2482755184,0.109,-2.634,3.5737,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.449e-01,2.550e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.355,11.664,12.548,12.597,10.755
6.1916e-05,-2.19174,9.98900,0.1294642836,1.3786746264,0.129,-2.393,3.5962,5.279,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-16,0.00,7.424e-01,2.575e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.753,11.003,11.782,11.827,10.153
6.1916e-05,-2.19174,9.98900,0.1491071582,1.4855960608,0.149,-2.232,3.6076,5.225,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-16,0.00,7.408e-01,2.591e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.350,10.571,11.303,11.347,9.749
6.1916e-05,-2.19174,9.98900,0.1687500030,1.5756140947,0.168,-2.106,3.6149,5.182,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.16e-16,0.00,7.399e-01,2.600e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.036,10.238,10.943,10.986,9.434
6.1916e-05,-2.19174,9.98900,0.2080357224,1.7204496861,0.207,-1.902,3.6260,5.113,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-16,0.00,7.394e-01,2.605e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.526,9.698,10.363,10.405,8.920
6.1916e-05,-2.19174,9.98900,0.2571428716,1.8581268787,0.257,-1.712,3.6360,5.055,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,7.395e-01,2.604e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.050,9.196,9.827,9.867,8.440
6.1916e-05,-2.19174,9.98900,0.3062500358,1.9652637243,0.306,-1.565,3.6443,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.397e-01,2.602e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.683,8.806,9.411,9.449,8.069
6.1916e-05,-2.19174,9.98900,0.3553571403,2.0521113873,0.355,-1.442,3.6521,4.991,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.407e-01,2.592e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.001e-04,8.376,8.478,9.060,9.097,7.758
6.1916e-05,-2.19174,9.98900,0.3924988806,2.1080398560,0.392,-1.352,3.6585,4.969,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-15,0.00,7.480e-01,2.519e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,8.149,8.236,8.800,8.836,7.530
6.1916e-05,-2.19174,9.98900,0.4044643044,2.1246092319,0.404,-1.324,3.6604,4.962,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-15,0.00,7.502e-01,2.497e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,8.081,8.163,8.722,8.757,7.461
6.1916e-05,-2.19174,9.98900,0.4535714388,2.1864814758,0.453,-1.181,3.6733,4.921,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.723,7.777,8.300,8.333,7.104
6.1916e-05,-2.19174,9.98900,0.5026785731,2.2401986122,0.503,-1.023,3.6874,4.863,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-15,0.00,7.523e-01,2.476e-01,1.788e-05,4.824e-06,4.376e-05,-1.000,9.997e-05,7.327,7.354,7.839,7.869,6.713
